session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.25,27.25,0.0,53.6667,46.0,64.4,0.47,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.75,2.0,4.75,3.25,26.25,0.0,103.875,43.7368,63.9231,1.74,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,76.5,1.5,1.75,1.25,28.25,0.25,51.0,43.7143,61.2,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,202.25,3.5,4.0,2.75,27.25,0.0,57.7857,50.5625,73.5455,1,1.13,0.39,1.76,1.25,1.22
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,707.25,7.0,16.0,10.5,26.25,0.0,101.0357,44.2031,67.3571,5.73,1.57,0.8,3.67,2.58,2.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,157.25,2.5,3.5,2.5,28.25,0.5,62.9,44.9286,62.9,1.01,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,13.625,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.125,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.625,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.73,0.48,0.46
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,13.125,0.0,6.4286,45.0,90.0,0.13,0.52,0.26,1.15,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,14.125,0.25,2.4,12.0,12.0,0.19,0.48,0.5,0.65,0.43,0.41
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.25,1.5,27.25,0.0,66.1667,44.1111,66.1667,0.67,0.49,0.18,0.78,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,5.25,3.5,26.25,0.0,112.875,43.0,64.5,2.04,0.45,0.23,1.07,0.75,0.74
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,1.75,1.25,28.25,0.25,48.8333,41.8571,58.6,0.5,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,236.75,3.5,4.75,3.25,27.25,0.0,67.6429,49.8421,72.8462,1.27,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.0,7.0,17.5,11.5,26.25,0.0,112.0,44.8,68.1739,6.5,1.56,0.79,3.7,2.6,2.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,162.75,2.5,3.5,2.5,28.25,0.5,65.1,46.5,65.1,0.99,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.125,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.38,0.24,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.5,0.25,13.125,0.0,7.2143,50.5,101.0,0.12,0.52,0.24,1.13,0.72,0.72
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.25,27.25,0.0,53.6667,46.0,64.4,0.47,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.75,2.0,4.75,3.25,26.25,0.0,103.875,43.7368,63.9231,1.74,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,76.5,1.5,1.75,1.25,28.25,0.25,51.0,43.7143,61.2,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,202.25,3.5,4.0,2.75,27.25,0.0,57.7857,50.5625,73.5455,1,1.13,0.39,1.76,1.25,1.22
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,707.25,7.0,16.0,10.5,26.25,0.0,101.0357,44.2031,67.3571,5.73,1.57,0.8,3.67,2.58,2.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,157.25,2.5,3.5,2.5,28.25,0.5,62.9,44.9286,62.9,1.01,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,13.625,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.125,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.625,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.73,0.48,0.46
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,13.125,0.0,6.4286,45.0,90.0,0.13,0.52,0.26,1.15,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,14.125,0.25,2.4,12.0,12.0,0.19,0.48,0.5,0.65,0.43,0.41
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.25,1.5,27.25,0.0,66.1667,44.1111,66.1667,0.67,0.49,0.18,0.78,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,5.25,3.5,26.25,0.0,112.875,43.0,64.5,2.04,0.45,0.23,1.07,0.75,0.74
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,1.75,1.25,28.25,0.25,48.8333,41.8571,58.6,0.5,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,JSS,JSS1,JSS1,236.75,3.5,4.75,3.25,27.25,0.0,67.6429,49.8421,72.8462,1.27,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.0,7.0,17.5,11.5,26.25,0.0,112.0,44.8,68.1739,6.5,1.56,0.79,3.7,2.6,2.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS1,SSS1,162.75,2.5,3.5,2.5,28.25,0.5,65.1,46.5,65.1,0.99,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.125,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.38,0.24,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.5,0.25,13.125,0.0,7.2143,50.5,101.0,0.12,0.52,0.24,1.13,0.72,0.72
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.25,27.25,0.0,53.6667,46.0,64.4,0.47,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.75,2.0,4.75,3.25,26.25,0.0,103.875,43.7368,63.9231,1.74,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,SSS,SSS1,SSS1,76.5,1.5,1.75,1.25,28.25,0.25,51.0,43.7143,61.2,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,JSS,JSS1,JSS1,202.25,3.5,4.0,2.75,27.25,0.0,57.7857,50.5625,73.5455,1,1.13,0.39,1.76,1.25,1.22
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,707.25,7.0,16.0,10.5,26.25,0.0,101.0357,44.2031,67.3571,5.73,1.57,0.8,3.67,2.58,2.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS1,SSS1,157.25,2.5,3.5,2.5,28.25,0.5,62.9,44.9286,62.9,1.01,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,13.625,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.125,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.625,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.73,0.48,0.46
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,13.125,0.0,6.4286,45.0,90.0,0.13,0.52,0.26,1.15,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,14.125,0.25,2.4,12.0,12.0,0.19,0.48,0.5,0.65,0.43,0.41
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.75,1.25,29.25,0.0,76.75,43.8571,61.4,0.56,0.34,0.13,0.55,0.39,0.38
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,274.5,2.0,6.0,4.25,28.25,0.0,137.25,45.75,64.5882,2.43,0.47,0.24,1.13,0.8,0.78
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.0,1.5,30.25,0.25,60.3333,45.25,60.3333,0.56,0.61,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,264.5,4.0,5.0,3.5,29.25,0.0,66.125,52.9,75.5714,1.25,1.34,0.45,2.12,1.51,1.47
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.0,7.0,18.25,12.75,28.25,0.0,120.4286,46.1918,66.1176,6.83,1.64,0.83,3.88,2.76,2.69
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,173.25,3.0,3.75,2.75,30.25,0.25,57.75,46.2,63.0,1.02,1.22,0.38,1.65,1.18,1.15
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.125,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.24
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.125,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,14.625,0.0,4.125,33.0,33.0,0.08,0.54,0.33,0.75,0.49,0.48
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,14.125,0.0,8.1429,57.0,114.0,0.11,0.54,0.23,1.15,0.74,0.74
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.125,0.0,1.6667,10.0,10.0,0.23,0.6,0.72,0.87,0.58,0.56
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,69.25,1.0,1.5,1.0,29.25,0.0,69.25,46.1667,69.25,0.44,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.25,2.0,5.5,4.0,28.25,0.0,122.125,44.4091,61.0625,2.16,0.47,0.25,1.12,0.8,0.78
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.0,1.5,30.25,0.25,60.8333,45.625,60.8333,0.56,0.61,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,262.0,4.0,5.0,3.5,29.25,0.0,65.5,52.4,74.8571,1.26,1.34,0.45,2.12,1.52,1.47
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.5,7.0,17.75,12.25,28.25,0.0,116.0714,45.7746,66.3265,6.57,1.64,0.83,3.88,2.75,2.69
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,166.25,3.0,3.5,2.5,30.25,0.25,55.4167,47.5,66.5,0.91,1.22,0.37,1.64,1.18,1.14
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.625,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.125,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.125,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,14.625,0.0,4.125,33.0,33.0,0.08,0.54,0.33,0.75,0.49,0.48
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.5,0.25,14.125,0.0,7.8571,55.0,110.0,0.12,0.54,0.23,1.16,0.75,0.74
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.125,0.0,1.8333,11.0,11.0,0.21,0.59,0.65,0.83,0.55,0.53
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.75,1.25,29.25,0.0,76.75,43.8571,61.4,0.56,0.34,0.13,0.55,0.39,0.38
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,274.5,2.0,6.0,4.25,28.25,0.0,137.25,45.75,64.5882,2.43,0.47,0.24,1.13,0.8,0.78
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.0,1.5,30.25,0.25,60.3333,45.25,60.3333,0.56,0.61,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,264.5,4.0,5.0,3.5,29.25,0.0,66.125,52.9,75.5714,1.25,1.34,0.45,2.12,1.51,1.47
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.0,7.0,18.25,12.75,28.25,0.0,120.4286,46.1918,66.1176,6.83,1.64,0.83,3.88,2.76,2.69
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,173.25,3.0,3.75,2.75,30.25,0.25,57.75,46.2,63.0,1.02,1.22,0.38,1.65,1.18,1.15
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,14.125,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.24
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.125,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,14.625,0.0,4.125,33.0,33.0,0.08,0.54,0.33,0.75,0.49,0.48
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,14.125,0.0,8.1429,57.0,114.0,0.11,0.54,0.23,1.15,0.74,0.74
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.125,0.0,1.6667,10.0,10.0,0.23,0.6,0.72,0.87,0.58,0.56
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,69.25,1.0,1.5,1.0,29.25,0.0,69.25,46.1667,69.25,0.44,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.25,2.0,5.5,4.0,28.25,0.0,122.125,44.4091,61.0625,2.16,0.47,0.25,1.12,0.8,0.78
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.0,1.5,30.25,0.25,60.8333,45.625,60.8333,0.56,0.61,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,262.0,4.0,5.0,3.5,29.25,0.0,65.5,52.4,74.8571,1.26,1.34,0.45,2.12,1.52,1.47
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.5,7.0,17.75,12.25,28.25,0.0,116.0714,45.7746,66.3265,6.57,1.64,0.83,3.88,2.75,2.69
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,166.25,3.0,3.5,2.5,30.25,0.25,55.4167,47.5,66.5,0.91,1.22,0.37,1.64,1.18,1.14
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.625,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.125,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.125,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
