session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,14.875,0.0,3.625,29.0,29.0,0.09,0.55,0.36,0.78,0.51,0.5
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.25,0.75,0.5,14.375,0.0,6.5294,37.0,55.5,0.23,0.69,0.45,1.53,0.99,0.98
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,15.375,0.0,3.0,18.0,18.0,0.13,0.54,0.42,0.68,0.45,0.44
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Private,JSS,JSS1,JSS1,117.25,1.5,2.75,2.25,29.75,0.0,78.1667,42.6364,52.1111,0.91,0.51,0.21,0.84,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,7.25,6.0,28.75,0.0,116.9,40.3103,48.7083,3.06,0.61,0.36,1.44,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Private,SSS,SSS1,SSS1,113.0,2.0,2.75,2.25,30.75,0.25,56.5,41.0909,50.2222,0.84,0.82,0.29,1.13,0.81,0.79
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,6.5,5.25,29.75,0.0,76.5,47.0769,58.2857,1.93,1.36,0.52,2.21,1.58,1.53
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,979.75,8.5,23.75,19.5,28.75,0.0,115.2647,41.2526,50.2436,9.73,2.05,1.2,4.88,3.46,3.38
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Public,SSS,SSS1,SSS1,177.25,3.0,4.25,3.5,30.75,0.25,59.0833,41.7059,50.6429,1.29,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.875,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.38,0.25,0.24
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,14.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.46,0.3,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.375,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.39,0.37
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,14.875,0.0,3.375,27.0,27.0,0.1,0.56,0.39,0.79,0.52,0.51
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.5,0.5,14.375,0.0,5.8824,50.0,50.0,0.12,0.7,0.49,1.46,0.94,0.93
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,15.375,0.0,2.8333,17.0,17.0,0.14,0.55,0.44,0.7,0.46,0.45
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.25,1.75,29.75,0.0,66.5,44.3333,57.0,0.67,0.51,0.2,0.83,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.25,2.5,7.5,6.25,28.75,0.0,122.1,40.7,48.84,3.21,0.61,0.36,1.45,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.0,2.5,30.75,0.25,59.75,39.8333,47.8,0.96,0.83,0.3,1.14,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Public,JSS,JSS1,JSS1,318.25,4.0,6.75,5.5,29.75,0.0,79.5625,47.1481,57.8636,2.04,1.36,0.53,2.21,1.58,1.54
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1093.0,8.5,26.75,21.5,28.75,0.0,128.5882,40.8598,50.8372,11.71,2.05,1.19,4.95,3.51,3.43
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,4.5,3.75,30.75,0.25,63.75,42.5,51.0,1.38,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,15.375,0.0,3.0,12.0,12.0,0.19,0.39,0.4,0.53,0.35,0.34
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,14.875,0.0,3.625,29.0,29.0,0.09,0.55,0.36,0.78,0.51,0.5
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.25,0.75,0.5,14.375,0.0,6.5294,37.0,55.5,0.23,0.69,0.45,1.53,0.99,0.98
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,15.375,0.0,3.0,18.0,18.0,0.13,0.54,0.42,0.68,0.45,0.44
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Private,JSS,JSS1,JSS1,117.25,1.5,2.75,2.25,29.75,0.0,78.1667,42.6364,52.1111,0.91,0.51,0.21,0.84,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,7.25,6.0,28.75,0.0,116.9,40.3103,48.7083,3.06,0.61,0.36,1.44,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Private,SSS,SSS1,SSS1,113.0,2.0,2.75,2.25,30.75,0.25,56.5,41.0909,50.2222,0.84,0.82,0.29,1.13,0.81,0.79
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,6.5,5.25,29.75,0.0,76.5,47.0769,58.2857,1.93,1.36,0.52,2.21,1.58,1.53
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,979.75,8.5,23.75,19.5,28.75,0.0,115.2647,41.2526,50.2436,9.73,2.05,1.2,4.88,3.46,3.38
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Public,SSS,SSS1,SSS1,177.25,3.0,4.25,3.5,30.75,0.25,59.0833,41.7059,50.6429,1.29,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.875,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.38,0.25,0.24
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,14.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.46,0.3,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.375,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.39,0.37
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,14.875,0.0,3.375,27.0,27.0,0.1,0.56,0.39,0.79,0.52,0.51
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.5,0.5,14.375,0.0,5.8824,50.0,50.0,0.12,0.7,0.49,1.46,0.94,0.93
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,15.375,0.0,2.8333,17.0,17.0,0.14,0.55,0.44,0.7,0.46,0.45
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.25,1.75,29.75,0.0,66.5,44.3333,57.0,0.67,0.51,0.2,0.83,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.25,2.5,7.5,6.25,28.75,0.0,122.1,40.7,48.84,3.21,0.61,0.36,1.45,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.0,2.5,30.75,0.25,59.75,39.8333,47.8,0.96,0.83,0.3,1.14,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,318.25,4.0,6.75,5.5,29.75,0.0,79.5625,47.1481,57.8636,2.04,1.36,0.53,2.21,1.58,1.54
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1093.0,8.5,26.75,21.5,28.75,0.0,128.5882,40.8598,50.8372,11.71,2.05,1.19,4.95,3.51,3.43
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,4.5,3.75,30.75,0.25,63.75,42.5,51.0,1.38,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,15.375,0.0,3.0,12.0,12.0,0.19,0.39,0.4,0.53,0.35,0.34
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,14.875,0.0,3.625,29.0,29.0,0.09,0.55,0.36,0.78,0.51,0.5
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.25,0.75,0.5,14.375,0.0,6.5294,37.0,55.5,0.23,0.69,0.45,1.53,0.99,0.98
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,15.375,0.0,3.0,18.0,18.0,0.13,0.54,0.42,0.68,0.45,0.44
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.75,1.5,29.75,0.0,69.5,39.7143,46.3333,0.59,0.34,0.15,0.57,0.4,0.39
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,245.0,2.0,6.0,5.0,28.75,0.0,122.5,40.8333,49.0,2.56,0.48,0.29,1.16,0.82,0.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Private,SSS,SSS1,SSS1,68.5,1.0,1.75,1.5,30.75,0.25,68.5,39.1429,45.6667,0.6,0.41,0.15,0.58,0.42,0.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Public,JSS,JSS1,JSS1,243.25,3.0,5.25,4.25,29.75,0.0,81.0833,46.3333,57.2353,1.62,1.02,0.4,1.67,1.19,1.16
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.0,6.0,18.0,14.75,28.75,0.0,122.5,40.8333,49.8305,7.69,1.45,0.85,3.47,2.47,2.41
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.5,3.0,30.75,0.25,58.0,41.4286,48.3333,1.06,1.03,0.37,1.42,1.02,0.99
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.875,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.375,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.5,0.25,0.25,14.875,0.0,5.1667,31.0,31.0,0.09,0.41,0.26,0.58,0.38,0.37
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.5,14.375,0.0,6.9167,41.5,41.5,0.14,0.51,0.4,1.06,0.69,0.68
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,15.375,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.75,0.5,0.48
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,1.5,29.75,0.0,67.25,38.4286,44.8333,0.61,0.35,0.15,0.57,0.41,0.39
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,5.75,4.75,28.75,0.0,113.25,39.3913,47.6842,2.44,0.49,0.29,1.16,0.82,0.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Private,SSS,SSS1,SSS1,66.0,1.0,1.75,1.5,30.75,0.25,66.0,37.7143,44.0,0.61,0.41,0.16,0.58,0.42,0.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Public,JSS,JSS1,JSS1,225.5,3.0,4.75,4.0,29.75,0.0,75.1667,47.4737,56.375,1.39,1.02,0.4,1.65,1.18,1.15
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.0,6.0,17.5,14.25,28.75,0.0,119.0,40.8,50.1053,7.37,1.45,0.85,3.46,2.46,2.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Public,SSS,SSS1,SSS1,151.25,2.5,3.5,3.0,30.75,0.25,60.5,43.2143,50.4167,1.04,1.03,0.36,1.41,1.01,0.98
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.875,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.375,0.0,5.75,23.0,23.0,0.11,0.19,0.22,0.41,0.27,0.26
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.375,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.5,0.25,0.25,14.875,0.0,4.6667,28.0,28.0,0.09,0.42,0.28,0.59,0.39,0.38
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.0,0.5,0.5,14.375,0.0,6.6667,40.0,40.0,0.14,0.51,0.42,1.07,0.69,0.68
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,15.375,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.75,0.5,0.48
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.75,1.5,29.75,0.0,69.5,39.7143,46.3333,0.59,0.34,0.15,0.57,0.4,0.39
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,245.0,2.0,6.0,5.0,28.75,0.0,122.5,40.8333,49.0,2.56,0.48,0.29,1.16,0.82,0.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Private,SSS,SSS1,SSS1,68.5,1.0,1.75,1.5,30.75,0.25,68.5,39.1429,45.6667,0.6,0.41,0.15,0.58,0.42,0.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Public,JSS,JSS1,JSS1,243.25,3.0,5.25,4.25,29.75,0.0,81.0833,46.3333,57.2353,1.62,1.02,0.4,1.67,1.19,1.16
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.0,6.0,18.0,14.75,28.75,0.0,122.5,40.8333,49.8305,7.69,1.45,0.85,3.47,2.47,2.41
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.5,3.0,30.75,0.25,58.0,41.4286,48.3333,1.06,1.03,0.37,1.42,1.02,0.99
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.875,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.375,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.5,0.25,0.25,14.875,0.0,5.1667,31.0,31.0,0.09,0.41,0.26,0.58,0.38,0.37
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.5,14.375,0.0,6.9167,41.5,41.5,0.14,0.51,0.4,1.06,0.69,0.68
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,15.375,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.75,0.5,0.48
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,1.5,29.75,0.0,67.25,38.4286,44.8333,0.61,0.35,0.15,0.57,0.41,0.39
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,5.75,4.75,28.75,0.0,113.25,39.3913,47.6842,2.44,0.49,0.29,1.16,0.82,0.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Private,SSS,SSS1,SSS1,66.0,1.0,1.75,1.5,30.75,0.25,66.0,37.7143,44.0,0.61,0.41,0.16,0.58,0.42,0.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Public,JSS,JSS1,JSS1,225.5,3.0,4.75,4.0,29.75,0.0,75.1667,47.4737,56.375,1.39,1.02,0.4,1.65,1.18,1.15
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.0,6.0,17.5,14.25,28.75,0.0,119.0,40.8,50.1053,7.37,1.45,0.85,3.46,2.46,2.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Public,SSS,SSS1,SSS1,151.25,2.5,3.5,3.0,30.75,0.25,60.5,43.2143,50.4167,1.04,1.03,0.36,1.41,1.01,0.98
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.875,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.375,0.0,5.75,23.0,23.0,0.11,0.19,0.22,0.41,0.27,0.26
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.375,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.5,0.25,0.25,14.875,0.0,4.6667,28.0,28.0,0.09,0.42,0.28,0.59,0.39,0.38
