session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,1,0,5.7049,34.5,138.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,3,1,0,5.4982,44.3333,133.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,24.1896,4,1,0,5.3329,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,SSS,SSS1,SSS1,52.0,3.4557,1,1,0,15.0476,52.0,52.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,SSS,SSS2,,41.0,3.4557,1,1,0,11.8645,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,SSS,SSS3,,42.0,3.4557,1,1,44,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,JSS,JSS1,JSS1,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,1,0,5.2915,32.0,128.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,1,0,5.1262,41.3333,124.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,24.1896,4,1,0,4.9195,29.75,119.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,3.4557,1,1,0,13.6007,47.0,47.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,SSS,SSS2,,42.0,3.4557,1,1,0,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,SSS,SSS3,,40.0,3.4557,1,1,42,11.5751,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Technical/Vocational Centre, Agboye/Molete",Female,ALL,Public,Vocational,Tech/Voc,,15.0,31.1009,2,1,0,0.4823,7.5,15.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Technical/Vocational Centre, Agboye/Molete",Male,ALL,Public,Vocational,Tech/Voc,,134.0,31.1009,4,1,0,4.3086,33.5,134.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Technical/Vocational Centre, Agboye/Molete",Female,Disabled,Public,Vocational,Tech/Voc,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Technical/Vocational Centre, Agboye/Molete",Male,Disabled,Public,Vocational,Tech/Voc,,8.0,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,909.0,378.3575,27,16,0,2.4025,33.6667,56.8125,9,6,12,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,21,15,0,2.4024,41.619,58.2667,7,5,11,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,28,15,0,2.403,30.2857,56.5333,10,7,11,8,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,19,14,0,2.4037,43.2632,58.7143,7,5,11,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,23,14,0,2.4212,36.0,59.1429,8,6,11,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,26,14,0,2.4212,31.8462,59.1429,9,6,11,7,5,17,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,13,5,0,4.2893,51.3077,133.4,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS2,,660.0,155.5047,15,5,0,4.2442,44.0,132.0,5,4,4,4,3,10,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS3,,628.0,155.5047,13,5,0,4.0385,48.3077,125.6,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2122.0,362.8443,38,15,0,5.8482,55.8421,141.4667,13,9,11,10,7,25,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2039.0,345.566,39,14,0,5.9005,52.2821,145.6429,13,9,11,11,8,26,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,44,14,0,5.8467,45.0,141.4286,15,11,11,12,8,29,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,47,14,0,5.8485,40.8511,137.1429,16,11,11,13,9,31,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,50,14,0,5.8851,38.64,138.0,17,12,11,14,10,33,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,40,14,0,5.8851,48.3,138.0,14,10,11,11,8,26,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS1,SSS1,789.0,72.5689,21,7,0,10.8724,37.5714,112.7143,7,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS2,,638.0,72.5689,20,6,0,8.7916,31.9,106.3333,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS3,,643.0,72.5689,14,6,547,8.8605,45.9286,107.1667,5,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,25,15,0,2.2254,33.68,56.1333,9,6,11,7,5,16,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,809.0,363.8053,19,14,0,2.2237,42.5789,57.7857,7,5,11,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,27,14,0,2.2273,29.1111,56.1429,9,6,11,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,17,13,0,2.2282,44.8235,58.6154,6,4,10,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,766.0,341.9769,21,13,0,2.2399,36.4762,58.9231,7,5,10,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,766.0,341.9769,24,13,0,2.2399,31.9167,58.9231,8,6,10,7,5,16,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS1,JSS1,654.0,155.5047,13,5,0,4.2057,50.3077,130.8,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS2,,592.0,155.5047,13,5,0,3.807,45.5385,118.4,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS3,,610.0,155.5047,13,5,0,3.9227,46.9231,122.0,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1966.0,362.8443,35,14,0,5.4183,56.1714,140.4286,12,8,11,10,7,23,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,36,13,0,5.4635,52.4444,145.2308,12,9,10,10,7,24,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1833.0,338.6547,41,13,0,5.4126,44.7073,141.0,14,10,10,11,8,27,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1778.0,328.2877,44,13,0,5.416,40.4091,136.7692,15,11,10,12,8,29,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,47,13,0,5.4525,38.0851,137.6923,16,11,10,13,9,31,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,37,13,0,5.4525,48.3784,137.6923,13,9,10,10,7,24,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS1,SSS1,715.0,72.5689,19,7,0,9.8527,37.6316,102.1429,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS2,,653.0,72.5689,20,6,0,8.9983,32.65,108.8333,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS3,,618.0,72.5689,13,6,528,8.516,47.5385,103.0,4,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,1,1,0,2.428,53.0,53.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,3,1,0,5.7049,46.0,138.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,3,1,0,5.4982,44.3333,133.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,24.1896,4,1,0,5.3329,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS1,SSS1,52.0,3.4557,2,1,0,15.0476,26.0,52.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS2,,41.0,3.4557,2,1,0,11.8645,20.5,41.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS3,,42.0,3.4557,1,1,44,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS1,JSS1,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,3,1,0,5.2915,42.6667,128.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,1,0,5.1262,41.3333,124.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,3.4557,2,1,0,13.6007,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS2,,42.0,3.4557,2,1,0,12.1538,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS3,,40.0,3.4557,1,1,42,11.5751,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Adult & Non-Formal Centre, Ajagba",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Adult & Non-Formal Centre, Ajagba",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Adult & Non-Formal Centre, Ajagba",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Adult & Non-Formal Centre, Ajagba",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,911.0,378.3575,23,14,0,2.4078,39.6087,65.0714,8,6,11,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,27,14,0,2.4051,32.4074,62.5,9,6,11,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,32,13,0,2.4058,26.5312,65.3077,11,8,10,9,6,21,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,17,13,0,2.4095,48.4706,63.3846,6,4,10,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,829.0,341.9769,17,13,0,2.4241,48.7647,63.7692,6,4,10,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,25,13,0,2.4241,33.16,63.7692,9,6,10,7,5,16,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,18,10,0,4.2893,37.0556,66.7,6,4,8,5,3,12,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,JSS,JSS2,,661.0,155.5047,15,10,0,4.2507,44.0667,66.1,5,4,8,4,3,10,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,JSS,JSS3,,629.0,155.5047,15,10,0,4.0449,41.9333,62.9,5,4,8,4,3,10,41.25
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,50,10,0,5.851,42.46,212.3,17,12,8,14,10,33,41.25
