session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,SSS,SSS1,SSS1,20.0,14.5522,1,1,0,1.3744,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,SSS,SSS2,,18.0,43.6566,1,1,0,0.4123,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,SSS,SSS3,,18.0,14.5522,1,1,20,1.2369,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,JSS,JSS1,JSS1,23.0,32.7425,1,1,0,0.7025,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,JSS,JSS2,,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,JSS,JSS3,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,SSS,SSS1,SSS1,23.0,14.5522,1,1,0,1.5805,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,SSS,SSS2,,60.0,43.6566,2,1,0,1.3744,30.0,60.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,SSS,SSS3,,21.0,14.5522,1,1,22,1.4431,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,2,1,0,0.3145,55.5,111.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,3,1,0,0.2919,34.3333,103.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,2,1,0,0.2862,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,JSS,JSS1,JSS1,370.0,155.5047,6,3,0,2.3793,61.6667,123.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,JSS,JSS2,,382.0,155.5047,7,3,0,2.4565,54.5714,127.3333,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,JSS,JSS3,,320.0,155.5047,5,2,0,2.0578,64.0,160.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,338.6547,6,1,0,0.7648,43.1667,259.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,4,1,0,0.7353,62.25,249.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,338.6547,4,1,0,0.7116,60.25,241.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,6,1,0,0.691,39.0,234.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,6,1,0,0.6939,39.1667,235.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,4,1,0,0.6939,58.75,235.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,5,2,0,0.0,62.4,156.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,SSS,SSS2,,268.0,221.1622,5,2,0,1.2118,53.6,134.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,SSS,SSS3,,278.0,0.0,6,2,262,0.0,46.3333,139.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,352.8911,2,1,0,0.3287,58.0,116.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,1,0,0.3174,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,3,1,0,0.3089,36.3333,109.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,2,1,0,0.3004,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS1,JSS1,348.0,155.5047,6,3,0,2.2379,58.0,116.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS2,,367.0,155.5047,7,3,0,2.3601,52.4286,122.3333,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS3,,300.0,155.5047,5,2,0,1.9292,60.0,150.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,338.6547,6,1,0,0.8032,45.3333,272.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,338.6547,4,1,0,0.7736,65.5,262.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,4,1,0,0.753,63.75,255.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,6,1,0,0.7294,41.1667,247.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,6,1,0,0.7353,41.5,249.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,4,1,0,0.7353,62.25,249.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,5,2,0,0.0,70.2,175.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS2,,917.0,221.1622,16,5,0,4.1463,57.3125,183.4,8,6,3,6,6,9,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS3,,325.0,0.0,7,2,269,0.0,46.4286,162.5,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS2,,18.0,13.8226,1,1,0,1.3022,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,SSS,SSS2,,60.0,13.8226,1,1,0,4.3407,60.0,60.0,1,0,1,0,0,1,45.72
