session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,3,6.379102,2,36.41,0,44.931,21.1304,67.3966,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.871482,3,6.379102,2,36.41,0,45.2905,21.2995,67.9357,3.349022,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.793137,2,6.379102,2,36.41,0,67.3966,21.1304,67.3966,3.349022,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,Primary 2,,247.577158,2.0517,9.268182,5,36.41,0,120.6693,26.7126,49.5154,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,Public,Pre-Primary/Primary,Primary 2,,248.5079,2.0517,9.268182,5,36.41,0,121.1229,26.813,49.7016,4.8658,0.6241,3.3145,0.7468,0.0326,0.6412
