session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,193.2429,17.3527,49.562,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,184,0,5,7,36.41,0,192.3356,17.2712,49.3293,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.2795,11.103,43.2795,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,81,0,4,4,62.0,0,43.7448,11.2224,43.7448,4,1,2,1,2,2
