session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,3,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,1,3,2,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,2,3,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Technical/Vocational Centre, Amaigbo",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Technical/Vocational Centre, Amaigbo",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Technical/Vocational Centre, Amaigbo",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Technical/Vocational Centre, Amaigbo",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,3,1,0,0.0,31.3333,94.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,91,0.0,3,1,0,0.0,30.3333,91.0,1,1,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,2,1,0,0.0,44.5,89.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,3,1,0,0.0,29.6667,89.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,4,2,0,0.0,37.25,74.5,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,JSS,JSS2,,128,0.0,3,1,0,0.0,42.6667,128.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,JSS,JSS3,,132,0.0,3,1,0,0.0,44.0,132.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,0.0,5,1,0,0.0,46.0,230.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,221,0.0,5,1,0,0.0,44.2,221.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,6,1,0,0.0,35.8333,215.0,2,2,3,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,208,0.0,7,1,0,0.0,29.7143,208.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,209,0.0,5,1,0,0.0,41.8,209.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,209,0.0,5,1,0,0.0,41.8,209.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,SSS,SSS1,SSS1,87,0.0,2,1,0,0.0,43.5,87.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,SSS,SSS2,,81,0.0,3,1,0,0.0,27.0,81.0,0,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Public,SSS,SSS3,,117,0.0,3,1,101,0.0,39.0,117.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,88,0.0,3,1,0,0.0,29.3333,88.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,2,1,0,0.0,43.0,86.0,1,1,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,83,0.0,2,1,0,0.0,41.5,83.0,2,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,83,0.0,2,1,0,0.0,41.5,83.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,83,0.0,3,1,0,0.0,27.6667,83.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,JSS,JSS1,JSS1,122,0.0,3,1,0,0.0,40.6667,122.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,JSS,JSS2,,112,0.0,3,1,0,0.0,37.3333,112.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,JSS,JSS3,,113,0.0,3,1,0,0.0,37.6667,113.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,0.0,5,1,0,0.0,43.2,216.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,207,0.0,4,1,0,0.0,51.75,207.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,201,0.0,6,1,0,0.0,33.5,201.0,2,2,3,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,195,0.0,6,1,0,0.0,32.5,195.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,196,0.0,5,1,0,0.0,39.2,196.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,196,0.0,4,1,0,0.0,49.0,196.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,SSS,SSS1,SSS1,75,0.0,2,1,0,0.0,37.5,75.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,0,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Public,SSS,SSS3,,93,0.0,3,1,80,0.0,31.0,93.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.0,1,1,0,0.0,18.0,18.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,SSS,SSS2,,6,0.0,1,1,0,0.0,6.0,6.0,0,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,0,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Public,SSS,SSS3,,7,0.0,1,1,6,0.0,7.0,7.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Adult & Non-Formal Centre, Amangwu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Adult & Non-Formal Centre, Amangwu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Adult & Non-Formal Centre, Amangwu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Adult & Non-Formal Centre, Amangwu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0.0,3,1,0,0.0,33.0,99.0,2,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,3,1,0,0.0,31.6667,95.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,3,1,0,0.0,29.6667,89.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,3,1,0,0.0,30.0,90.0,2,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,2,1,0,0.0,45.0,90.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,4,1,0,0.0,37.25,149.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,JSS,JSS2,,128,0.0,4,1,0,0.0,32.0,128.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,JSS,JSS3,,133,0.0,4,1,0,0.0,33.25,133.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,5,2,0,0.0,46.2,115.5,2,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,222,0.0,6,2,0,0.0,37.0,111.0,1,4,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,6,2,0,0.0,35.8333,107.5,2,3,2,3,0,2,14.4
