session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,6,0.0,1,1,0,0.0,6.0,6.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,SSS,SSS1,SSS1,12,0.0,1,1,0,0.0,12.0,12.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,SSS,SSS2,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,ALL,Public,SSS,SSS3,,10,0.0,1,1,9,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,JSS,JSS1,JSS1,11,0.0,1,1,0,0.0,11.0,11.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,SSS,SSS2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,ALL,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,SSS,SSS1,SSS1,12,0.0,1,1,0,0.0,12.0,12.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,SSS,SSS2,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,ALL,Public,SSS,SSS3,,10,0.0,1,1,9,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,JSS,JSS1,JSS1,11,0.0,1,1,0,0.0,11.0,11.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,ALL,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,JSS,JSS3,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,SSS,SSS1,SSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,SSS,SSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Private,SSS,SSS3,,1,0.0,1,1,1,0.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,ALL,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,JSS,JSS3,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,ALL,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
