session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Makurdi,Agan,"Adult & Non-Formal Centre, Agan",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Adult & Non-Formal Centre, Agan",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,352.8911,2,1,0,0.136,24.0,48.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,352.8911,2,1,0,0.1304,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,JSS,JSS1,JSS1,87.0,155.5047,5,2,0,0.5595,17.4,43.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,JSS,JSS2,,67.0,155.5047,4,2,0,0.4309,16.75,33.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,JSS,JSS3,,65.0,155.5047,4,2,0,0.418,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,4,1,0,0.3278,27.75,111.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,1,0,0.316,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,4,1,0,0.3071,26.0,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,3,1,0,0.2982,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,102.0,338.6547,5,1,0,0.3012,20.4,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,1,0,0.6445,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,4,1,144,0.7235,13.75,55.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,1,0,0.1332,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,JSS,JSS1,JSS1,89.0,155.5047,5,2,0,0.5723,17.8,44.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,JSS,JSS2,,70.0,155.5047,4,2,0,0.4501,17.5,35.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,JSS,JSS3,,67.0,155.5047,3,2,0,0.4309,22.3333,33.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,1,0,0.3219,27.25,109.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,1,0,0.3101,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,99.0,338.6547,3,1,0,0.2923,33.0,99.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,5,1,0,0.2923,19.8,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,338.6547,4,1,0,0.2923,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,SSS,SSS2,,51.0,76.0245,3,1,0,0.6708,17.0,51.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,5,1,176,0.8944,13.6,68.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,12,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,14,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,JSS,JSS1,JSS1,87.0,502.0513,6,2,0,0.1733,14.5,43.5,2,1,1,1,1,4,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,JSS,JSS2,,67.0,502.0513,4,1,0,0.1335,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,JSS,JSS3,,65.0,502.0513,4,1,0,0.1295,16.25,65.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,352.8911,3,1,0,0.136,16.0,48.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,352.8911,2,1,0,0.1304,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,SSS,SSS1,SSS1,65.0,374.7194,4,3,0,0.1735,16.25,21.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,SSS,SSS2,,49.0,374.7194,4,2,0,0.1308,12.25,24.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,SSS,SSS3,,55.0,374.7194,3,3,144,0.1468,18.3333,18.3333,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,3,1,0,0.3278,37.0,111.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,1,0,0.316,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,3,1,0,0.3071,34.6667,104.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,4,1,0,0.2982,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,102.0,338.6547,3,1,0,0.3012,34.0,102.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,4,1,0,0.2982,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,JSS,JSS1,JSS1,89.0,502.0513,6,2,0,0.1773,14.8333,44.5,2,1,1,1,1,4,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,JSS,JSS2,,70.0,502.0513,4,1,0,0.1394,17.5,70.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,JSS,JSS3,,67.0,502.0513,3,1,0,0.1335,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,3,1,0,0.1332,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,3,1,0,0.119,14.0,42.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,SSS,SSS1,SSS1,65.0,374.7194,4,3,0,0.1735,16.25,21.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,SSS,SSS2,,51.0,374.7194,5,2,0,0.1361,10.2,25.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Private,SSS,SSS3,,68.0,374.7194,4,3,176,0.1815,17.0,22.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,3,1,0,0.3219,36.3333,109.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,1,0,0.3101,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,3,1,0,0.3012,34.0,102.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,99.0,338.6547,4,1,0,0.2923,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,3,1,0,0.2923,33.0,99.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,338.6547,4,1,0,0.2923,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,JSS,JSS2,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,JSS,JSS3,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,SSS,SSS1,SSS1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,SSS,SSS3,,4.0,25.4664,1,1,12,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
