session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,187,0,6,7,36.41,0,99.348,13.465,50.9581,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,186,0,6,7,36.41,0,98.8944,13.4035,50.7254,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,185,0,6,7,36.41,0,98.4407,13.342,50.4927,5,1,5,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,79,0,4,3,36.41,0,43.2795,8.9634,43.2795,3,1,3,1,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,80,0,4,3,36.41,0,43.7448,9.0598,43.7448,3,1,3,1,1,1
