session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,SSS,SSS3,,9.0,0.0,1,1,11,0.0,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,JSS,JSS1,JSS1,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,JSS,JSS2,,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,JSS,JSS3,,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,SSS,SSS1,SSS1,13.0,36.3805,1,1,0,0.3573,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,SSS,SSS2,,10.0,36.3805,1,1,0,0.2749,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Private,SSS,SSS3,,9.0,0.0,1,1,9,0.0,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,352.8911,2,1,0,0.17,30.0,60.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,1,1,0,0.1644,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,352.8911,2,1,0,0.1559,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,JSS,JSS1,JSS1,242.0,155.5047,5,2,0,1.5562,48.4,121.0,3,2,1,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,JSS,JSS2,,244.0,155.5047,4,2,0,1.5691,61.0,122.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,JSS,JSS3,,249.0,155.5047,4,2,0,1.6012,62.25,124.5,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,338.6547,3,1,0,0.4193,47.3333,142.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,338.6547,3,1,0,0.4016,45.3333,136.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,338.6547,2,1,0,0.3898,66.0,132.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,338.6547,3,1,0,0.378,42.6667,128.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,SSS,SSS1,SSS1,257.0,72.5689,5,2,0,3.5415,51.4,128.5,3,2,1,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,SSS,SSS2,,192.0,72.5689,4,1,0,2.6458,48.0,192.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,SSS,SSS3,,152.0,72.5689,3,1,132,2.0946,50.6667,152.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,352.8911,2,1,0,0.1757,31.0,62.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,352.8911,1,1,0,0.1672,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,352.8911,1,1,0,0.1644,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,JSS,JSS1,JSS1,218.0,155.5047,4,2,0,1.4019,54.5,109.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,JSS,JSS2,,224.0,155.5047,4,2,0,1.4405,56.0,112.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,JSS,JSS3,,221.0,155.5047,4,2,0,1.4212,55.25,110.5,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,3,1,0,0.4252,48.0,144.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,3,1,0,0.4075,46.0,138.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,133.0,338.6547,2,1,0,0.3927,66.5,133.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,130.0,338.6547,3,1,0,0.3839,43.3333,130.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,SSS,SSS1,SSS1,210.0,72.5689,4,1,0,2.8938,52.5,210.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,SSS,SSS2,,161.0,72.5689,3,1,0,2.2186,53.6667,161.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Public,SSS,SSS3,,116.0,72.5689,2,1,104,1.5985,58.0,116.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,SSS,SSS2,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,11,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,JSS,JSS3,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,SSS,SSS1,SSS1,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,9,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Technical/Vocational Centre, Ashara",Female,ALL,Public,Vocational,Tech/Voc,,90.0,31.1009,2,1,0,2.8938,45.0,90.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Technical/Vocational Centre, Ashara",Male,ALL,Public,Vocational,Tech/Voc,,206.0,31.1009,3,1,0,6.6236,68.6667,206.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Technical/Vocational Centre, Ashara",Female,Disabled,Public,Vocational,Tech/Voc,,6.0,0.0,1,1,0,0.0,6.0,6.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Technical/Vocational Centre, Ashara",Male,Disabled,Public,Vocational,Tech/Voc,,14.0,0.0,1,1,0,0.0,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,352.8911,1,1,0,0.17,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,352.8911,1,1,0,0.153,54.0,54.0,1,0,0,1,0,0,45.85
