session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,1.5,5.0,2.0,31.4,0.0,121.3333,36.4,91.0,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.25,0.75,33.4,0.25,54.5,36.3333,109.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.0,2.25,32.4,0.0,61.0625,40.7083,108.5556,1.89,1.39,0.4,2.35,1.7,1.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1000.25,8.5,27.25,10.75,31.4,0.0,117.6765,36.7064,93.0465,12.68,2.1,0.89,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Public,SSS,SSS1,SSS1,183.0,3.5,4.75,1.75,33.4,0.5,52.2857,38.5263,104.5714,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,16.2,0.0,2.375,19.0,0.0,0.13,0.83,1.68,1.01,0.67,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.75,0.25,15.7,0.0,7.2353,41.0,123.0,0.21,0.68,0.28,1.56,1.02,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.7,0.25,2.1429,15.0,0.0,0.16,0.84,1.47,0.95,0.64,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,0.75,32.4,0.0,78.5,39.25,104.6667,0.72,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,5.0,2.0,31.4,0.0,121.5,36.45,91.125,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.25,0.75,33.4,0.25,52.5,35.0,105.0,0.78,0.63,0.15,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,6.75,2.5,32.4,0.0,69.0625,40.9259,110.5,2.21,1.39,0.4,2.37,1.71,1.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.25,8.5,25.5,10.25,31.4,0.0,109.4412,36.4804,90.7561,11.5,2.11,0.9,5.24,3.76,3.68
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Public,SSS,SSS1,SSS1,170.75,3.5,4.5,1.75,33.4,0.5,48.7857,37.9444,97.5714,1.41,1.46,0.37,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,15.7,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,16.2,0.0,2.625,21.0,0.0,0.12,0.83,1.68,0.98,0.65,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.75,0.25,15.7,0.0,6.7647,38.3333,115.0,0.22,0.69,0.29,1.57,1.03,1.03
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,0.5,32.4,0.0,67.25,38.4286,134.5,0.61,0.35,0.09,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,1.5,5.0,2.0,31.4,0.0,121.3333,36.4,91.0,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.25,0.75,33.4,0.25,54.5,36.3333,109.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.0,2.25,32.4,0.0,61.0625,40.7083,108.5556,1.89,1.39,0.4,2.35,1.7,1.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1000.25,8.5,27.25,10.75,31.4,0.0,117.6765,36.7064,93.0465,12.68,2.1,0.89,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Public,SSS,SSS1,SSS1,183.0,3.5,4.75,1.75,33.4,0.5,52.2857,38.5263,104.5714,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,16.2,0.0,2.375,19.0,0.0,0.13,0.83,1.68,1.01,0.67,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.75,0.25,15.7,0.0,7.2353,41.0,123.0,0.21,0.68,0.28,1.56,1.02,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.7,0.25,2.1429,15.0,0.0,0.16,0.84,1.47,0.95,0.64,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,0.75,32.4,0.0,78.5,39.25,104.6667,0.72,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,5.0,2.0,31.4,0.0,121.5,36.45,91.125,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.25,0.75,33.4,0.25,52.5,35.0,105.0,0.78,0.63,0.15,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,6.75,2.5,32.4,0.0,69.0625,40.9259,110.5,2.21,1.39,0.4,2.37,1.71,1.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.25,8.5,25.5,10.25,31.4,0.0,109.4412,36.4804,90.7561,11.5,2.11,0.9,5.24,3.76,3.68
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Public,SSS,SSS1,SSS1,170.75,3.5,4.5,1.75,33.4,0.5,48.7857,37.9444,97.5714,1.41,1.46,0.37,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,15.7,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,16.2,0.0,2.625,21.0,0.0,0.12,0.83,1.68,0.98,0.65,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.75,0.25,15.7,0.0,6.7647,38.3333,115.0,0.22,0.69,0.29,1.57,1.03,1.03
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,0.5,32.4,0.0,67.25,38.4286,134.5,0.61,0.35,0.09,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,1.5,5.0,2.0,31.4,0.0,121.3333,36.4,91.0,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.25,0.75,33.4,0.25,54.5,36.3333,109.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.0,2.25,32.4,0.0,61.0625,40.7083,108.5556,1.89,1.39,0.4,2.35,1.7,1.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1000.25,8.5,27.25,10.75,31.4,0.0,117.6765,36.7064,93.0465,12.68,2.1,0.89,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,Public,SSS,SSS1,SSS1,183.0,3.5,4.75,1.75,33.4,0.5,52.2857,38.5263,104.5714,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,16.2,0.0,2.375,19.0,0.0,0.13,0.83,1.68,1.01,0.67,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.75,0.25,15.7,0.0,7.2353,41.0,123.0,0.21,0.68,0.28,1.56,1.02,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.7,0.25,2.1429,15.0,0.0,0.16,0.84,1.47,0.95,0.64,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,0.75,32.4,0.0,78.5,39.25,104.6667,0.72,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,5.0,2.0,31.4,0.0,121.5,36.45,91.125,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.25,0.75,33.4,0.25,52.5,35.0,105.0,0.78,0.63,0.15,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,6.75,2.5,32.4,0.0,69.0625,40.9259,110.5,2.21,1.39,0.4,2.37,1.71,1.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.25,8.5,25.5,10.25,31.4,0.0,109.4412,36.4804,90.7561,11.5,2.11,0.9,5.24,3.76,3.68
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Public,SSS,SSS1,SSS1,170.75,3.5,4.5,1.75,33.4,0.5,48.7857,37.9444,97.5714,1.41,1.46,0.37,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,15.7,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,16.2,0.0,2.625,21.0,0.0,0.12,0.83,1.68,0.98,0.65,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.75,0.25,15.7,0.0,6.7647,38.3333,115.0,0.22,0.69,0.29,1.57,1.03,1.03
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,0.5,32.4,0.0,67.25,38.4286,134.5,0.61,0.35,0.09,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,1.5,5.0,2.0,31.4,0.0,121.3333,36.4,91.0,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.25,0.75,33.4,0.25,54.5,36.3333,109.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.0,2.25,32.4,0.0,61.0625,40.7083,108.5556,1.89,1.39,0.4,2.35,1.7,1.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1000.25,8.5,27.25,10.75,31.4,0.0,117.6765,36.7064,93.0465,12.68,2.1,0.89,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,Public,SSS,SSS1,SSS1,183.0,3.5,4.75,1.75,33.4,0.5,52.2857,38.5263,104.5714,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,16.2,0.0,2.375,19.0,0.0,0.13,0.83,1.68,1.01,0.67,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.75,0.25,15.7,0.0,7.2353,41.0,123.0,0.21,0.68,0.28,1.56,1.02,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.7,0.25,2.1429,15.0,0.0,0.16,0.84,1.47,0.95,0.64,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Private,JSS,JSS1,JSS1,82.25,1.5,2.25,0.75,32.4,0.0,54.8333,36.5556,109.6667,0.76,0.52,0.15,0.89,0.64,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,1.5,5.0,2.0,31.4,0.0,119.1667,35.75,89.375,2.4,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Private,SSS,SSS1,SSS1,77.0,1.5,2.25,0.75,33.4,0.25,51.3333,34.2222,102.6667,0.8,0.63,0.16,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Public,JSS,JSS1,JSS1,248.25,4.0,6.0,2.25,32.4,0.0,62.0625,41.375,110.3333,1.87,1.39,0.4,2.35,1.69,1.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.5,7.5,25.5,10.25,31.4,0.0,124.6,36.6471,91.1707,12.24,1.86,0.79,4.69,3.36,3.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Public,SSS,SSS1,SSS1,169.5,3.5,4.5,1.75,33.4,0.5,48.4286,37.6667,96.8571,1.42,1.46,0.37,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,16.2,0.0,2.0,6.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,15.7,0.0,7.6667,23.0,0.0,0.11,0.23,0.61,0.35,0.23,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,16.2,0.0,3.5,28.0,0.0,0.09,0.76,1.34,0.9,0.6,0.53
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,3.75,0.75,0.25,15.7,0.0,8.4,42.0,126.0,0.21,0.6,0.24,1.37,0.9,0.89
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,16.7,0.25,1.5714,11.0,0.0,0.21,0.84,1.47,1.06,0.71,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Private,JSS,JSS1,JSS1,79.25,1.5,2.0,0.75,32.4,0.0,52.8333,39.625,105.6667,0.62,0.52,0.15,0.88,0.63,0.62
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.25,1.5,5.0,2.0,31.4,0.0,118.8333,35.65,89.125,2.41,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.25,0.75,33.4,0.25,52.3333,34.8889,104.6667,0.79,0.63,0.15,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Public,JSS,JSS1,JSS1,233.25,4.0,5.5,2.0,32.4,0.0,58.3125,42.4091,116.625,1.64,1.39,0.39,2.33,1.68,1.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,929.25,7.5,25.25,10.0,31.4,0.0,123.9,36.802,92.925,12.04,1.86,0.79,4.68,3.35,3.29
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,Public,SSS,SSS1,SSS1,172.0,3.5,4.5,1.75,33.4,0.5,49.1429,38.2222,98.2857,1.41,1.46,0.37,2.1,1.52,1.48
