session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Technical/Vocational Centre, Badariya/Magarza",Male,ALL,Public,Vocational,Tech/Voc,,179.0,31.1009,0,0,0,5.7555,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Technical/Vocational Centre, Badariya/Magarza",Female,Disabled,Public,Vocational,Tech/Voc,,1.0,3.4557,0,0,0,0.2894,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Technical/Vocational Centre, Badariya/Magarza",Male,Disabled,Public,Vocational,Tech/Voc,,12.0,3.4557,0,0,0,3.4725,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,7,1,0,0.5867,31.7143,222.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,213.0,363.8053,7,1,0,0.5855,30.4286,213.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,206.0,352.8911,6,1,0,0.5837,34.3333,206.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,4,1,0,0.5848,50.0,200.0,3,3,0,2,2,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,6,1,0,0.5907,33.6667,202.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,JSS,JSS1,JSS1,415.0,473.4254,10,4,0,0.8766,41.5,103.75,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,JSS,JSS2,,344.0,0.0,9,3,0,0.0,38.2222,114.6667,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,JSS,JSS3,,333.0,0.0,9,3,0,0.0,37.0,111.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.0,362.8443,11,7,0,1.4221,46.9091,73.7143,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,349.0216,13,6,0,1.4211,38.1538,82.6667,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,11,6,0,1.4203,43.7273,80.1667,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,467.0,328.2877,10,6,0,1.4225,46.7,77.8333,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,11,6,0,1.4317,42.7273,78.3333,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,469.0,328.2877,10,6,0,1.4286,46.9,78.1667,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,7,2,0,4.0513,44.0,154.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,5,2,0,3.3673,51.2,128.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,SSS,SSS3,,256.0,76.0245,6,2,202,3.3673,42.6667,128.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,9,2,0,0.7744,32.5556,146.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,9,2,0,0.7751,31.3333,141.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,8,2,0,0.7736,34.125,136.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,5,2,0,0.7749,53.0,132.5,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,9,2,0,0.7778,29.5556,133.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,7,2,0,0.7808,38.1429,133.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,JSS,JSS1,JSS1,579.0,473.4254,15,6,0,1.223,38.6,96.5,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,JSS,JSS2,,430.0,0.0,11,4,0,0.0,39.0909,107.5,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,JSS,JSS3,,396.0,0.0,10,4,0,0.0,39.6,99.0,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,14,9,0,1.8851,48.8571,76.0,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,657.0,349.0216,17,9,0,1.8824,38.6471,73.0,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,15,8,0,1.8839,42.5333,79.75,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,13,8,0,1.8825,47.5385,77.25,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,622.0,328.2877,15,8,0,1.8947,41.4667,77.75,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,622.0,328.2877,13,8,0,1.8947,47.8462,77.75,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,SSS,SSS1,SSS1,403.0,76.0245,10,2,0,5.3009,40.3,201.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,SSS,SSS2,,336.0,76.0245,6,2,0,4.4196,56.0,168.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,8,2,276,4.5906,43.625,174.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,SSS,SSS3,,17.0,3.4557,1,1,16,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,JSS,JSS3,,26.0,0.0,1,1,0,0.0,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,20.734,1,1,0,1.9774,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,3.4557,1,1,0,7.5238,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,SSS,SSS2,,22.0,3.4557,1,1,0,6.3663,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Public,SSS,SSS3,,23.0,3.4557,1,1,22,6.6557,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Adult & Non-Formal Centre, Dangoma/Gayi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2749.0,960.6734,46,25,0,2.8615,59.7609,109.96,31,29,4,25,27,4,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Adult & Non-Formal Centre, Dangoma/Gayi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4652.0,960.6734,46,31,0,4.8424,101.1304,150.0645,31,29,4,25,27,4,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Adult & Non-Formal Centre, Dangoma/Gayi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,178.0,62.2019,46,2,0,2.8616,3.8696,89.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Adult & Non-Formal Centre, Dangoma/Gayi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,302.0,62.2019,46,3,0,4.8552,6.5652,100.6667,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,7,4,0,0.5867,31.7143,55.5,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,6,3,0,0.5882,35.6667,71.3333,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,6,3,0,0.5866,34.5,69.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,5,3,0,0.5848,40.0,66.6667,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,7,3,0,0.5907,28.8571,67.3333,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,5,3,0,0.5907,40.4,67.3333,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,JSS,JSS1,JSS1,416.0,473.4254,9,2,0,0.8787,46.2222,208.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,JSS,JSS2,,346.0,0.0,8,2,0,0.0,43.25,173.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,JSS,JSS3,,333.0,0.0,6,2,0,0.0,55.5,166.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,11,4,0,1.4249,47.0,129.25,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,497.0,349.0216,11,3,0,1.424,45.1818,165.6667,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,483.0,338.6547,12,3,0,1.4262,40.25,161.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,9,3,0,1.4256,52.0,156.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,13,3,0,1.4317,36.1538,156.6667,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,12,3,0,1.4317,39.1667,156.6667,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,6,2,0,4.0513,51.3333,154.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,7,2,0,3.3673,36.5714,128.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,SSS,SSS3,,257.0,76.0245,7,2,203,3.3805,36.7143,128.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,378.3575,10,5,0,0.777,29.4,58.8,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,283.0,363.8053,7,5,0,0.7779,40.4286,56.6,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,9,4,0,0.7764,30.4444,68.5,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,7,4,0,0.7778,38.0,66.5,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,10,4,0,0.7808,26.7,66.75,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,6,4,0,0.7808,44.5,66.75,4,4,1,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,JSS,JSS1,JSS1,579.0,473.4254,12,3,0,1.223,48.25,193.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,JSS,JSS2,,431.0,0.0,10,2,0,0.0,43.1,215.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,JSS,JSS3,,396.0,0.0,8,2,0,0.0,49.5,198.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,14,5,0,1.8879,48.9286,137.0,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,349.0216,14,5,0,1.8853,47.0,131.6,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,16,4,0,1.8869,39.9375,159.75,11,10,1,9,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,4,0,1.8825,51.5,154.5,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,17,4,0,1.8977,36.6471,155.75,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,16,4,0,1.8977,38.9375,155.75,11,10,1,9,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,SSS,SSS1,SSS1,404.0,76.0245,8,3,0,5.3141,50.5,134.6667,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,SSS,SSS2,,337.0,76.0245,9,2,0,4.4328,37.4444,168.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,10,2,276,4.5906,34.9,174.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
