session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,2,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,2,2,3,1,0,1,13.81
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,5,5,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,3,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,2,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,2,3,4,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,4,4,2,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,0,1,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,2,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,2,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,2,2,3,1,0,1,13.81
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,5,5,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,3,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,2,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,2,3,4,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,4,4,2,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,ALL,Public,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,2,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,1,0,1,13.81
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,5,5,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,4,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,4,2,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,2,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,1,0,1,13.81
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,5,5,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,4,2,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,4,1,0,1,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,4,4,2,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,1,1,4,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,2,3,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Private,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,1,1,4,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,2,3,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Private,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,4,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,4,1,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
