session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.25,2.5,41.4,0.0,105.375,49.5882,84.3,1.38,0.54,0.26,1.26,0.91,0.89
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Private,SSS,SSS1,SSS1,93.75,2.0,2.0,1.25,43.4,0.25,46.875,46.875,75.0,0.51,0.87,0.28,1.22,0.89,0.86
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,5.5,3.0,42.4,0.0,76.5,55.6364,102.0,1.38,1.46,0.48,2.42,1.77,1.71
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928.5,8.5,18.25,9.75,41.4,0.0,109.2353,50.8767,95.2308,5.9,2.29,1.04,5.33,3.88,3.77
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Public,SSS,SSS1,SSS1,180.0,3.0,3.5,2.0,43.4,0.25,60.0,51.4286,90.0,0.87,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,21.7,0.0,1.5,6.0,6.0,0.24,0.5,0.79,0.7,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,21.2,0.0,4.125,33.0,33.0,0.08,0.61,0.35,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.5,0.25,20.7,0.0,6.7647,57.5,115.0,0.11,0.8,0.32,1.75,1.2,1.17
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Private,JSS,JSS1,JSS1,82.5,1.5,1.75,1.0,42.4,0.0,55.0,47.1429,82.5,0.46,0.55,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.75,2.0,4.0,2.25,41.4,0.0,99.875,49.9375,88.7778,1.26,0.54,0.25,1.25,0.91,0.88
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Private,SSS,SSS1,SSS1,102.75,2.0,2.0,1.25,43.4,0.25,51.375,51.375,82.2,0.48,0.86,0.27,1.21,0.88,0.85
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Public,JSS,JSS1,JSS1,264.75,4.0,4.75,2.75,42.4,0.0,66.1875,55.7368,96.2727,1.13,1.46,0.49,2.4,1.76,1.7
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.0,8.5,19.75,10.5,41.4,0.0,117.5294,50.5823,95.1429,6.66,2.29,1.04,5.36,3.91,3.79
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,3.5,2.0,43.4,0.25,59.4167,50.9286,89.125,0.87,1.29,0.39,1.82,1.33,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,21.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.51,0.35,0.33
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.7,0.0,6.5,26.0,26.0,0.1,0.22,0.21,0.48,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,21.2,0.0,3.625,29.0,29.0,0.09,0.62,0.39,0.94,0.64,0.62
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.5,0.25,20.7,0.0,7.2941,62.0,124.0,0.11,0.8,0.31,1.74,1.19,1.16
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.0,42.4,0.0,59.5,51.0,89.25,0.44,0.55,0.19,0.91,0.66,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.25,2.5,41.4,0.0,105.375,49.5882,84.3,1.38,0.54,0.26,1.26,0.91,0.89
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Private,SSS,SSS1,SSS1,93.75,2.0,2.0,1.25,43.4,0.25,46.875,46.875,75.0,0.51,0.87,0.28,1.22,0.89,0.86
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,5.5,3.0,42.4,0.0,76.5,55.6364,102.0,1.38,1.46,0.48,2.42,1.77,1.71
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928.5,8.5,18.25,9.75,41.4,0.0,109.2353,50.8767,95.2308,5.9,2.29,1.04,5.33,3.88,3.77
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,Public,SSS,SSS1,SSS1,180.0,3.0,3.5,2.0,43.4,0.25,60.0,51.4286,90.0,0.87,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,21.7,0.0,1.5,6.0,6.0,0.24,0.5,0.79,0.7,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,21.2,0.0,4.125,33.0,33.0,0.08,0.61,0.35,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.5,0.25,20.7,0.0,6.7647,57.5,115.0,0.11,0.8,0.32,1.75,1.2,1.17
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Private,JSS,JSS1,JSS1,82.5,1.5,1.75,1.0,42.4,0.0,55.0,47.1429,82.5,0.46,0.55,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.75,2.0,4.0,2.25,41.4,0.0,99.875,49.9375,88.7778,1.26,0.54,0.25,1.25,0.91,0.88
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Private,SSS,SSS1,SSS1,102.75,2.0,2.0,1.25,43.4,0.25,51.375,51.375,82.2,0.48,0.86,0.27,1.21,0.88,0.85
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Public,JSS,JSS1,JSS1,264.75,4.0,4.75,2.75,42.4,0.0,66.1875,55.7368,96.2727,1.13,1.46,0.49,2.4,1.76,1.7
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.0,8.5,19.75,10.5,41.4,0.0,117.5294,50.5823,95.1429,6.66,2.29,1.04,5.36,3.91,3.79
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,3.5,2.0,43.4,0.25,59.4167,50.9286,89.125,0.87,1.29,0.39,1.82,1.33,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,21.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.51,0.35,0.33
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.7,0.0,6.5,26.0,26.0,0.1,0.22,0.21,0.48,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,21.2,0.0,3.625,29.0,29.0,0.09,0.62,0.39,0.94,0.64,0.62
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.5,0.25,20.7,0.0,7.2941,62.0,124.0,0.11,0.8,0.31,1.74,1.19,1.16
2023/2024,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.0,42.4,0.0,59.5,51.0,89.25,0.44,0.55,0.19,0.91,0.66,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.25,2.5,41.4,0.0,105.375,49.5882,84.3,1.38,0.54,0.26,1.26,0.91,0.89
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Private,SSS,SSS1,SSS1,93.75,2.0,2.0,1.25,43.4,0.25,46.875,46.875,75.0,0.51,0.87,0.28,1.22,0.89,0.86
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,5.5,3.0,42.4,0.0,76.5,55.6364,102.0,1.38,1.46,0.48,2.42,1.77,1.71
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928.5,8.5,18.25,9.75,41.4,0.0,109.2353,50.8767,95.2308,5.9,2.29,1.04,5.33,3.88,3.77
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,Public,SSS,SSS1,SSS1,180.0,3.0,3.5,2.0,43.4,0.25,60.0,51.4286,90.0,0.87,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,21.7,0.0,1.5,6.0,6.0,0.24,0.5,0.79,0.7,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,21.2,0.0,4.125,33.0,33.0,0.08,0.61,0.35,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.5,0.25,20.7,0.0,6.7647,57.5,115.0,0.11,0.8,0.32,1.75,1.2,1.17
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Private,JSS,JSS1,JSS1,82.5,1.5,1.75,1.0,42.4,0.0,55.0,47.1429,82.5,0.46,0.55,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.75,2.0,4.0,2.25,41.4,0.0,99.875,49.9375,88.7778,1.26,0.54,0.25,1.25,0.91,0.88
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Private,SSS,SSS1,SSS1,102.75,2.0,2.0,1.25,43.4,0.25,51.375,51.375,82.2,0.48,0.86,0.27,1.21,0.88,0.85
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Public,JSS,JSS1,JSS1,264.75,4.0,4.75,2.75,42.4,0.0,66.1875,55.7368,96.2727,1.13,1.46,0.49,2.4,1.76,1.7
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.0,8.5,19.75,10.5,41.4,0.0,117.5294,50.5823,95.1429,6.66,2.29,1.04,5.36,3.91,3.79
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,3.5,2.0,43.4,0.25,59.4167,50.9286,89.125,0.87,1.29,0.39,1.82,1.33,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,21.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.51,0.35,0.33
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.7,0.0,6.5,26.0,26.0,0.1,0.22,0.21,0.48,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,21.2,0.0,3.625,29.0,29.0,0.09,0.62,0.39,0.94,0.64,0.62
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.5,0.25,20.7,0.0,7.2941,62.0,124.0,0.11,0.8,0.31,1.74,1.19,1.16
2023/2024,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.0,42.4,0.0,59.5,51.0,89.25,0.44,0.55,0.19,0.91,0.66,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.25,2.5,41.4,0.0,105.375,49.5882,84.3,1.38,0.54,0.26,1.26,0.91,0.89
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Private,SSS,SSS1,SSS1,93.75,2.0,2.0,1.25,43.4,0.25,46.875,46.875,75.0,0.51,0.87,0.28,1.22,0.89,0.86
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,5.5,3.0,42.4,0.0,76.5,55.6364,102.0,1.38,1.46,0.48,2.42,1.77,1.71
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928.5,8.5,18.25,9.75,41.4,0.0,109.2353,50.8767,95.2308,5.9,2.29,1.04,5.33,3.88,3.77
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,Public,SSS,SSS1,SSS1,180.0,3.0,3.5,2.0,43.4,0.25,60.0,51.4286,90.0,0.87,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,21.7,0.0,1.5,6.0,6.0,0.24,0.5,0.79,0.7,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,21.2,0.0,4.125,33.0,33.0,0.08,0.61,0.35,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.5,0.25,20.7,0.0,6.7647,57.5,115.0,0.11,0.8,0.32,1.75,1.2,1.17
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Private,JSS,JSS1,JSS1,82.5,1.5,1.75,1.0,42.4,0.0,55.0,47.1429,82.5,0.46,0.55,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.75,2.0,4.0,2.25,41.4,0.0,99.875,49.9375,88.7778,1.26,0.54,0.25,1.25,0.91,0.88
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Private,SSS,SSS1,SSS1,102.75,2.0,2.0,1.25,43.4,0.25,51.375,51.375,82.2,0.48,0.86,0.27,1.21,0.88,0.85
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Public,JSS,JSS1,JSS1,264.75,4.0,4.75,2.75,42.4,0.0,66.1875,55.7368,96.2727,1.13,1.46,0.49,2.4,1.76,1.7
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.0,8.5,19.75,10.5,41.4,0.0,117.5294,50.5823,95.1429,6.66,2.29,1.04,5.36,3.91,3.79
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,3.5,2.0,43.4,0.25,59.4167,50.9286,89.125,0.87,1.29,0.39,1.82,1.33,1.28
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,21.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.51,0.35,0.33
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.7,0.0,6.5,26.0,26.0,0.1,0.22,0.21,0.48,0.32,0.31
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.48,0.45
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,21.2,0.0,3.625,29.0,29.0,0.09,0.62,0.39,0.94,0.64,0.62
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.5,0.25,20.7,0.0,7.2941,62.0,124.0,0.11,0.8,0.31,1.74,1.19,1.16
2023/2024,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.7,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.92,0.63,0.61
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,2.25,1.25,41.9,0.0,72.8333,48.5556,87.4,0.64,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,3.0,7.0,4.0,40.9,0.0,110.25,47.25,82.6875,2.45,0.81,0.38,1.91,1.39,1.35
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,83.25,1.5,1.75,1.0,42.9,0.25,55.5,47.5714,83.25,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,315.5,4.0,6.0,3.5,41.9,0.0,78.875,52.5833,90.1429,1.62,1.47,0.5,2.44,1.78,1.73
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1030.25,9.5,22.0,12.25,40.9,0.0,108.4474,46.8295,84.102,7.7,2.57,1.21,6.03,4.39,4.27
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,240.25,4.0,5.0,3.0,42.9,0.5,60.0625,48.05,80.0833,1.33,1.73,0.53,2.44,1.78,1.72
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.45,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.44,0.43
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,20.95,0.0,3.625,29.0,29.0,0.09,0.62,0.39,0.93,0.64,0.62
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.75,0.75,0.5,20.45,0.0,6.2105,39.3333,59.0,0.22,0.92,0.54,2.05,1.4,1.37
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,21.45,0.25,2.125,17.0,17.0,0.14,0.8,0.61,1.08,0.74,0.72
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.0,1.25,41.9,0.0,64.1667,48.125,77.0,0.54,0.55,0.2,0.92,0.67,0.65
