session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,0.5,0.25,19.7,0.0,6.8667,51.5,103.0,0.12,0.69,0.3,1.52,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,20.7,0.25,2.1667,13.0,13.0,0.18,0.61,0.58,0.88,0.6,0.58
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.75,1.5,1.75,1.0,40.4,0.0,53.8333,46.1429,80.75,0.47,0.55,0.19,0.92,0.67,0.65
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.0,3.0,6.5,3.5,39.4,0.0,105.6667,48.7692,90.5714,2.16,0.81,0.36,1.89,1.37,1.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.0,1.25,41.4,0.25,48.5,48.5,77.6,0.5,0.86,0.27,1.21,0.88,0.85
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,JSS,JSS1,JSS1,238.25,4.0,4.25,2.25,40.4,0.0,59.5625,56.0588,105.8889,0.97,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,792.5,7.5,16.0,8.0,39.4,0.0,105.6667,49.5312,99.0625,5.22,2.02,0.87,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.75,41.4,0.5,53.0833,49.0,91.0,0.81,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.5,0.25,0.25,19.7,0.0,5.1667,31.0,31.0,0.09,0.31,0.27,0.67,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,20.2,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.94,0.64,0.62
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.7,0.0,7.0667,53.0,106.0,0.12,0.69,0.29,1.51,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,20.7,0.25,2.0,12.0,12.0,0.19,0.62,0.62,0.9,0.62,0.59
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,JSS,JSS1,JSS1,85.25,1.5,1.75,1.0,40.4,0.0,56.8333,48.7143,85.25,0.45,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,6.5,3.5,39.4,0.0,103.5833,47.8077,88.7857,2.18,0.81,0.36,1.89,1.38,1.34
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.25,1.25,41.4,0.25,54.375,48.3333,87.0,0.57,0.86,0.25,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,JSS,JSS1,JSS1,280.25,4.0,5.0,2.75,40.4,0.0,70.0625,56.05,101.9091,1.2,1.46,0.47,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.0,7.5,15.75,8.0,39.4,0.0,103.2,49.1429,96.75,5.12,2.02,0.88,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,SSS,SSS1,SSS1,167.0,3.0,3.25,1.75,41.4,0.5,55.6667,51.3846,95.4286,0.79,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.25,19.7,0.0,5.3333,32.0,32.0,0.08,0.3,0.26,0.66,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,0.5,0.25,19.7,0.0,6.8667,51.5,103.0,0.12,0.69,0.3,1.52,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,20.7,0.25,2.1667,13.0,13.0,0.18,0.61,0.58,0.88,0.6,0.58
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.75,1.5,1.75,1.0,40.4,0.0,53.8333,46.1429,80.75,0.47,0.55,0.19,0.92,0.67,0.65
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.0,3.0,6.5,3.5,39.4,0.0,105.6667,48.7692,90.5714,2.16,0.81,0.36,1.89,1.37,1.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.0,1.25,41.4,0.25,48.5,48.5,77.6,0.5,0.86,0.27,1.21,0.88,0.85
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,JSS,JSS1,JSS1,238.25,4.0,4.25,2.25,40.4,0.0,59.5625,56.0588,105.8889,0.97,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,792.5,7.5,16.0,8.0,39.4,0.0,105.6667,49.5312,99.0625,5.22,2.02,0.87,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.75,41.4,0.5,53.0833,49.0,91.0,0.81,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.5,0.25,0.25,19.7,0.0,5.1667,31.0,31.0,0.09,0.31,0.27,0.67,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,20.2,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.94,0.64,0.62
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.7,0.0,7.0667,53.0,106.0,0.12,0.69,0.29,1.51,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,20.7,0.25,2.0,12.0,12.0,0.19,0.62,0.62,0.9,0.62,0.59
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,JSS,JSS1,JSS1,85.25,1.5,1.75,1.0,40.4,0.0,56.8333,48.7143,85.25,0.45,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,6.5,3.5,39.4,0.0,103.5833,47.8077,88.7857,2.18,0.81,0.36,1.89,1.38,1.34
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.25,1.25,41.4,0.25,54.375,48.3333,87.0,0.57,0.86,0.25,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,JSS,JSS1,JSS1,280.25,4.0,5.0,2.75,40.4,0.0,70.0625,56.05,101.9091,1.2,1.46,0.47,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.0,7.5,15.75,8.0,39.4,0.0,103.2,49.1429,96.75,5.12,2.02,0.88,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,SSS,SSS1,SSS1,167.0,3.0,3.25,1.75,41.4,0.5,55.6667,51.3846,95.4286,0.79,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.25,19.7,0.0,5.3333,32.0,32.0,0.08,0.3,0.26,0.66,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,0.5,0.25,19.7,0.0,6.8667,51.5,103.0,0.12,0.69,0.3,1.52,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,20.7,0.25,2.1667,13.0,13.0,0.18,0.61,0.58,0.88,0.6,0.58
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.75,1.5,1.75,1.0,40.4,0.0,53.8333,46.1429,80.75,0.47,0.55,0.19,0.92,0.67,0.65
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.0,3.0,6.5,3.5,39.4,0.0,105.6667,48.7692,90.5714,2.16,0.81,0.36,1.89,1.37,1.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.0,1.25,41.4,0.25,48.5,48.5,77.6,0.5,0.86,0.27,1.21,0.88,0.85
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,JSS,JSS1,JSS1,238.25,4.0,4.25,2.25,40.4,0.0,59.5625,56.0588,105.8889,0.97,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,792.5,7.5,16.0,8.0,39.4,0.0,105.6667,49.5312,99.0625,5.22,2.02,0.87,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.75,41.4,0.5,53.0833,49.0,91.0,0.81,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.5,0.25,0.25,19.7,0.0,5.1667,31.0,31.0,0.09,0.31,0.27,0.67,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,20.2,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.94,0.64,0.62
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.7,0.0,7.0667,53.0,106.0,0.12,0.69,0.29,1.51,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,20.7,0.25,2.0,12.0,12.0,0.19,0.62,0.62,0.9,0.62,0.59
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Private,JSS,JSS1,JSS1,85.25,1.5,1.75,1.0,40.4,0.0,56.8333,48.7143,85.25,0.45,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,6.5,3.5,39.4,0.0,103.5833,47.8077,88.7857,2.18,0.81,0.36,1.89,1.38,1.34
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.25,1.25,41.4,0.25,54.375,48.3333,87.0,0.57,0.86,0.25,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Public,JSS,JSS1,JSS1,280.25,4.0,5.0,2.75,40.4,0.0,70.0625,56.05,101.9091,1.2,1.46,0.47,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.0,7.5,15.75,8.0,39.4,0.0,103.2,49.1429,96.75,5.12,2.02,0.88,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Public,SSS,SSS1,SSS1,167.0,3.0,3.25,1.75,41.4,0.5,55.6667,51.3846,95.4286,0.79,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.25,19.7,0.0,5.3333,32.0,32.0,0.08,0.3,0.26,0.66,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,0.5,0.25,19.7,0.0,6.8667,51.5,103.0,0.12,0.69,0.3,1.52,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,20.7,0.25,2.1667,13.0,13.0,0.18,0.61,0.58,0.88,0.6,0.58
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Private,JSS,JSS1,JSS1,80.75,1.5,1.75,1.0,40.4,0.0,53.8333,46.1429,80.75,0.47,0.55,0.19,0.92,0.67,0.65
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,317.0,3.0,6.5,3.5,39.4,0.0,105.6667,48.7692,90.5714,2.16,0.81,0.36,1.89,1.37,1.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.0,1.25,41.4,0.25,48.5,48.5,77.6,0.5,0.86,0.27,1.21,0.88,0.85
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Public,JSS,JSS1,JSS1,238.25,4.0,4.25,2.25,40.4,0.0,59.5625,56.0588,105.8889,0.97,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,792.5,7.5,16.0,8.0,39.4,0.0,105.6667,49.5312,99.0625,5.22,2.02,0.87,4.7,3.43,3.33
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.75,41.4,0.5,53.0833,49.0,91.0,0.81,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.5,0.25,0.25,19.7,0.0,5.1667,31.0,31.0,0.09,0.31,0.27,0.67,0.45,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,20.2,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.94,0.64,0.62
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.7,0.0,7.0667,53.0,106.0,0.12,0.69,0.29,1.51,1.03,1.01
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,20.7,0.25,2.0,12.0,12.0,0.19,0.62,0.62,0.9,0.62,0.59
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.0,1.25,40.4,0.0,69.3333,52.0,83.2,0.52,0.55,0.19,0.91,0.67,0.64
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,4.0,2.25,39.4,0.0,124.6667,46.75,83.1111,1.51,0.41,0.19,0.96,0.7,0.68
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,1.75,1.0,41.4,0.25,57.1667,49.0,85.75,0.45,0.65,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Public,JSS,JSS1,JSS1,265.75,4.0,4.75,2.5,40.4,0.0,66.4375,55.9474,106.3,1.12,1.46,0.46,2.4,1.75,1.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1000.75,9.0,20.25,10.25,39.4,0.0,111.1944,49.4198,97.6341,6.8,2.42,1.05,5.67,4.13,4.01
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Public,SSS,SSS1,SSS1,190.25,3.5,3.75,2.0,41.4,0.5,54.3571,50.7333,95.125,0.91,1.5,0.43,2.11,1.54,1.49
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,19.7,0.0,8.3333,25.0,25.0,0.1,0.16,0.16,0.35,0.24,0.23
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,20.2,0.0,3.0,24.0,24.0,0.11,0.62,0.45,0.96,0.65,0.63
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.5,0.5,0.25,19.7,0.0,6.2222,56.0,112.0,0.11,0.82,0.34,1.8,1.22,1.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.7,0.25,2.0,14.0,14.0,0.17,0.71,0.63,0.99,0.68,0.66
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Private,JSS,JSS1,JSS1,96.0,1.5,2.0,1.25,40.4,0.0,64.0,48.0,76.8,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.75,1.5,3.75,2.0,39.4,0.0,120.5,48.2,90.375,1.34,0.4,0.18,0.96,0.7,0.68
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Private,SSS,SSS1,SSS1,98.75,1.5,2.0,1.25,41.4,0.25,65.8333,49.375,79.0,0.53,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Public,JSS,JSS1,JSS1,251.75,4.0,4.5,2.5,40.4,0.0,62.9375,55.9444,100.7,1.04,1.46,0.47,2.4,1.75,1.69
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,937.75,9.0,19.0,9.5,39.4,0.0,104.1944,49.3553,98.7105,6.18,2.42,1.05,5.64,4.11,3.99
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Public,SSS,SSS1,SSS1,184.5,3.5,3.75,2.0,41.4,0.5,52.7143,49.2,92.25,0.93,1.51,0.43,2.12,1.55,1.49
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.36,0.24,0.24
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
