session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,13,6,0,375.4682,30.8462,66.8333,15,9,4,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,13,6,0,375.2437,29.6154,64.1667,12,8,5,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,14,6,0,375.502,26.7143,62.3333,13,9,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,10,6,0,374.7412,36.2,60.3333,7,9,4,5,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,9,6,0,374.4856,40.4444,60.6667,7,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,12,6,0,374.4856,30.3333,60.6667,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,5,1,0,0.0,37.0,185.0,3,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,JSS,JSS2,,148,0.0,4,1,0,0.0,37.0,148.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,JSS,JSS3,,133,0.0,3,1,0,0.0,44.3333,133.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,28,6,0,874.5318,33.3571,155.6667,20,15,14,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,24,5,0,875.2437,37.4167,179.6,14,8,15,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,30,5,0,874.498,29.0333,174.2,19,12,7,14,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,19,5,0,874.7412,44.4737,169.0,18,14,14,8,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,20,5,0,874.4856,42.5,170.0,19,8,9,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,20,5,0,874.4856,42.5,170.0,11,9,14,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,1,1,0,0.0,63.0,63.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,9,4,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,12,8,5,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,13,9,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,7,9,4,5,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,7,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,3,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,20,15,14,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,14,8,15,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,12,7,14,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,1,1,0,64.1822,62.0,62.0,18,14,14,8,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,1,1,0,64.8148,63.0,63.0,19,8,9,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,11,9,14,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,9,4,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,12,8,5,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,13,9,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,7,9,4,5,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,7,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,3,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,20,15,14,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,14,8,15,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,12,7,14,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,18,14,14,8,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,19,8,9,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,11,9,14,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,11,10,0,344.5693,33.4545,36.8,12,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,12,10,0,345.0292,29.5,35.4,14,7,6,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,343,0.996,12,9,0,344.3775,28.5833,38.1111,9,5,7,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,10,9,0,344.7205,33.3,37.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,9,9,0,344.6502,37.2222,37.2222,13,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,13,9,0,344.6502,25.7692,37.2222,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,4,1,0,0.0,40.75,163.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,JSS,JSS2,,136,0.0,4,1,0,0.0,34.0,136.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,JSS,JSS3,,123,0.0,3,1,0,0.0,41.0,123.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,30,6,0,804.3071,28.6333,143.1667,15,14,9,9,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,825,1.026,18,6,0,804.0936,45.8333,137.5,9,9,13,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,19,5,0,804.2169,42.1579,160.2,17,8,16,15,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,17,5,0,804.3478,45.7059,155.4,18,13,16,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,19,5,0,804.5267,41.1579,156.4,15,8,14,13,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,781,0.972,18,5,0,803.4979,43.3889,156.2,18,14,12,14,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,1,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,400,1.068,12,11,0,374.5318,33.3333,36.3636,12,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,13,11,0,375.2437,29.6154,35.0,14,7,6,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,373,0.996,13,10,0,374.498,28.6923,37.3,9,5,7,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,11,10,0,374.7412,32.9091,36.2,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,10,10,0,374.4856,36.4,36.4,13,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,14,10,0,374.4856,26.0,36.4,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,5,1,0,0.0,37.0,185.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,JSS,JSS2,,148,0.0,5,1,0,0.0,29.6,148.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,JSS,JSS3,,133,0.0,3,1,0,0.0,44.3333,133.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,33,6,0,874.5318,28.303,155.6667,15,14,9,9,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,897,1.026,20,6,0,874.269,44.85,149.5,9,9,13,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,21,6,0,874.498,41.4762,145.1667,17,8,16,15,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,19,6,0,874.7412,44.4737,140.8333,18,13,16,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,20,6,0,874.4856,42.5,141.6667,15,8,14,13,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,19,6,0,874.4856,44.7368,141.6667,18,14,12,14,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,1,1,0,0.0,63.0,63.0,1,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,12,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,14,7,6,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,9,5,7,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,15,14,9,9,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,1,1,0,64.3275,66.0,66.0,9,9,13,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,17,8,16,15,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,1,1,0,64.1822,62.0,62.0,18,13,16,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,15,8,14,13,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,18,14,12,14,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,12,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,14,7,6,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,9,5,7,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,1,0,0,14.4
