session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.0867,16.8915,58.2787,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.2379,16.9123,58.3503,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,19,23,36.41,0,123.0867,16.8915,58.2787,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,741,1,19,23,36.41,0,140.7785,19.3194,66.6554,15,2,18,2,0,2
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,1,19,23,36.41,0,140.6273,19.2987,66.5838,15,2,18,2,0,2
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,12,11,62.0,0,40.6036,11.1348,54.1381,14,4,8,5,6,7
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,278,1,13,11,62.0,0,40.7199,10.6812,54.2932,14,4,8,5,6,7
