session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,1,0.651278,1,36.41,0,21.407,32.8693,21.407,0.341949,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,1,0.651278,1,36.41,0,21.407,32.8693,21.407,0.341949,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,1,0.651278,1,36.41,0,22.3378,34.2984,22.3378,0.341949,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,1,0.651278,1,36.41,0,21.407,32.8693,21.407,0.341949,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,Private,Pre-Primary/Primary,K2,,22.337789,0,0.651278,1,36.41,0,0,34.2984,22.3378,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,Private,Pre-Primary/Primary,K2,,21.407048,0,0.651278,1,36.41,0,0,32.8693,21.407,0.341949,0,0.6629,0,0,0
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741.901424,5.1294,8.824043,11,36.41,0,144.6371,84.0773,67.4456,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741.901424,5.1294,8.824043,11,36.41,0,144.6371,84.0773,67.4456,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741.901424,5.1294,8.824043,11,36.41,0,144.6371,84.0773,67.4456,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741.901424,5.1294,8.824043,11,36.41,0,144.6371,84.0773,67.4456,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,9.044706,11,36.41,0,144.8473,82.1453,67.5436,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,742.979769,5.1294,8.824043,11,36.41,0,144.8473,84.1995,67.5436,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741.901424,5.1294,8.824043,11,36.41,0,144.6371,84.0773,67.4456,4.632642,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.647903,5.1294,9.044706,11,36.41,0,141.2734,80.1185,65.8771,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.647903,5.1294,9.044706,11,36.41,0,141.2734,80.1185,65.8771,4.748435,1.5604,7.2919,1.8671,0.0816,1.6029
