session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,15.125,0.0,6.0,36.0,36.0,0.08,0.26,0.23,0.56,0.37,0.36
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.125,0.0,7.2857,34.0,51.0,0.24,0.59,0.4,1.31,0.86,0.85
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.125,0.25,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.0,31.25,0.0,66.3333,33.1667,49.75,1.2,0.53,0.22,0.9,0.65,0.63
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,3.0,10.75,6.5,30.25,0.0,106.3333,29.6744,49.0769,5.88,0.75,0.44,1.9,1.35,1.33
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Private,SSS,SSS1,SSS1,93.25,2.0,3.25,2.0,32.25,0.25,46.625,28.6923,46.625,1.33,0.84,0.31,1.24,0.89,0.87
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Public,JSS,JSS1,JSS1,270.75,4.0,8.0,5.0,31.25,0.0,67.6875,33.8438,54.15,3.15,1.4,0.56,2.4,1.72,1.68
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,7.0,29.75,17.75,30.25,0.0,124.4286,29.2773,49.0704,17.87,1.75,1.02,4.55,3.24,3.18
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,Public,SSS,SSS1,SSS1,182.0,3.0,6.0,3.75,32.25,0.5,60.6667,30.3333,48.5333,2.53,1.26,0.45,1.87,1.34,1.31
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,15.125,0.0,6.5,39.0,39.0,0.07,0.26,0.21,0.55,0.36,0.35
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,15.125,0.0,7.0,32.6667,49.0,0.25,0.59,0.42,1.33,0.87,0.86
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.125,0.25,2.0,12.0,12.0,0.19,0.59,0.61,0.82,0.54,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Private,JSS,JSS1,JSS1,112.5,1.5,3.5,2.25,31.25,0.0,75.0,32.1429,50.0,1.51,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.5,3.0,10.25,6.25,30.25,0.0,99.1667,29.0244,47.6,5.54,0.75,0.45,1.9,1.35,1.32
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Private,SSS,SSS1,SSS1,94.25,2.0,3.25,2.0,32.25,0.25,47.125,29.0,47.125,1.32,0.84,0.31,1.23,0.89,0.86
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Public,JSS,JSS1,JSS1,275.5,4.0,8.25,5.0,31.25,0.0,68.875,33.3939,55.1,3.31,1.4,0.55,2.41,1.73,1.68
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.5,7.0,30.5,18.25,30.25,0.0,127.7857,29.3279,49.0137,18.55,1.75,1.02,4.57,3.25,3.19
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,5.25,3.25,32.25,0.5,53.5,30.5714,49.3846,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.625,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,15.125,0.0,6.0,36.0,36.0,0.08,0.26,0.23,0.56,0.37,0.36
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.125,0.0,7.2857,34.0,51.0,0.24,0.59,0.4,1.31,0.86,0.85
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.125,0.25,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.0,31.25,0.0,66.3333,33.1667,49.75,1.2,0.53,0.22,0.9,0.65,0.63
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,3.0,10.75,6.5,30.25,0.0,106.3333,29.6744,49.0769,5.88,0.75,0.44,1.9,1.35,1.33
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Private,SSS,SSS1,SSS1,93.25,2.0,3.25,2.0,32.25,0.25,46.625,28.6923,46.625,1.33,0.84,0.31,1.24,0.89,0.87
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Public,JSS,JSS1,JSS1,270.75,4.0,8.0,5.0,31.25,0.0,67.6875,33.8438,54.15,3.15,1.4,0.56,2.4,1.72,1.68
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,7.0,29.75,17.75,30.25,0.0,124.4286,29.2773,49.0704,17.87,1.75,1.02,4.55,3.24,3.18
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,Public,SSS,SSS1,SSS1,182.0,3.0,6.0,3.75,32.25,0.5,60.6667,30.3333,48.5333,2.53,1.26,0.45,1.87,1.34,1.31
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,15.125,0.0,6.5,39.0,39.0,0.07,0.26,0.21,0.55,0.36,0.35
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,15.125,0.0,7.0,32.6667,49.0,0.25,0.59,0.42,1.33,0.87,0.86
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.125,0.25,2.0,12.0,12.0,0.19,0.59,0.61,0.82,0.54,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Private,JSS,JSS1,JSS1,112.5,1.5,3.5,2.25,31.25,0.0,75.0,32.1429,50.0,1.51,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.5,3.0,10.25,6.25,30.25,0.0,99.1667,29.0244,47.6,5.54,0.75,0.45,1.9,1.35,1.32
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Private,SSS,SSS1,SSS1,94.25,2.0,3.25,2.0,32.25,0.25,47.125,29.0,47.125,1.32,0.84,0.31,1.23,0.89,0.86
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Public,JSS,JSS1,JSS1,275.5,4.0,8.25,5.0,31.25,0.0,68.875,33.3939,55.1,3.31,1.4,0.55,2.41,1.73,1.68
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.5,7.0,30.5,18.25,30.25,0.0,127.7857,29.3279,49.0137,18.55,1.75,1.02,4.57,3.25,3.19
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,5.25,3.25,32.25,0.5,53.5,30.5714,49.3846,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.625,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,15.125,0.0,6.0,36.0,36.0,0.08,0.26,0.23,0.56,0.37,0.36
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.125,0.0,7.2857,34.0,51.0,0.24,0.59,0.4,1.31,0.86,0.85
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.125,0.25,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.0,31.25,0.0,66.3333,33.1667,49.75,1.2,0.53,0.22,0.9,0.65,0.63
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,3.0,10.75,6.5,30.25,0.0,106.3333,29.6744,49.0769,5.88,0.75,0.44,1.9,1.35,1.33
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Private,SSS,SSS1,SSS1,93.25,2.0,3.25,2.0,32.25,0.25,46.625,28.6923,46.625,1.33,0.84,0.31,1.24,0.89,0.87
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Public,JSS,JSS1,JSS1,270.75,4.0,8.0,5.0,31.25,0.0,67.6875,33.8438,54.15,3.15,1.4,0.56,2.4,1.72,1.68
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,7.0,29.75,17.75,30.25,0.0,124.4286,29.2773,49.0704,17.87,1.75,1.02,4.55,3.24,3.18
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,Public,SSS,SSS1,SSS1,182.0,3.0,6.0,3.75,32.25,0.5,60.6667,30.3333,48.5333,2.53,1.26,0.45,1.87,1.34,1.31
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,15.125,0.0,6.5,39.0,39.0,0.07,0.26,0.21,0.55,0.36,0.35
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.125,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.63,0.42,0.39
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,15.625,0.0,3.125,25.0,25.0,0.1,0.57,0.42,0.83,0.55,0.53
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,15.125,0.0,7.0,32.6667,49.0,0.25,0.59,0.42,1.33,0.87,0.86
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,16.125,0.25,2.0,12.0,12.0,0.19,0.59,0.61,0.82,0.54,0.53
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,31.25,0.0,70.75,31.4444,47.1667,0.97,0.35,0.15,0.61,0.44,0.43
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.0,7.75,4.75,30.25,0.0,112.375,29.0,47.3158,4.46,0.5,0.3,1.29,0.91,0.9
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Private,SSS,SSS1,SSS1,65.75,1.5,2.25,1.5,32.25,0.25,43.8333,29.2222,43.8333,0.89,0.63,0.24,0.92,0.66,0.64
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Public,JSS,JSS1,JSS1,234.25,3.5,7.0,4.25,31.25,0.0,66.9286,33.4643,55.1176,2.78,1.22,0.48,2.1,1.51,1.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,700.75,6.0,24.0,14.5,30.25,0.0,116.7917,29.1979,48.3276,13.98,1.5,0.89,3.87,2.75,2.7
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,4.75,3.0,32.25,0.5,58.3,30.6842,48.5833,1.95,1.05,0.38,1.55,1.11,1.08
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.625,0.0,3.4286,24.0,24.0,0.11,0.5,0.38,0.73,0.48,0.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.0,0.75,0.5,15.125,0.0,7.3333,29.3333,44.0,0.27,0.51,0.39,1.16,0.76,0.75
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.125,0.25,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.5,31.25,0.0,71.25,31.6667,47.5,0.97,0.35,0.15,0.61,0.44,0.43
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.25,2.0,7.5,4.5,30.25,0.0,110.625,29.5,49.1667,4.21,0.5,0.29,1.28,0.91,0.89
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.25,1.5,32.25,0.25,43.6667,29.1111,43.6667,0.89,0.63,0.24,0.92,0.66,0.64
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Public,JSS,JSS1,JSS1,224.25,3.5,6.75,4.25,31.25,0.0,64.0714,33.2222,52.7647,2.65,1.23,0.5,2.1,1.51,1.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,739.75,6.0,25.25,15.25,30.25,0.0,123.2917,29.297,48.5082,15.08,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,Public,SSS,SSS1,SSS1,142.0,2.5,4.75,3.0,32.25,0.25,56.8,29.8947,47.3333,1.99,1.05,0.38,1.55,1.12,1.09
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.625,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,15.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.74,0.49,0.48
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,15.125,0.0,7.6667,30.6667,46.0,0.26,0.51,0.38,1.15,0.75,0.74
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,31.25,0.0,70.75,31.4444,47.1667,0.97,0.35,0.15,0.61,0.44,0.43
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.0,7.75,4.75,30.25,0.0,112.375,29.0,47.3158,4.46,0.5,0.3,1.29,0.91,0.9
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Private,SSS,SSS1,SSS1,65.75,1.5,2.25,1.5,32.25,0.25,43.8333,29.2222,43.8333,0.89,0.63,0.24,0.92,0.66,0.64
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Public,JSS,JSS1,JSS1,234.25,3.5,7.0,4.25,31.25,0.0,66.9286,33.4643,55.1176,2.78,1.22,0.48,2.1,1.51,1.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,700.75,6.0,24.0,14.5,30.25,0.0,116.7917,29.1979,48.3276,13.98,1.5,0.89,3.87,2.75,2.7
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,4.75,3.0,32.25,0.5,58.3,30.6842,48.5833,1.95,1.05,0.38,1.55,1.11,1.08
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.625,0.0,3.4286,24.0,24.0,0.11,0.5,0.38,0.73,0.48,0.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.0,0.75,0.5,15.125,0.0,7.3333,29.3333,44.0,0.27,0.51,0.39,1.16,0.76,0.75
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.125,0.25,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.5,31.25,0.0,71.25,31.6667,47.5,0.97,0.35,0.15,0.61,0.44,0.43
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.25,2.0,7.5,4.5,30.25,0.0,110.625,29.5,49.1667,4.21,0.5,0.29,1.28,0.91,0.89
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.25,1.5,32.25,0.25,43.6667,29.1111,43.6667,0.89,0.63,0.24,0.92,0.66,0.64
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Public,JSS,JSS1,JSS1,224.25,3.5,6.75,4.25,31.25,0.0,64.0714,33.2222,52.7647,2.65,1.23,0.5,2.1,1.51,1.47
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,739.75,6.0,25.25,15.25,30.25,0.0,123.2917,29.297,48.5082,15.08,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,Public,SSS,SSS1,SSS1,142.0,2.5,4.75,3.0,32.25,0.25,56.8,29.8947,47.3333,1.99,1.05,0.38,1.55,1.12,1.09
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.625,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
