session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,31,13,0,5.5525,59.4194,141.6923,15,7,16,4,6,23,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,39,13,0,5.5525,47.2308,141.6923,19,9,16,4,8,28,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,JSS,JSS1,JSS1,745.0,502.0513,21,4,0,1.4839,35.4762,186.25,10,5,5,2,4,15,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,JSS,JSS2,,748.0,502.0513,17,4,0,1.4899,44.0,187.0,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,JSS,JSS3,,679.0,502.0513,15,4,0,1.3525,45.2667,169.75,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,18,4,0,1.7497,36.7778,165.5,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,15,4,0,1.7454,42.3333,158.75,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,11,4,0,1.7484,56.0909,154.25,5,2,5,1,2,8,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,14,4,0,1.7516,42.7857,149.75,7,3,5,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,18,4,0,1.7633,33.5,150.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,14,4,0,1.7633,43.0714,150.75,7,3,5,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,SSS,SSS1,SSS1,446.0,371.0814,10,2,0,1.2019,44.6,223.0,5,2,2,1,2,7,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,SSS,SSS2,,400.0,371.0814,14,2,0,1.0779,28.5714,200.0,7,3,2,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,SSS,SSS3,,456.0,371.0814,12,2,383,1.2288,38.0,228.0,6,3,2,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,30,11,0,4.2151,51.4667,140.3636,15,7,13,3,6,22,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,29,10,0,4.2519,51.1724,148.4,14,6,12,3,6,21,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,24,10,0,4.2062,59.9583,143.9,12,5,12,3,5,17,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,30,10,0,4.2081,46.5333,139.6,15,7,12,3,6,22,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,23,10,0,4.2352,61.087,140.5,11,5,12,3,5,17,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,30,10,0,4.2352,46.8333,140.5,15,7,12,3,6,22,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,JSS,JSS1,JSS1,52.0,32.7425,2,1,0,1.5881,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,JSS,JSS2,,41.0,32.7425,1,1,0,1.2522,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,JSS,JSS3,,47.0,32.7425,1,1,0,1.4354,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,2,1,0,2.1204,27.0,54.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Private,SSS,SSS3,,31.0,25.4664,1,1,31,1.2173,31.0,31.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,JSS,JSS1,JSS1,48.0,32.7425,2,1,0,1.466,24.0,48.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,JSS,JSS2,,49.0,32.7425,1,1,0,1.4965,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,JSS,JSS3,,44.0,32.7425,1,1,0,1.3438,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,SSS,SSS3,,30.0,25.4664,1,1,30,1.178,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,1,0,4.134,50.0,100.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,1,0,4.4854,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,11,0,2.2915,45.6316,78.8182,9,4,13,2,4,14,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,20,10,0,2.2897,41.65,83.3,10,4,12,2,4,15,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,17,10,0,2.2925,47.5882,80.9,8,4,12,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,17,10,0,2.2955,46.1765,78.5,8,4,12,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,17,10,0,2.3072,46.4118,78.9,8,4,12,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,18,10,0,2.3072,43.8333,78.9,9,4,12,2,4,13,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS1,JSS1,797.0,155.5047,15,7,0,5.1252,53.1333,113.8571,7,3,9,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS2,,642.0,155.5047,14,6,0,4.1285,45.8571,107.0,7,3,7,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS3,,717.0,155.5047,15,7,0,4.6108,47.8,102.4286,7,3,9,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,55,9,0,5.5283,36.8182,225.0,27,12,11,6,11,40,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,33,8,0,5.5699,58.9091,243.0,16,7,10,4,7,24,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,43,8,0,5.5187,43.907,236.0,21,10,10,5,9,31,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,28,8,0,5.5163,65.3571,228.75,14,6,10,3,6,20,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,38,8,0,5.5525,48.4737,230.25,19,8,10,4,8,28,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,50,8,0,5.5525,36.84,230.25,24,11,10,6,10,36,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS1,SSS1,451.0,72.5689,8,3,0,6.2148,56.375,150.3333,4,2,4,1,2,6,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS2,,395.0,72.5689,12,3,0,5.4431,32.9167,131.6667,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS3,,470.0,72.5689,12,3,395,6.4766,39.1667,156.6667,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,14,8,0,1.7497,47.2857,82.75,7,3,10,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,15,8,0,1.7454,42.3333,79.375,7,3,10,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,13,8,0,1.7484,47.4615,77.125,6,3,10,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,13,7,0,1.7487,46.0,85.4286,6,3,9,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,13,7,0,1.7633,46.3846,86.1429,6,3,9,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,14,7,0,1.7633,43.0714,86.1429,7,3,9,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS1,JSS1,745.0,155.5047,14,7,0,4.7909,53.2143,106.4286,7,3,9,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS2,,748.0,155.5047,16,7,0,4.8101,46.75,106.8571,8,4,9,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS3,,679.0,155.5047,14,6,0,4.3664,48.5,113.1667,7,3,7,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,42,7,0,4.2151,36.7619,220.5714,21,9,9,5,8,31,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1482.0,349.0216,25,6,0,4.2462,59.28,247.0,12,6,7,3,5,18,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,33,6,0,4.2062,43.6061,239.8333,16,7,7,4,7,24,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,21,6,0,4.2081,66.4762,232.6667,10,5,7,2,4,15,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,29,6,0,4.2352,48.4483,234.1667,14,6,7,3,6,21,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1404.0,331.7433,38,6,0,4.2322,36.9474,234.0,19,8,7,4,8,28,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS1,SSS1,445.0,72.5689,8,3,0,6.1321,55.625,148.3333,4,2,4,1,2,6,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS2,,400.0,72.5689,12,3,0,5.512,33.3333,133.3333,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS3,,456.0,72.5689,12,3,383,6.2837,38.0,152.0,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,4,1,0,5.4156,32.75,131.0,2,1,1,0,1,3,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
