session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,285,1,10,7,36.41,0,58.662,56.2992,73.3275,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,284,1,10,7,36.41,0,58.4463,56.0922,73.0579,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,ALL,Public,JSS,JSS1,JSS1,828,1,17,30,36.41,0,165.8704,96.4202,53.176,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS1,JSS1,827,1,17,30,36.41,0,165.6602,96.298,53.1086,15,2,22,2,2,3
