session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,15.225,0.0,7.5,37.5,75.0,0.15,0.41,0.22,0.92,0.6,0.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,16.225,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,56,0.5,1.25,1.0,31.45,0.0,111.0,44.4,55.5,0.35,0.18,0.07,0.28,0.2,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162,1.5,4.0,3.0,30.45,0.0,132.6667,49.75,66.3333,1.46,0.37,0.18,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,61,0.5,1.25,1.0,32.45,0.25,99.0,39.6,49.5,0.38,0.21,0.07,0.29,0.21,0.21
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,181,2.5,3.25,2.5,31.45,0.0,71.5,55.0,71.5,0.8,0.87,0.3,1.39,1,0.97
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,5.0,10.75,8.0,30.45,0.0,107.85,50.1628,67.4062,3.5,1.23,0.61,2.84,2.04,1.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,161,2.0,2.5,2.0,32.45,0.25,65.0,52.0,65.0,0.63,0.83,0.26,1.14,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.25,15.225,0.0,8.6667,26.0,26.0,0.1,0.14,0.15,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,17,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,2.5,0.25,0.25,15.225,0.0,7.2,72.0,72.0,0.05,0.41,0.22,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.61,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52,0.5,1.0,0.75,31.45,0.0,98.5,49.25,65.6667,0.25,0.17,0.06,0.28,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,1.5,3.75,2.75,30.45,0.0,120.0,48.0,65.4545,1.35,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,57,0.5,1.0,0.75,32.45,0.25,93.5,46.75,62.3333,0.26,0.21,0.07,0.29,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,203,2.5,3.5,2.5,31.45,0.0,76.7,54.7857,76.7,0.89,0.86,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.0,11.5,8.25,30.45,0.0,113.1,49.1739,68.5455,3.91,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,156,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,15.225,0.0,7.5,37.5,75.0,0.15,0.41,0.22,0.92,0.6,0.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,16.225,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,56,0.5,1.25,1.0,31.45,0.0,111.0,44.4,55.5,0.35,0.18,0.07,0.28,0.2,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162,1.5,4.0,3.0,30.45,0.0,132.6667,49.75,66.3333,1.46,0.37,0.18,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,61,0.5,1.25,1.0,32.45,0.25,99.0,39.6,49.5,0.38,0.21,0.07,0.29,0.21,0.21
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,181,2.5,3.25,2.5,31.45,0.0,71.5,55.0,71.5,0.8,0.87,0.3,1.39,1,0.97
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,5.0,10.75,8.0,30.45,0.0,107.85,50.1628,67.4062,3.5,1.23,0.61,2.84,2.04,1.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,161,2.0,2.5,2.0,32.45,0.25,65.0,52.0,65.0,0.63,0.83,0.26,1.14,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.25,15.225,0.0,8.6667,26.0,26.0,0.1,0.14,0.15,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,17,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,2.5,0.25,0.25,15.225,0.0,7.2,72.0,72.0,0.05,0.41,0.22,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.61,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52,0.5,1.0,0.75,31.45,0.0,98.5,49.25,65.6667,0.25,0.17,0.06,0.28,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,1.5,3.75,2.75,30.45,0.0,120.0,48.0,65.4545,1.35,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,57,0.5,1.0,0.75,32.45,0.25,93.5,46.75,62.3333,0.26,0.21,0.07,0.29,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,203,2.5,3.5,2.5,31.45,0.0,76.7,54.7857,76.7,0.89,0.86,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.0,11.5,8.25,30.45,0.0,113.1,49.1739,68.5455,3.91,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,156,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,15.225,0.0,7.5,37.5,75.0,0.15,0.41,0.22,0.92,0.6,0.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,16.225,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,56,0.5,1.25,1.0,31.45,0.0,111.0,44.4,55.5,0.35,0.18,0.07,0.28,0.2,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162,1.5,4.0,3.0,30.45,0.0,132.6667,49.75,66.3333,1.46,0.37,0.18,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,61,0.5,1.25,1.0,32.45,0.25,99.0,39.6,49.5,0.38,0.21,0.07,0.29,0.21,0.21
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,181,2.5,3.25,2.5,31.45,0.0,71.5,55.0,71.5,0.8,0.87,0.3,1.39,1,0.97
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,5.0,10.75,8.0,30.45,0.0,107.85,50.1628,67.4062,3.5,1.23,0.61,2.84,2.04,1.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,161,2.0,2.5,2.0,32.45,0.25,65.0,52.0,65.0,0.63,0.83,0.26,1.14,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.25,15.225,0.0,8.6667,26.0,26.0,0.1,0.14,0.15,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,17,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,2.5,0.25,0.25,15.225,0.0,7.2,72.0,72.0,0.05,0.41,0.22,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.61,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,52,0.5,1.0,0.75,31.45,0.0,98.5,49.25,65.6667,0.25,0.17,0.06,0.28,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,1.5,3.75,2.75,30.45,0.0,120.0,48.0,65.4545,1.35,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,57,0.5,1.0,0.75,32.45,0.25,93.5,46.75,62.3333,0.26,0.21,0.07,0.29,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,203,2.5,3.5,2.5,31.45,0.0,76.7,54.7857,76.7,0.89,0.86,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.0,11.5,8.25,30.45,0.0,113.1,49.1739,68.5455,3.91,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,156,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,15.225,0.0,7.5,37.5,75.0,0.15,0.41,0.22,0.92,0.6,0.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,16.225,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.39
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,JSS,JSS1,JSS1,60,1.0,1.25,1.0,31.45,0.0,59.25,47.4,59.25,0.33,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157,1.5,4.0,3.0,30.45,0.0,129.0,48.375,64.5,1.48,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,32.45,0.25,60.0,48.0,60.0,0.33,0.42,0.13,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,JSS,JSS1,JSS1,208,2.5,3.75,2.75,31.45,0.0,82.2,54.8,74.7273,0.99,0.87,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,5.0,11.75,8.5,30.45,0.0,118.45,50.4043,69.6765,3.99,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,SSS,SSS1,SSS1,157,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.25,15.225,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,JSS,JSS1,JSS1,15,1.25,0.25,0.25,15.725,0.0,3.8,19.0,19.0,0.13,0.37,0.33,0.57,0.37,0.36
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,2.5,0.25,0.25,15.225,0.0,7.0,70.0,70.0,0.05,0.41,0.23,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,SSS,SSS1,SSS1,13,1.0,0.25,0.25,16.225,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.59,0.4,0.38
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,JSS,JSS1,JSS1,63,1.0,1.25,1.0,31.45,0.0,60.0,48.0,60.0,0.33,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164,1.5,4.0,3.0,30.45,0.0,130.6667,49.0,65.3333,1.47,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,SSS,SSS1,SSS1,76,1.0,1.5,1.25,32.45,0.25,62.0,41.3333,49.6,0.47,0.42,0.15,0.59,0.43,0.41
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,JSS,JSS1,JSS1,203,2.5,3.5,2.5,31.45,0.0,76.7,54.7857,76.7,0.89,0.86,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527,5.0,12.5,9.25,30.45,0.0,125.9,50.36,68.0541,4.39,1.23,0.6,2.88,2.06,2.01
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,SSS,SSS1,SSS1,163,2.0,2.75,2.0,32.45,0.25,66.75,48.5455,66.75,0.75,0.83,0.25,1.16,0.84,0.81
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.25,15.225,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,JSS,JSS1,JSS1,14,1.25,0.25,0.25,15.725,0.0,3.4,17.0,17.0,0.14,0.38,0.37,0.59,0.39,0.38
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,2.5,0.25,0.25,15.225,0.0,7.4,74.0,74.0,0.05,0.41,0.22,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,SSS,SSS1,SSS1,14,1.0,0.25,0.25,16.225,0.0,2.75,11.0,11.0,0.21,0.4,0.44,0.57,0.38,0.37
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,JSS,JSS1,JSS1,60,1.0,1.25,1.0,31.45,0.0,59.25,47.4,59.25,0.33,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157,1.5,4.0,3.0,30.45,0.0,129.0,48.375,64.5,1.48,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,32.45,0.25,60.0,48.0,60.0,0.33,0.42,0.13,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,JSS,JSS1,JSS1,208,2.5,3.75,2.75,31.45,0.0,82.2,54.8,74.7273,0.99,0.87,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,5.0,11.75,8.5,30.45,0.0,118.45,50.4043,69.6765,3.99,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,SSS,SSS1,SSS1,157,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
