session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.2,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,31.45,0.0,75.5,50.3333,60.4,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,0,4,6,30.45,0.0,121.25,48.5,64.6667,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,114,0,1,2,32.45,0.25,59.5,44.625,59.5,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,282,1,3,6,31.45,0.0,76.6429,56.4737,76.6429,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,1,11,18,30.45,0.0,117.0385,49.8852,69.1591,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,184,0,2,3,32.45,0.25,57.2,52.0,71.5,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,2.0,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,31.45,0.0,68.0,45.3333,54.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,4,6,30.45,0.0,119.125,47.65,63.5333,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,2,32.45,0.25,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,JSS,JSS1,JSS1,256,1,3,5,31.45,0.0,66.6429,54.8824,71.7692,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,666,1,11,19,30.45,0.0,117.8462,49.4194,68.0889,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,32.45,0.25,63.0,52.5,70.0,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.2,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,31.45,0.0,75.5,50.3333,60.4,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,0,4,6,30.45,0.0,121.25,48.5,64.6667,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,114,0,1,2,32.45,0.25,59.5,44.625,59.5,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,282,1,3,6,31.45,0.0,76.6429,56.4737,76.6429,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,1,11,18,30.45,0.0,117.0385,49.8852,69.1591,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,184,0,2,3,32.45,0.25,57.2,52.0,71.5,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,2.0,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,31.45,0.0,68.0,45.3333,54.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,4,6,30.45,0.0,119.125,47.65,63.5333,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,2,32.45,0.25,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Public,JSS,JSS1,JSS1,256,1,3,5,31.45,0.0,66.6429,54.8824,71.7692,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,666,1,11,19,30.45,0.0,117.8462,49.4194,68.0889,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,32.45,0.25,63.0,52.5,70.0,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.2,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,31.45,0.0,75.5,50.3333,60.4,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,0,4,6,30.45,0.0,121.25,48.5,64.6667,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Private,SSS,SSS1,SSS1,114,0,1,2,32.45,0.25,59.5,44.625,59.5,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Public,JSS,JSS1,JSS1,282,1,3,6,31.45,0.0,76.6429,56.4737,76.6429,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,1,11,18,30.45,0.0,117.0385,49.8852,69.1591,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,ALL,Public,SSS,SSS1,SSS1,184,0,2,3,32.45,0.25,57.2,52.0,71.5,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,2.0,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,31.45,0.0,68.0,45.3333,54.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,4,6,30.45,0.0,119.125,47.65,63.5333,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,2,32.45,0.25,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Public,JSS,JSS1,JSS1,256,1,3,5,31.45,0.0,66.6429,54.8824,71.7692,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,666,1,11,19,30.45,0.0,117.8462,49.4194,68.0889,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,32.45,0.25,63.0,52.5,70.0,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.2,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Private,JSS,JSS1,JSS1,91,0,1,2,31.45,0.0,58.0,49.7143,69.6,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,7,30.45,0.0,107.8,49.0,67.375,2,1,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,2,32.45,0.25,76.75,43.8571,61.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Public,JSS,JSS1,JSS1,268,1,3,5,31.45,0.0,85.0833,56.7222,78.5385,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,616,1,10,17,30.45,0.0,121.7083,50.3621,69.5476,6,2,1,4,13,5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,ALL,Public,SSS,SSS1,SSS1,201,1,2,4,32.45,0.25,52.0833,52.0833,69.4444,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.225,0.0,6.4,32.0,32.0,0,0,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.8333,23.0,23.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,0,15.225,0.0,8.1667,49.0,98.0,0,1,0,1,4,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,1.6667,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Private,JSS,JSS1,JSS1,97,0,1,2,31.45,0.0,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,7,30.45,0.0,104.8,49.9048,65.5,2,1,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,32.45,0.25,72.75,48.5,58.2,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Public,JSS,JSS1,JSS1,242,1,3,5,31.45,0.0,73.5,55.125,73.5,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,667,1,11,18,30.45,0.0,127.875,50.3115,69.75,6,2,1,4,13,5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,ALL,Public,SSS,SSS1,SSS1,225,1,2,4,32.45,0.25,59.25,50.7857,71.1,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.225,0.0,6.2,31.0,31.0,0,0,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,1,0,0,15.225,0.0,8.5,51.0,102.0,0,1,0,1,4,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,1.8333,11.0,11.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Private,JSS,JSS1,JSS1,91,0,1,2,31.45,0.0,58.0,49.7143,69.6,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,7,30.45,0.0,107.8,49.0,67.375,2,1,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,2,32.45,0.25,76.75,43.8571,61.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Public,JSS,JSS1,JSS1,268,1,3,5,31.45,0.0,85.0833,56.7222,78.5385,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,616,1,10,17,30.45,0.0,121.7083,50.3621,69.5476,6,2,1,4,13,5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,ALL,Public,SSS,SSS1,SSS1,201,1,2,4,32.45,0.25,52.0833,52.0833,69.4444,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.225,0.0,6.4,32.0,32.0,0,0,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.8333,23.0,23.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,0,15.225,0.0,8.1667,49.0,98.0,0,1,0,1,4,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,1.6667,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,JSS,JSS1,JSS1,97,0,1,2,31.45,0.0,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,7,30.45,0.0,104.8,49.9048,65.5,2,1,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,32.45,0.25,72.75,48.5,58.2,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,JSS,JSS1,JSS1,242,1,3,5,31.45,0.0,73.5,55.125,73.5,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,667,1,11,18,30.45,0.0,127.875,50.3115,69.75,6,2,1,4,13,5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,SSS,SSS1,SSS1,225,1,2,4,32.45,0.25,59.25,50.7857,71.1,1,2,1,2,6,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.225,0.0,6.2,31.0,31.0,0,0,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,1,0,0,15.225,0.0,8.5,51.0,102.0,0,1,0,1,4,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,1.8333,11.0,11.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,JSS,JSS1,JSS1,91,0,1,2,31.45,0.0,58.0,49.7143,69.6,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,7,30.45,0.0,107.8,49.0,67.375,2,1,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,2,32.45,0.25,76.75,43.8571,61.4,1,1,0,1,2,1
