session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0,5,7,36.41,0,214.4288,17.1178,54.9956,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,207,0,5,7,36.41,0,216.531,17.2857,55.5348,5,1,5,1,1,1
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0,5,7,36.41,0,215.4799,17.2017,55.2652,5,1,5,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0,4,4,36.41,0,46.908,10.9246,46.908,3,1,3,1,1,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0,4,4,36.41,0,47.4472,11.0502,47.4472,3,1,3,1,1,1
