session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,528.25,4.5,17.0,6.0,39.5,0.0,117.3889,31.0735,88.0417,9.33,1.22,0.55,3.12,2.26,2.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.75,1.25,41.5,0.25,48.7,32.4667,97.4,1.37,1.07,0.3,1.6,1.16,1.13
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.75,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.0,20.75,0.0,0.5,1.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,20.25,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.49,0.43
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.5,0.25,19.75,0.0,6.6667,30.0,60.0,0.18,0.43,0.25,1,0.68,0.67
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.5,0.0,50.75,29.0,101.5,0.73,0.37,0.12,0.65,0.48,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,6.0,2.0,39.5,0.0,121.6667,30.4167,91.25,3.43,0.4,0.18,1.05,0.76,0.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,SSS,SSS1,SSS1,44.25,1.0,1.5,0.5,41.5,0.25,44.25,29.5,88.5,0.59,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,164.0,2.5,4.75,1.5,40.5,0.0,65.6,34.5263,109.3333,1.81,0.91,0.29,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,17.75,6.25,39.5,0.0,122.5556,31.0704,88.24,9.96,1.22,0.55,3.14,2.27,2.23
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,SSS,SSS1,SSS1,126.25,2.5,4.0,1.25,41.5,0.25,50.5,31.5625,101.0,1.53,1.07,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,20.25,0.0,2.0,4.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.75,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,20.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,20.25,0.0,3.0,15.0,0.0,0.16,0.54,1.05,0.74,0.5,0.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,19.75,0.0,7.0,31.5,63.0,0.17,0.43,0.24,0.99,0.67,0.66
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,0.75,40.5,0.0,60.0,32.7273,120.0,1.07,0.55,0.17,0.97,0.7,0.69
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.0,2.0,7.0,2.25,39.5,0.0,107.0,30.5714,95.1111,3.73,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.25,1.0,41.5,0.25,50.0,30.7692,100.0,1.27,0.86,0.24,1.29,0.94,0.92
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,256.5,4.0,7.25,2.5,40.5,0.0,64.125,35.3793,102.6,2.68,1.46,0.47,2.56,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.25,7.5,28.25,9.75,39.5,0.0,116.3,30.8761,89.4615,15.53,2.02,0.91,5.21,3.77,3.7
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,SSS,SSS1,SSS1,137.75,2.5,4.25,1.5,41.5,0.5,55.1,32.4118,91.8333,1.62,1.08,0.31,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,19.75,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.48,0.33,0.3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.75,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,20.25,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.05,0.71,0.63
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.75,0.75,0.25,19.75,0.0,5.3333,26.6667,80.0,0.29,0.7,0.34,1.69,1.15,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,JSS,JSS1,JSS1,87.0,1.5,2.5,0.75,40.5,0.0,58.0,34.8,116.0,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.75,2.0,7.0,2.25,39.5,0.0,108.375,30.9643,96.3333,3.7,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.25,1.0,41.5,0.25,50.625,31.1538,101.25,1.26,0.86,0.24,1.29,0.94,0.91
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,JSS,JSS1,JSS1,224.75,4.0,6.5,2.25,40.5,0.0,56.1875,34.5769,99.8889,2.34,1.46,0.47,2.55,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.75,7.5,25.25,9.0,39.5,0.0,105.0333,31.198,87.5278,13.05,2.03,0.92,5.14,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,SSS,SSS1,SSS1,149.75,2.5,4.75,1.5,41.5,0.5,59.9,31.5263,99.8333,1.92,1.07,0.3,1.63,1.18,1.15
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.75,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.75,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,20.25,0.0,2.625,21.0,0.0,0.12,0.87,1.68,1.08,0.74,0.65
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.75,0.5,0.25,19.75,0.0,4.8667,36.5,73.0,0.15,0.7,0.36,1.6,1.09,1.07
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,0.75,40.5,0.0,60.0,32.7273,120.0,1.07,0.55,0.17,0.97,0.7,0.69
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.0,2.0,7.0,2.25,39.5,0.0,107.0,30.5714,95.1111,3.73,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.25,1.0,41.5,0.25,50.0,30.7692,100.0,1.27,0.86,0.24,1.29,0.94,0.92
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,256.5,4.0,7.25,2.5,40.5,0.0,64.125,35.3793,102.6,2.68,1.46,0.47,2.56,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.25,7.5,28.25,9.75,39.5,0.0,116.3,30.8761,89.4615,15.53,2.02,0.91,5.21,3.77,3.7
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Public,SSS,SSS1,SSS1,137.75,2.5,4.25,1.5,41.5,0.5,55.1,32.4118,91.8333,1.62,1.08,0.31,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,19.75,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.48,0.33,0.3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.75,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,20.25,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.05,0.71,0.63
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.75,0.75,0.25,19.75,0.0,5.3333,26.6667,80.0,0.29,0.7,0.34,1.69,1.15,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Private,JSS,JSS1,JSS1,87.0,1.5,2.5,0.75,40.5,0.0,58.0,34.8,116.0,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.75,2.0,7.0,2.25,39.5,0.0,108.375,30.9643,96.3333,3.7,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.25,1.0,41.5,0.25,50.625,31.1538,101.25,1.26,0.86,0.24,1.29,0.94,0.91
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Public,JSS,JSS1,JSS1,224.75,4.0,6.5,2.25,40.5,0.0,56.1875,34.5769,99.8889,2.34,1.46,0.47,2.55,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.75,7.5,25.25,9.0,39.5,0.0,105.0333,31.198,87.5278,13.05,2.03,0.92,5.14,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Public,SSS,SSS1,SSS1,149.75,2.5,4.75,1.5,41.5,0.5,59.9,31.5263,99.8333,1.92,1.07,0.3,1.63,1.18,1.15
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.75,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.75,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,20.25,0.0,2.625,21.0,0.0,0.12,0.87,1.68,1.08,0.74,0.65
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.75,0.5,0.25,19.75,0.0,4.8667,36.5,73.0,0.15,0.7,0.36,1.6,1.09,1.07
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,0.75,40.5,0.0,60.0,32.7273,120.0,1.07,0.55,0.17,0.97,0.7,0.69
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.0,2.0,7.0,2.25,39.5,0.0,107.0,30.5714,95.1111,3.73,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.25,1.0,41.5,0.25,50.0,30.7692,100.0,1.27,0.86,0.24,1.29,0.94,0.92
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,256.5,4.0,7.25,2.5,40.5,0.0,64.125,35.3793,102.6,2.68,1.46,0.47,2.56,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.25,7.5,28.25,9.75,39.5,0.0,116.3,30.8761,89.4615,15.53,2.02,0.91,5.21,3.77,3.7
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Public,SSS,SSS1,SSS1,137.75,2.5,4.25,1.5,41.5,0.5,55.1,32.4118,91.8333,1.62,1.08,0.31,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,19.75,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.48,0.33,0.3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.75,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,20.25,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.05,0.71,0.63
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.75,0.75,0.25,19.75,0.0,5.3333,26.6667,80.0,0.29,0.7,0.34,1.69,1.15,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Private,JSS,JSS1,JSS1,87.0,1.5,2.5,0.75,40.5,0.0,58.0,34.8,116.0,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.75,2.0,7.0,2.25,39.5,0.0,108.375,30.9643,96.3333,3.7,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.25,1.0,41.5,0.25,50.625,31.1538,101.25,1.26,0.86,0.24,1.29,0.94,0.91
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Public,JSS,JSS1,JSS1,224.75,4.0,6.5,2.25,40.5,0.0,56.1875,34.5769,99.8889,2.34,1.46,0.47,2.55,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.75,7.5,25.25,9.0,39.5,0.0,105.0333,31.198,87.5278,13.05,2.03,0.92,5.14,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Public,SSS,SSS1,SSS1,149.75,2.5,4.75,1.5,41.5,0.5,59.9,31.5263,99.8333,1.92,1.07,0.3,1.63,1.18,1.15
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.75,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.75,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,20.25,0.0,2.625,21.0,0.0,0.12,0.87,1.68,1.08,0.74,0.65
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.75,0.5,0.25,19.75,0.0,4.8667,36.5,73.0,0.15,0.7,0.36,1.6,1.09,1.07
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,0.75,40.5,0.0,60.0,32.7273,120.0,1.07,0.55,0.17,0.97,0.7,0.69
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.0,2.0,7.0,2.25,39.5,0.0,107.0,30.5714,95.1111,3.73,0.54,0.24,1.38,1,0.98
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.25,1.0,41.5,0.25,50.0,30.7692,100.0,1.27,0.86,0.24,1.29,0.94,0.92
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,256.5,4.0,7.25,2.5,40.5,0.0,64.125,35.3793,102.6,2.68,1.46,0.47,2.56,1.86,1.81
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,872.25,7.5,28.25,9.75,39.5,0.0,116.3,30.8761,89.4615,15.53,2.02,0.91,5.21,3.77,3.7
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,137.75,2.5,4.25,1.5,41.5,0.5,55.1,32.4118,91.8333,1.62,1.08,0.31,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,19.75,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.48,0.33,0.3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.75,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,20.25,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.05,0.71,0.63
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.75,0.75,0.25,19.75,0.0,5.3333,26.6667,80.0,0.29,0.7,0.34,1.69,1.15,1.14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.75,0.25,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,87.0,1.5,2.5,0.75,40.5,0.0,58.0,34.8,116.0,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.75,2.0,7.0,2.25,39.5,0.0,108.375,30.9643,96.3333,3.7,0.54,0.24,1.38,1,0.98
