session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,Public,JSS,JSS1,JSS1,277,2.0517,16.8088,6,36.41,0,135.01,16.4795,46.1667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Public,JSS,JSS1,JSS1,276,2.0517,16.8088,6,36.41,0,134.5226,16.42,46,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,269,2.0517,16.8088,6,36.41,0,131.1108,16.0035,44.8333,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,269,2.0517,16.8088,6,36.41,0,131.1108,16.0035,44.8333,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,268,2.0517,16.8088,6,36.41,0,130.6234,15.944,44.6667,8.8246,0.6241,3.9774,0.7468,0.0326,0.6412
