session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,0.178,6,1,0,1275.2809,37.8333,227.0,3,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,218,0.171,5,1,0,1274.8538,43.6,218.0,2,2,2,6,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,212,0.166,4,1,0,1277.1084,53.0,212.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,205,0.161,4,1,0,1273.2919,51.25,205.0,1,2,2,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,3,1,0,1271.6049,68.6667,206.0,2,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0.162,3,1,0,1271.6049,68.6667,206.0,1,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,SSS,SSS1,SSS1,124,0.0,3,1,0,0.0,41.3333,124.0,1,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,SSS,SSS3,,106,0.0,2,1,97,0.0,53.0,106.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.178,1,1,0,56.1798,10.0,10.0,2,1,2,4,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10,0.171,1,1,0,58.4795,10.0,10.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9,0.161,1,1,0,55.9006,9.0,9.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,3,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,3,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,2,2,2,6,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,21,0.161,1,1,0,130.4348,21.0,21.0,1,2,2,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,21,0.162,1,1,0,129.6296,21.0,21.0,2,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,1,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,2,1,2,4,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,JSS,JSS2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,3,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,2,2,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,3,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,2,2,2,6,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,1,2,2,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,2,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,1,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,JSS,JSS1,JSS1,203,1.0,4,1,0,203.0,50.75,203.0,3,3,3,3,0,4,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,JSS,JSS2,,181,1.0,6,1,0,181.0,30.1667,181.0,4,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,JSS,JSS3,,186,1.0,5,1,0,186.0,37.2,186.0,2,3,2,6,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0.178,3,1,0,685.3933,40.6667,122.0,3,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,117,0.171,4,1,0,684.2105,29.25,117.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,114,0.166,3,1,0,686.747,38.0,114.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,111,0.161,3,1,0,689.441,37.0,111.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,111,0.162,3,1,0,685.1852,37.0,111.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,1,0,685.1852,37.0,111.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,SSS,SSS1,SSS1,122,0.0,3,1,0,0.0,40.6667,122.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,SSS,SSS2,,96,0.0,2,1,0,0.0,48.0,96.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,SSS,SSS3,,105,0.0,2,1,96,0.0,52.5,105.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,285,0.178,7,2,0,1601.1236,40.7143,142.5,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,274,0.171,6,2,0,1602.3392,45.6667,137.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,266,0.166,7,2,0,1602.4096,38.0,133.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,258,0.161,6,2,0,1602.4845,43.0,129.0,3,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,259,0.162,6,2,0,1598.7654,43.1667,129.5,1,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,259,0.162,5,2,0,1598.7654,51.8,129.5,2,1,1,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,JSS,JSS1,JSS1,208,1.0,4,1,0,208.0,52.0,208.0,3,3,3,3,0,4,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,JSS,JSS2,,167,1.0,5,1,0,167.0,33.4,167.0,4,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,JSS,JSS3,,173,1.0,5,1,0,173.0,34.6,173.0,2,3,2,6,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,0.178,3,1,0,544.9438,32.3333,97.0,3,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,93,0.171,3,1,0,543.8596,31.0,93.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,90,0.166,3,1,0,542.1687,30.0,90.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.161,2,1,0,546.5839,44.0,88.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,3,1,0,543.2099,29.3333,88.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,2,1,0,543.2099,44.0,88.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,SSS,SSS3,,106,0.0,2,1,97,0.0,53.0,106.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,0.178,5,2,0,1269.6629,45.2,113.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,217,0.171,5,2,0,1269.0058,43.4,108.5,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,211,0.166,5,2,0,1271.0843,42.2,105.5,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,205,0.161,5,2,0,1273.2919,41.0,102.5,3,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,5,2,0,1271.6049,41.2,103.0,1,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0.162,4,2,0,1271.6049,51.5,103.0,2,1,1,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,JSS,JSS1,JSS1,16,1.0,1,1,0,16.0,16.0,16.0,3,3,3,3,0,4,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,JSS,JSS2,,15,1.0,1,1,0,15.0,15.0,15.0,4,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,2,3,2,6,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.178,1,1,0,56.1798,10.0,10.0,3,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9,0.161,1,1,0,55.9006,9.0,9.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,3,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,20,0.162,1,1,0,123.4568,20.0,20.0,1,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,2,1,1,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,3,3,3,3,0,4,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,JSS,JSS2,,13,1.0,1,1,0,13.0,13.0,13.0,4,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,JSS,JSS3,,14,1.0,1,1,0,14.0,14.0,14.0,2,3,2,6,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,3,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,3,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,1,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,2,1,1,5,0,2,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0.178,3,1,0,685.3933,40.6667,122.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,117,0.171,3,1,0,684.2105,39.0,117.0,1,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,114,0.166,3,1,0,686.747,38.0,114.0,1,2,2,3,0,1,14.4
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,110,0.161,3,1,0,683.2298,36.6667,110.0,1,2,1,3,0,2,14.4
