session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,2.0,5.25,2.75,41.1,0.0,107.375,40.9048,78.0909,2.09,0.54,0.26,1.3,0.94,0.92
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,1.75,1.0,43.1,0.25,72.25,41.2857,72.25,0.58,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,4.5,2.5,42.1,0.0,71.75,47.8333,86.1,1.28,1.1,0.38,1.85,1.35,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.5,6.0,17.25,8.75,41.1,0.0,120.9167,42.058,82.9143,7.1,1.63,0.77,3.92,2.85,2.78
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Public,SSS,SSS1,SSS1,147.25,2.5,3.5,2.0,43.1,0.25,58.9,42.0714,73.625,1.05,1.08,0.35,1.55,1.13,1.1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.55,0.0,6.5,26.0,26.0,0.1,0.21,0.21,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,21.05,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.55,0.0,5.8333,35.0,70.0,0.16,0.58,0.3,1.32,0.9,0.89
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.55,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.52,0.51
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.0,42.1,0.0,69.75,39.8571,69.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.75,3.0,41.1,0.0,118.25,41.1304,78.8333,2.39,0.54,0.26,1.31,0.95,0.93
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Private,SSS,SSS1,SSS1,74.25,1.0,1.75,1.0,43.1,0.25,74.25,42.4286,74.25,0.57,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Public,JSS,JSS1,JSS1,187.75,3.0,4.0,2.25,42.1,0.0,62.5833,46.9375,83.4444,1.1,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.0,6.0,15.0,7.75,41.1,0.0,107.0,42.8,82.8387,5.7,1.63,0.77,3.87,2.81,2.73
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,3.25,1.75,43.1,0.25,56.4,43.3846,80.5714,0.93,1.08,0.33,1.54,1.12,1.09
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.55,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.0,0.25,0.25,20.55,0.0,5.25,63.0,63.0,0.05,0.58,0.33,1.23,0.84,0.82
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.55,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,1.0,42.1,0.0,72.75,41.5714,72.75,0.58,0.37,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,2.0,5.25,2.75,41.1,0.0,107.375,40.9048,78.0909,2.09,0.54,0.26,1.3,0.94,0.92
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,1.75,1.0,43.1,0.25,72.25,41.2857,72.25,0.58,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,4.5,2.5,42.1,0.0,71.75,47.8333,86.1,1.28,1.1,0.38,1.85,1.35,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.5,6.0,17.25,8.75,41.1,0.0,120.9167,42.058,82.9143,7.1,1.63,0.77,3.92,2.85,2.78
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Public,SSS,SSS1,SSS1,147.25,2.5,3.5,2.0,43.1,0.25,58.9,42.0714,73.625,1.05,1.08,0.35,1.55,1.13,1.1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.55,0.0,6.5,26.0,26.0,0.1,0.21,0.21,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,21.05,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.55,0.0,5.8333,35.0,70.0,0.16,0.58,0.3,1.32,0.9,0.89
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.55,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.52,0.51
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.0,42.1,0.0,69.75,39.8571,69.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.75,3.0,41.1,0.0,118.25,41.1304,78.8333,2.39,0.54,0.26,1.31,0.95,0.93
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Private,SSS,SSS1,SSS1,74.25,1.0,1.75,1.0,43.1,0.25,74.25,42.4286,74.25,0.57,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Public,JSS,JSS1,JSS1,187.75,3.0,4.0,2.25,42.1,0.0,62.5833,46.9375,83.4444,1.1,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.0,6.0,15.0,7.75,41.1,0.0,107.0,42.8,82.8387,5.7,1.63,0.77,3.87,2.81,2.73
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,3.25,1.75,43.1,0.25,56.4,43.3846,80.5714,0.93,1.08,0.33,1.54,1.12,1.09
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.55,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.0,0.25,0.25,20.55,0.0,5.25,63.0,63.0,0.05,0.58,0.33,1.23,0.84,0.82
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.55,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,JSS,JSS1,JSS1,141.25,2.0,3.0,1.75,42.1,0.0,70.625,47.0833,80.7143,0.86,0.74,0.26,1.23,0.9,0.87
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418.25,3.5,10.0,5.25,41.1,0.0,119.5,41.825,79.6667,4.12,0.95,0.46,2.29,1.66,1.62
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,SSS,SSS1,SSS1,134.75,2.5,3.25,1.75,43.1,0.25,53.9,41.4615,77.0,0.96,1.08,0.34,1.55,1.13,1.09
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,JSS,JSS1,JSS1,387.25,6.0,8.0,4.25,42.1,0.0,64.5417,48.4062,91.1176,2.16,2.2,0.75,3.67,2.68,2.59
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1284.75,11.5,30.25,15.5,41.1,0.0,111.7174,42.4711,82.8871,11.84,3.12,1.48,7.45,5.41,5.27
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,SSS,SSS1,SSS1,261.0,4.0,5.75,3.0,43.1,0.25,65.25,45.3913,87.0,1.67,1.73,0.52,2.47,1.8,1.74
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.05,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.41,0.4
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.75,0.25,0.25,20.55,0.0,6.1429,43.0,43.0,0.07,0.35,0.25,0.75,0.51,0.5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.55,0.0,1.8,9.0,9.0,0.24,0.56,0.67,0.85,0.58,0.56
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,JSS,JSS1,JSS1,8.75,3.0,0.25,0.25,21.05,0.0,2.9167,35.0,35.0,0.08,0.91,0.5,1.35,0.93,0.9
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.75,0.75,0.5,20.55,0.0,6.2174,47.6667,71.5,0.19,1.11,0.57,2.42,1.65,1.62
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,21.55,0.0,2.375,19.0,19.0,0.13,0.78,0.55,1.05,0.72,0.7
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,JSS,JSS1,JSS1,132.0,2.0,3.0,1.75,42.1,0.0,66.0,44.0,75.4286,0.9,0.74,0.27,1.24,0.91,0.88
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,393.0,3.5,9.25,4.75,41.1,0.0,112.2857,42.4865,82.7368,3.63,0.95,0.45,2.27,1.65,1.6
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,SSS,SSS1,SSS1,152.0,2.5,3.5,2.0,43.1,0.25,60.8,43.4286,76.0,1.03,1.08,0.34,1.55,1.13,1.09
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,JSS,JSS1,JSS1,358.5,6.0,7.5,4.0,42.1,0.0,59.75,47.8,89.625,2,2.2,0.76,3.66,2.67,2.58
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1305.75,11.5,30.75,15.75,41.1,0.0,113.5435,42.4634,82.9048,12.14,3.12,1.47,7.46,5.42,5.28
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,SSS,SSS1,SSS1,266.0,4.0,6.0,3.25,43.1,0.25,66.5,44.3333,81.8462,1.79,1.73,0.53,2.48,1.81,1.75
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,21.05,0.0,2.75,11.0,11.0,0.21,0.36,0.45,0.63,0.43,0.41
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.75,0.25,0.25,20.55,0.0,5.7143,40.0,40.0,0.07,0.35,0.26,0.76,0.52,0.51
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.55,0.0,1.8,9.0,9.0,0.24,0.56,0.67,0.85,0.58,0.56
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,21.05,0.0,2.6667,32.0,32.0,0.08,0.92,0.54,1.38,0.94,0.92
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,5.75,0.75,0.5,20.55,0.0,6.3043,48.3333,72.5,0.19,1.1,0.57,2.42,1.65,1.62
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.0,0.25,0.25,21.55,0.0,2.5,20.0,20.0,0.12,0.78,0.53,1.04,0.71,0.69
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,JSS,JSS1,JSS1,141.25,2.0,3.0,1.75,42.1,0.0,70.625,47.0833,80.7143,0.86,0.74,0.26,1.23,0.9,0.87
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418.25,3.5,10.0,5.25,41.1,0.0,119.5,41.825,79.6667,4.12,0.95,0.46,2.29,1.66,1.62
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Private,SSS,SSS1,SSS1,134.75,2.5,3.25,1.75,43.1,0.25,53.9,41.4615,77.0,0.96,1.08,0.34,1.55,1.13,1.09
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,JSS,JSS1,JSS1,387.25,6.0,8.0,4.25,42.1,0.0,64.5417,48.4062,91.1176,2.16,2.2,0.75,3.67,2.68,2.59
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1284.75,11.5,30.25,15.5,41.1,0.0,111.7174,42.4711,82.8871,11.84,3.12,1.48,7.45,5.41,5.27
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,SSS,SSS1,SSS1,261.0,4.0,5.75,3.0,43.1,0.25,65.25,45.3913,87.0,1.67,1.73,0.52,2.47,1.8,1.74
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.05,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.41,0.4
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.75,0.25,0.25,20.55,0.0,6.1429,43.0,43.0,0.07,0.35,0.25,0.75,0.51,0.5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.55,0.0,1.8,9.0,9.0,0.24,0.56,0.67,0.85,0.58,0.56
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,JSS,JSS1,JSS1,8.75,3.0,0.25,0.25,21.05,0.0,2.9167,35.0,35.0,0.08,0.91,0.5,1.35,0.93,0.9
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.75,0.75,0.5,20.55,0.0,6.2174,47.6667,71.5,0.19,1.11,0.57,2.42,1.65,1.62
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,21.55,0.0,2.375,19.0,19.0,0.13,0.78,0.55,1.05,0.72,0.7
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,JSS,JSS1,JSS1,132.0,2.0,3.0,1.75,42.1,0.0,66.0,44.0,75.4286,0.9,0.74,0.27,1.24,0.91,0.88
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,393.0,3.5,9.25,4.75,41.1,0.0,112.2857,42.4865,82.7368,3.63,0.95,0.45,2.27,1.65,1.6
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,SSS,SSS1,SSS1,152.0,2.5,3.5,2.0,43.1,0.25,60.8,43.4286,76.0,1.03,1.08,0.34,1.55,1.13,1.09
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,JSS,JSS1,JSS1,358.5,6.0,7.5,4.0,42.1,0.0,59.75,47.8,89.625,2,2.2,0.76,3.66,2.67,2.58
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1305.75,11.5,30.75,15.75,41.1,0.0,113.5435,42.4634,82.9048,12.14,3.12,1.47,7.46,5.42,5.28
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Public,SSS,SSS1,SSS1,266.0,4.0,6.0,3.25,43.1,0.25,66.5,44.3333,81.8462,1.79,1.73,0.53,2.48,1.81,1.75
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,21.05,0.0,2.75,11.0,11.0,0.21,0.36,0.45,0.63,0.43,0.41
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.75,0.25,0.25,20.55,0.0,5.7143,40.0,40.0,0.07,0.35,0.26,0.76,0.52,0.51
