session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,489,1,9,9,36.41,0,135.1826,15.1013,79.246,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,488,1,9,8,36.41,0,134.9558,15.0759,92.2985,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,9,36.41,0,48.7655,5.4476,28.5871,8,2,7,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,176,1,9,8,36.41,0,48.7655,5.4476,33.3516,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,175,1,9,8,36.41,0,48.5387,5.4223,33.1964,8,2,6,2,2,2
