session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,99.207749,2,14.555731,2,36.41,0,49.6039,6.8157,49.6039,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,2,14.555731,2,36.41,0,49.0647,6.7416,49.0647,7.641816,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,Public,Pre-Primary/Primary,Primary 2,,195.455651,1.0259,19.897278,4,36.41,0,190.5212,9.8232,48.8639,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,Public,Pre-Primary/Primary,Primary 2,,196.386393,1.0259,19.897278,4,36.41,0,191.4284,9.87,49.0966,10.446043,0.3121,2.6516,0.3734,0.0163,0.3206
