session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.75,2.5,7.0,3.25,40.1,0.0,117.5,41.9643,90.3846,2.85,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.25,1.0,42.1,0.25,64.1667,42.7778,96.25,0.69,0.65,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,363.0,5.0,7.5,3.5,41.1,0.0,72.6,48.4,103.7143,2.12,1.83,0.59,3.07,2.24,2.17
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083.25,8.5,26.0,12.5,40.1,0.0,127.4412,41.6635,86.66,11.11,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.75,2.25,42.1,0.25,52.125,43.8947,92.6667,1.32,1.72,0.5,2.45,1.79,1.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.55,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.25,0.75,0.25,20.05,0.0,6.3529,36.0,108.0,0.23,0.79,0.33,1.83,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.0,21.05,0.0,1.375,11.0,0.0,0.21,1.01,1.68,1.32,0.9,0.83
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.0,0.75,41.1,0.0,81.25,40.625,108.3333,0.71,0.36,0.12,0.64,0.46,0.45
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,7.0,3.25,40.1,0.0,117.8,42.0714,90.6154,2.84,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.0,42.1,0.25,60.1667,40.1111,90.25,0.72,0.65,0.19,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,7.75,3.75,41.1,0.0,75.15,48.4839,100.2,2.22,1.83,0.59,3.08,2.24,2.18
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1088.75,8.5,26.0,12.5,40.1,0.0,128.0882,41.875,87.1,11.09,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,SSS,SSS1,SSS1,226.25,4.0,5.25,2.5,42.1,0.25,56.5625,43.0952,90.5,1.52,1.72,0.5,2.47,1.8,1.74
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.55,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.25,20.05,0.0,6.4118,36.3333,109.0,0.23,0.79,0.33,1.82,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,21.05,0.0,1.5,12.0,0.0,0.19,1.01,1.68,1.28,0.88,0.8
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.75,0.75,41.1,0.0,73.0,41.7143,97.3333,0.58,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.75,2.5,7.0,3.25,40.1,0.0,117.5,41.9643,90.3846,2.85,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.25,1.0,42.1,0.25,64.1667,42.7778,96.25,0.69,0.65,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,JSS,JSS1,JSS1,363.0,5.0,7.5,3.5,41.1,0.0,72.6,48.4,103.7143,2.12,1.83,0.59,3.07,2.24,2.17
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083.25,8.5,26.0,12.5,40.1,0.0,127.4412,41.6635,86.66,11.11,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.75,2.25,42.1,0.25,52.125,43.8947,92.6667,1.32,1.72,0.5,2.45,1.79,1.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.55,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.25,0.75,0.25,20.05,0.0,6.3529,36.0,108.0,0.23,0.79,0.33,1.83,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.0,21.05,0.0,1.375,11.0,0.0,0.21,1.01,1.68,1.32,0.9,0.83
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,1.75,0.75,41.1,0.0,75.25,43.0,100.3333,0.57,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.75,1.5,5.25,2.5,40.1,0.0,141.1667,40.3333,84.7,2.45,0.41,0.19,1.01,0.73,0.71
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,69.25,1.0,1.75,0.75,42.1,0.25,69.25,39.5714,92.3333,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,237.5,3.5,5.0,2.25,41.1,0.0,67.8571,47.5,105.5556,1.4,1.28,0.41,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.25,5.0,18.0,8.75,40.1,0.0,151.25,42.0139,86.4286,8.39,1.35,0.62,3.35,2.43,2.37
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,135.0,2.5,3.25,1.5,42.1,0.25,54.0,41.5385,90.0,0.96,1.08,0.31,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.0,20.05,0.0,9.6667,29.0,0.0,0.09,0.23,0.49,0.37,0.25,0.23
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,20.55,0.0,3.4286,24.0,0.0,0.11,0.75,1.38,0.92,0.63,0.56
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,2.5,0.5,0.25,20.05,0.0,10.0,50.0,100.0,0.12,0.47,0.2,1.03,0.7,0.69
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,21.05,0.0,2.4,12.0,0.0,0.19,0.63,1.05,0.8,0.55,0.5
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.5,0.5,41.1,0.0,58.75,39.1667,117.5,0.48,0.36,0.11,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,4.5,2.0,40.1,0.0,124.6667,41.5556,93.5,1.91,0.4,0.18,0.99,0.72,0.7
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,1.75,0.75,42.1,0.25,69.75,39.8571,93.0,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,JSS,JSS1,JSS1,220.25,3.5,4.75,2.25,41.1,0.0,62.9286,46.3684,97.8889,1.33,1.28,0.42,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,672.25,5.0,16.0,7.75,40.1,0.0,134.45,42.0156,86.7419,6.98,1.35,0.62,3.3,2.4,2.34
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,SSS,SSS1,SSS1,137.5,2.5,3.25,1.5,42.1,0.25,55.0,42.3077,91.6667,0.95,1.08,0.31,1.54,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.05,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.38,0.26,0.23
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,21.05,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.55,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.95,0.65,0.57
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.5,0.5,0.25,20.05,0.0,8.8,44.0,88.0,0.13,0.47,0.22,1.05,0.71,0.7
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,21.05,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.78,0.53,0.48
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,1.75,0.75,41.1,0.0,75.25,43.0,100.3333,0.57,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.75,1.5,5.25,2.5,40.1,0.0,141.1667,40.3333,84.7,2.45,0.41,0.19,1.01,0.73,0.71
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,69.25,1.0,1.75,0.75,42.1,0.25,69.25,39.5714,92.3333,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,237.5,3.5,5.0,2.25,41.1,0.0,67.8571,47.5,105.5556,1.4,1.28,0.41,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.25,5.0,18.0,8.75,40.1,0.0,151.25,42.0139,86.4286,8.39,1.35,0.62,3.35,2.43,2.37
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,135.0,2.5,3.25,1.5,42.1,0.25,54.0,41.5385,90.0,0.96,1.08,0.31,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.0,20.05,0.0,9.6667,29.0,0.0,0.09,0.23,0.49,0.37,0.25,0.23
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,20.55,0.0,3.4286,24.0,0.0,0.11,0.75,1.38,0.92,0.63,0.56
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,2.5,0.5,0.25,20.05,0.0,10.0,50.0,100.0,0.12,0.47,0.2,1.03,0.7,0.69
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,21.05,0.0,2.4,12.0,0.0,0.19,0.63,1.05,0.8,0.55,0.5
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.5,0.5,41.1,0.0,58.75,39.1667,117.5,0.48,0.36,0.11,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,4.5,2.0,40.1,0.0,124.6667,41.5556,93.5,1.91,0.4,0.18,0.99,0.72,0.7
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,1.75,0.75,42.1,0.25,69.75,39.8571,93.0,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,JSS,JSS1,JSS1,220.25,3.5,4.75,2.25,41.1,0.0,62.9286,46.3684,97.8889,1.33,1.28,0.42,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,672.25,5.0,16.0,7.75,40.1,0.0,134.45,42.0156,86.7419,6.98,1.35,0.62,3.3,2.4,2.34
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,SSS,SSS1,SSS1,137.5,2.5,3.25,1.5,42.1,0.25,55.0,42.3077,91.6667,0.95,1.08,0.31,1.54,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.05,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.38,0.26,0.23
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,21.05,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.55,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.95,0.65,0.57
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.5,0.5,0.25,20.05,0.0,8.8,44.0,88.0,0.13,0.47,0.22,1.05,0.71,0.7
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,21.05,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.78,0.53,0.48
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,1.75,0.75,41.1,0.0,75.25,43.0,100.3333,0.57,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.75,1.5,5.25,2.5,40.1,0.0,141.1667,40.3333,84.7,2.45,0.41,0.19,1.01,0.73,0.71
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,69.25,1.0,1.75,0.75,42.1,0.25,69.25,39.5714,92.3333,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,237.5,3.5,5.0,2.25,41.1,0.0,67.8571,47.5,105.5556,1.4,1.28,0.41,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.25,5.0,18.0,8.75,40.1,0.0,151.25,42.0139,86.4286,8.39,1.35,0.62,3.35,2.43,2.37
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,135.0,2.5,3.25,1.5,42.1,0.25,54.0,41.5385,90.0,0.96,1.08,0.31,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.0,20.05,0.0,9.6667,29.0,0.0,0.09,0.23,0.49,0.37,0.25,0.23
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,20.55,0.0,3.4286,24.0,0.0,0.11,0.75,1.38,0.92,0.63,0.56
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,2.5,0.5,0.25,20.05,0.0,10.0,50.0,100.0,0.12,0.47,0.2,1.03,0.7,0.69
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,21.05,0.0,2.4,12.0,0.0,0.19,0.63,1.05,0.8,0.55,0.5
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.5,0.5,41.1,0.0,58.75,39.1667,117.5,0.48,0.36,0.11,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,4.5,2.0,40.1,0.0,124.6667,41.5556,93.5,1.91,0.4,0.18,0.99,0.72,0.7
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,1.75,0.75,42.1,0.25,69.75,39.8571,93.0,0.59,0.43,0.12,0.63,0.46,0.45
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Public,JSS,JSS1,JSS1,220.25,3.5,4.75,2.25,41.1,0.0,62.9286,46.3684,97.8889,1.33,1.28,0.42,2.15,1.57,1.52
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,672.25,5.0,16.0,7.75,40.1,0.0,134.45,42.0156,86.7419,6.98,1.35,0.62,3.3,2.4,2.34
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Public,SSS,SSS1,SSS1,137.5,2.5,3.25,1.5,42.1,0.25,55.0,42.3077,91.6667,0.95,1.08,0.31,1.54,1.13,1.09
2021/2022,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
