session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,66,0,2,3,36.41,0,69.8578,27.4457,35.8335,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,K2,,65,0,2,3,36.41,0,68.9505,27.0893,35.3682,2,0,2,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,27.9222,16.9052,27.9222,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,27.9222,16.9052,27.9222,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,27.9222,16.9052,27.9222,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,27.9222,16.9052,27.9222,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,28.853,17.4687,28.853,1,0,1,0,0,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,K2,,26,0,1,1,36.41,0,27.9222,16.9052,27.9222,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,30.7145,18.5957,30.7145,1,0,1,0,0,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,29.7837,18.0322,29.7837,1,0,1,0,0,1
