session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,7,3,0,1.3477,69.8571,163.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,349.0216,8,2,0,1.3466,58.75,235.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,9,2,0,1.3465,50.6667,228.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,8,2,0,1.3494,55.375,221.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,6,2,0,1.3555,74.1667,222.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,6,2,0,1.3586,74.3333,223.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,3,1,0,1.3367,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,SSS,SSS2,,93.0,72.5689,2,1,0,1.2815,46.5,93.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,SSS,SSS3,,107.0,72.5689,2,1,123,1.4745,53.5,107.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,6,1,0,0.6819,43.0,258.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,7,1,0,0.6762,35.1429,246.0,4,2,0,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,5,1,0,0.6801,48.0,240.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,232.0,341.9769,4,1,0,0.6784,58.0,232.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,6,1,0,0.6843,39.0,234.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,5,1,0,0.6843,46.8,234.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,JSS,JSS1,JSS1,273.0,155.5047,5,2,0,1.7556,54.6,136.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,JSS,JSS2,,274.0,155.5047,5,2,0,1.762,54.8,137.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,JSS,JSS3,,281.0,155.5047,5,2,0,1.807,56.2,140.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,9,3,0,1.6564,66.7778,200.3333,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,349.0216,9,3,0,1.6561,64.2222,192.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,560.0,338.6547,11,3,0,1.6536,50.9091,186.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,543.0,328.2877,10,3,0,1.654,54.3,181.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,546.0,328.2877,7,3,0,1.6632,78.0,182.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,546.0,328.2877,7,3,0,1.6632,78.0,182.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,SSS,SSS1,SSS1,96.0,72.5689,3,1,0,1.3229,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,SSS,SSS2,,97.0,72.5689,2,1,0,1.3367,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,ALL,Public,SSS,SSS3,,119.0,72.5689,2,1,141,1.6398,59.5,119.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,SSS,SSS3,,7.0,3.4557,1,1,10,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,11,2.315,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Adult & Non-Formal Centre, Makera",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Adult & Non-Formal Centre, Makera",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Adult & Non-Formal Centre, Makera",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Adult & Non-Formal Centre, Makera",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.0,378.3575,4,2,0,0.5577,52.75,105.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,2,0,0.5552,50.5,101.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,2,0,0.5554,49.0,98.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,2,0,0.5527,47.25,94.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,4,2,0,0.5614,48.0,96.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,3,2,0,0.5614,64.0,96.0,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,JSS,JSS1,JSS1,278.0,155.5047,5,2,0,1.7877,55.6,139.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,JSS,JSS2,,286.0,155.5047,6,2,0,1.8392,47.6667,143.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,JSS,JSS3,,278.0,155.5047,4,2,0,1.7877,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,490.0,362.8443,7,2,0,1.3504,70.0,245.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,472.0,349.0216,7,2,0,1.3524,67.4286,236.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,8,2,0,1.3495,57.125,228.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,444.0,328.2877,7,2,0,1.3525,63.4286,222.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,6,2,0,1.3586,74.3333,223.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,8,2,0,1.3586,55.75,223.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,3,1,0,1.3367,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,SSS,SSS2,,94.0,72.5689,3,1,0,1.2953,31.3333,94.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,ALL,Public,SSS,SSS3,,107.0,72.5689,3,1,123,1.4745,35.6667,107.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,3,0,0.6819,51.6,86.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,5,3,0,0.6817,49.6,82.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,4,3,0,0.6829,60.25,80.3333,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,5,3,0,0.6813,46.6,77.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,235.0,341.9769,5,3,0,0.6872,47.0,78.3333,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,235.0,341.9769,4,3,0,0.6872,58.75,78.3333,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,JSS,JSS1,JSS1,273.0,155.5047,5,2,0,1.7556,54.6,136.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,JSS,JSS2,,275.0,155.5047,6,2,0,1.7684,45.8333,137.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,JSS,JSS3,,281.0,155.5047,4,2,0,1.807,70.25,140.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.0,362.8443,9,3,0,1.6591,66.8889,200.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,349.0216,9,3,0,1.6561,64.2222,192.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,10,3,0,1.6566,56.1,187.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,8,2,0,1.6571,68.0,272.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,7,2,0,1.6693,78.2857,274.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,9,2,0,1.6693,60.8889,274.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,SSS,SSS1,SSS1,96.0,72.5689,3,1,0,1.3229,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,SSS,SSS2,,96.0,72.5689,3,1,0,1.3229,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,ALL,Public,SSS,SSS3,,119.0,72.5689,3,2,141,1.6398,39.6667,59.5,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,SSS,SSS3,,7.0,3.4557,1,1,10,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
