session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,Public,SSS,SSS1,SSS1,142.34201,1.0259,3.655708,3,36.41,0,138.7484,38.9369,47.4473,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,all,Public,SSS,SSS1,SSS1,141.263661,1.0259,3.655708,3,36.41,0,137.6973,38.6419,47.0879,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,138.028616,3,5.780995,3,36.41,0,46.0095,23.8763,46.0095,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,SSS,SSS1,SSS1,138.028616,3,5.780995,3,36.41,0,46.0095,23.8763,46.0095,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,SSS,SSS1,SSS1,138.028616,3,5.780995,3,36.41,0,46.0095,23.8763,46.0095,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,SSS,SSS1,SSS1,138.028616,3,5.780995,3,36.41,0,46.0095,23.8763,46.0095,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,Private,SSS,SSS1,SSS1,139.106964,3,5.780995,3,36.41,0,46.369,24.0628,46.369,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,Private,SSS,SSS1,SSS1,138.028616,3,5.780995,3,36.41,0,46.0095,23.8763,46.0095,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,SSS,SSS1,SSS1,142.34201,3,5.780995,3,36.41,0,47.4473,24.6224,47.4473,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,Private,SSS,SSS1,SSS1,141.263661,3,5.780995,3,36.41,0,47.0879,24.4359,47.0879,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,SSS,SSS2,,133.095991,1.0259,4.177903,4,36.41,0,129.7358,31.8571,33.274,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Public,SSS,SSS2,,133.095991,1.0259,4.177903,4,36.41,0,129.7358,31.8571,33.274,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Public,SSS,SSS2,,133.095991,1.0259,4.177903,4,36.41,0,129.7358,31.8571,33.274,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Public,SSS,SSS2,,133.095991,1.0259,4.177903,4,36.41,0,129.7358,31.8571,33.274,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,Public,SSS,SSS2,,134.026732,1.0259,4.177903,4,36.41,0,130.6431,32.0799,33.5067,2.193425,0.3121,2.6516,0.3734,0.0163,0.3206
