session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Private,SSS,SSS1,SSS1,99.25,1.5,3.0,2.25,43.4,0.25,66.1667,33.0833,44.1111,1.2,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Public,JSS,JSS1,JSS1,213.75,3.5,5.75,4.25,42.4,0.0,61.0714,37.1739,50.2941,1.98,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,7.0,23.5,17.25,41.4,0.0,110.6786,32.9681,44.913,11.8,1.96,1.22,4.79,3.47,3.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.5,3.5,43.4,0.25,63.1,35.0556,45.0714,1.67,1.1,0.44,1.61,1.17,1.13
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,21.2,0.0,2.25,9.0,9.0,0.24,0.38,0.54,0.68,0.46,0.44
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.7,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.7,0.0,2.3333,7.0,7.0,0.24,0.36,0.51,0.52,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.7,0.0,6.3571,29.6667,44.5,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,JSS,JSS1,JSS1,143.25,2.0,4.0,3.0,42.4,0.0,71.625,35.8125,47.75,1.52,0.75,0.34,1.3,0.94,0.91
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.0,2.5,8.75,6.5,41.4,0.0,114.8,32.8,44.1538,4.5,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,SSS,SSS1,SSS1,87.5,1.5,2.75,2.0,43.4,0.25,58.3333,31.8182,43.75,1.09,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.0,4.5,42.4,0.0,65.3571,38.125,50.8333,2.07,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.5,7.0,24.0,17.75,41.4,0.0,112.6429,32.8542,44.4225,12.2,1.97,1.23,4.81,3.48,3.39
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Public,SSS,SSS1,SSS1,153.75,2.5,4.5,3.5,43.4,0.25,61.5,34.1667,43.9286,1.69,1.1,0.45,1.62,1.18,1.14
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.2,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.42,0.4
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,20.7,0.0,6.4,32.0,32.0,0.08,0.26,0.22,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.53,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,21.2,0.0,2.7143,19.0,19.0,0.13,0.57,0.48,0.91,0.62,0.6
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.75,0.5,20.7,0.0,6.4286,30.0,45.0,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,JSS,JSS1,JSS1,112.25,2.0,3.0,2.25,42.4,0.0,56.125,37.4167,49.8889,1,0.75,0.33,1.27,0.92,0.89
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.75,6.5,41.4,0.0,114.2,32.6286,43.9231,4.51,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,SSS,SSS1,SSS1,99.25,1.5,3.0,2.25,43.4,0.25,66.1667,33.0833,44.1111,1.2,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Public,JSS,JSS1,JSS1,213.75,3.5,5.75,4.25,42.4,0.0,61.0714,37.1739,50.2941,1.98,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,7.0,23.5,17.25,41.4,0.0,110.6786,32.9681,44.913,11.8,1.96,1.22,4.79,3.47,3.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.5,3.5,43.4,0.25,63.1,35.0556,45.0714,1.67,1.1,0.44,1.61,1.17,1.13
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,21.2,0.0,2.25,9.0,9.0,0.24,0.38,0.54,0.68,0.46,0.44
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.7,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.7,0.0,2.3333,7.0,7.0,0.24,0.36,0.51,0.52,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.7,0.0,6.3571,29.6667,44.5,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Private,JSS,JSS1,JSS1,143.25,2.0,4.0,3.0,42.4,0.0,71.625,35.8125,47.75,1.52,0.75,0.34,1.3,0.94,0.91
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.0,2.5,8.75,6.5,41.4,0.0,114.8,32.8,44.1538,4.5,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Private,SSS,SSS1,SSS1,87.5,1.5,2.75,2.0,43.4,0.25,58.3333,31.8182,43.75,1.09,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.0,4.5,42.4,0.0,65.3571,38.125,50.8333,2.07,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.5,7.0,24.0,17.75,41.4,0.0,112.6429,32.8542,44.4225,12.2,1.97,1.23,4.81,3.48,3.39
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Public,SSS,SSS1,SSS1,153.75,2.5,4.5,3.5,43.4,0.25,61.5,34.1667,43.9286,1.69,1.1,0.45,1.62,1.18,1.14
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.2,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.42,0.4
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,20.7,0.0,6.4,32.0,32.0,0.08,0.26,0.22,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.53,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,21.2,0.0,2.7143,19.0,19.0,0.13,0.57,0.48,0.91,0.62,0.6
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.75,0.5,20.7,0.0,6.4286,30.0,45.0,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Private,JSS,JSS1,JSS1,112.25,2.0,3.0,2.25,42.4,0.0,56.125,37.4167,49.8889,1,0.75,0.33,1.27,0.92,0.89
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.75,6.5,41.4,0.0,114.2,32.6286,43.9231,4.51,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Private,SSS,SSS1,SSS1,99.25,1.5,3.0,2.25,43.4,0.25,66.1667,33.0833,44.1111,1.2,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Public,JSS,JSS1,JSS1,213.75,3.5,5.75,4.25,42.4,0.0,61.0714,37.1739,50.2941,1.98,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,7.0,23.5,17.25,41.4,0.0,110.6786,32.9681,44.913,11.8,1.96,1.22,4.79,3.47,3.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.5,3.5,43.4,0.25,63.1,35.0556,45.0714,1.67,1.1,0.44,1.61,1.17,1.13
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,21.2,0.0,2.25,9.0,9.0,0.24,0.38,0.54,0.68,0.46,0.44
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.7,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.7,0.0,2.3333,7.0,7.0,0.24,0.36,0.51,0.52,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.7,0.0,6.3571,29.6667,44.5,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Private,JSS,JSS1,JSS1,143.25,2.0,4.0,3.0,42.4,0.0,71.625,35.8125,47.75,1.52,0.75,0.34,1.3,0.94,0.91
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.0,2.5,8.75,6.5,41.4,0.0,114.8,32.8,44.1538,4.5,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Private,SSS,SSS1,SSS1,87.5,1.5,2.75,2.0,43.4,0.25,58.3333,31.8182,43.75,1.09,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.0,4.5,42.4,0.0,65.3571,38.125,50.8333,2.07,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.5,7.0,24.0,17.75,41.4,0.0,112.6429,32.8542,44.4225,12.2,1.97,1.23,4.81,3.48,3.39
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Public,SSS,SSS1,SSS1,153.75,2.5,4.5,3.5,43.4,0.25,61.5,34.1667,43.9286,1.69,1.1,0.45,1.62,1.18,1.14
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.2,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.42,0.4
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,20.7,0.0,6.4,32.0,32.0,0.08,0.26,0.22,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.53,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,21.2,0.0,2.7143,19.0,19.0,0.13,0.57,0.48,0.91,0.62,0.6
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.75,0.5,20.7,0.0,6.4286,30.0,45.0,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Private,JSS,JSS1,JSS1,112.25,2.0,3.0,2.25,42.4,0.0,56.125,37.4167,49.8889,1,0.75,0.33,1.27,0.92,0.89
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.75,6.5,41.4,0.0,114.2,32.6286,43.9231,4.51,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Private,SSS,SSS1,SSS1,99.25,1.5,3.0,2.25,43.4,0.25,66.1667,33.0833,44.1111,1.2,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Public,JSS,JSS1,JSS1,213.75,3.5,5.75,4.25,42.4,0.0,61.0714,37.1739,50.2941,1.98,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.75,7.0,23.5,17.25,41.4,0.0,110.6786,32.9681,44.913,11.8,1.96,1.22,4.79,3.47,3.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.5,3.5,43.4,0.25,63.1,35.0556,45.0714,1.67,1.1,0.44,1.61,1.17,1.13
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,21.2,0.0,2.25,9.0,9.0,0.24,0.38,0.54,0.68,0.46,0.44
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.7,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.7,0.0,2.3333,7.0,7.0,0.24,0.36,0.51,0.52,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.7,0.0,6.3571,29.6667,44.5,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Private,JSS,JSS1,JSS1,126.0,2.0,3.5,2.75,42.4,0.0,63.0,36.0,45.8182,1.26,0.75,0.35,1.28,0.93,0.9
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.5,2.0,7.0,5.25,41.4,0.0,114.75,32.7857,43.7143,3.6,0.56,0.35,1.38,1,0.97
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,2.75,2.0,43.4,0.25,46.375,33.7273,46.375,0.96,0.88,0.35,1.28,0.93,0.9
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Public,JSS,JSS1,JSS1,362.5,5.0,9.5,7.0,42.4,0.0,72.5,38.1579,51.7857,3.41,1.87,0.82,3.2,2.33,2.25
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1078.5,9.5,32.5,24.0,41.4,0.0,113.5263,33.1846,44.9375,16.42,2.67,1.66,6.51,4.72,4.59
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Public,SSS,SSS1,SSS1,210.5,4.0,6.0,4.5,43.4,0.25,52.625,35.0833,46.7778,2.09,1.76,0.7,2.55,1.86,1.79
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.2,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.42,0.4
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,20.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.32,0.31
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,21.7,0.0,1.0,4.0,4.0,0.24,0.51,0.84,0.71,0.48,0.45
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,21.2,0.0,4.1,41.0,41.0,0.07,0.75,0.37,1.1,0.76,0.74
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.75,20.7,0.0,7.2105,34.25,45.6667,0.32,0.95,0.65,2.12,1.45,1.41
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.25,21.7,0.0,1.5,12.0,12.0,0.19,0.84,0.83,1.23,0.84,0.81
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Private,JSS,JSS1,JSS1,114.75,2.0,3.25,2.5,42.4,0.0,57.375,35.3077,45.9,1.16,0.75,0.35,1.28,0.93,0.9
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,6.75,5.0,41.4,0.0,111.25,32.963,44.5,3.4,0.56,0.35,1.37,0.99,0.97
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Private,SSS,SSS1,SSS1,103.5,2.0,3.0,2.25,43.4,0.25,51.75,34.5,46.0,1.05,0.88,0.35,1.28,0.93,0.9
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Public,JSS,JSS1,JSS1,285.5,5.0,7.5,5.5,42.4,0.0,57.1,38.0667,51.9091,2.47,1.87,0.82,3.16,2.3,2.22
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183.75,9.5,35.75,26.5,41.4,0.0,124.6053,33.1119,44.6698,19,2.67,1.66,6.59,4.77,4.64
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Public,SSS,SSS1,SSS1,226.5,4.0,6.5,5.0,43.4,0.25,56.625,34.8462,45.3,2.33,1.76,0.71,2.57,1.87,1.8
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,21.2,0.0,2.5,10.0,10.0,0.23,0.37,0.49,0.66,0.45,0.43
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.47,0.32,0.31
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.7,0.0,1.25,5.0,5.0,0.24,0.51,0.84,0.71,0.48,0.45
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,21.2,0.0,3.2,32.0,32.0,0.08,0.77,0.45,1.15,0.79,0.77
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,4.75,1.25,1.0,20.7,0.0,7.8947,30.0,37.5,0.45,0.97,0.75,2.18,1.49,1.45
