session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS2,,31.0,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,1,0,2.4758,77.0,77.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,14,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,13,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Adult & Non-Formal Centre, Damakarwa/Kusur",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5780.0,960.6734,183,26,0,6.0166,31.5847,222.3077,92,51,29,72,3,64,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Adult & Non-Formal Centre, Damakarwa/Kusur",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4847.0,960.6734,183,33,0,5.0454,26.4863,146.8788,92,51,37,72,3,64,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Adult & Non-Formal Centre, Damakarwa/Kusur",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,375.0,62.2019,183,2,0,6.0288,2.0492,187.5,92,51,2,72,3,64,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Adult & Non-Formal Centre, Damakarwa/Kusur",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,314.0,62.2019,183,3,0,5.0481,1.7158,104.6667,92,51,3,72,3,64,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,7,2,0,0.7348,39.7143,139.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,8,2,0,0.7339,33.375,133.5,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,6,2,0,0.7339,43.1667,129.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,8,2,0,0.7369,31.5,126.0,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,7,2,0,0.7398,36.1429,126.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,4,2,0,0.7398,63.25,126.5,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,JSS,JSS1,JSS1,523.0,0.0,7,6,0,0.0,74.7143,87.1667,4,2,7,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,JSS,JSS2,,474.0,0.0,8,6,0,0.0,59.25,79.0,4,2,7,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,JSS,JSS3,,1181.0,469.9697,15,14,0,2.5129,78.7333,84.3571,8,4,16,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,14,5,0,1.7859,46.2857,129.6,7,4,6,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,349.0216,12,4,0,1.785,51.9167,155.75,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,11,4,0,1.7865,55.0,151.25,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,587.0,328.2877,12,4,0,1.7881,48.9167,146.75,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,12,4,0,1.7972,49.1667,147.5,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,4,0,1.7972,53.6364,147.5,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,SSS,SSS1,SSS1,156.0,72.5689,4,1,0,2.1497,39.0,156.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,SSS,SSS2,,128.0,72.5689,3,1,0,1.7638,42.6667,128.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,SSS,SSS3,,147.0,72.5689,3,1,175,2.0257,49.0,147.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.0,378.3575,7,2,0,0.7189,38.8571,136.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,7,2,0,0.7147,37.1429,130.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,6,2,0,0.7169,42.1667,126.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,246.0,341.9769,8,1,0,0.7193,30.75,246.0,4,2,1,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,7,1,0,0.7223,35.2857,247.0,4,2,1,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,4,1,0,0.7223,61.75,247.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,JSS,JSS1,JSS1,404.0,0.0,6,6,0,0.0,67.3333,67.3333,3,2,7,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,JSS,JSS2,,385.0,0.0,8,5,0,0.0,48.125,77.0,4,2,6,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,5,5,0,0.7213,67.8,67.8,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,362.8443,13,5,0,1.7473,48.7692,126.8,7,4,6,5,0,5,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,608.0,349.0216,12,4,0,1.742,50.6667,152.0,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,591.0,338.6547,11,4,0,1.7451,53.7273,147.75,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,573.0,328.2877,12,4,0,1.7454,47.75,143.25,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,576.0,328.2877,11,4,0,1.7546,52.3636,144.0,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,576.0,328.2877,11,4,0,1.7546,52.3636,144.0,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,SSS,SSS1,SSS1,152.0,72.5689,4,1,0,2.0946,38.0,152.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,SSS,SSS2,,128.0,72.5689,3,1,0,1.7638,42.6667,128.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Public,SSS,SSS3,,152.0,72.5689,3,1,166,2.0946,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,JSS,JSS2,,31.0,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,1,0,2.4758,77.0,77.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,14,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,JSS,JSS2,,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,13,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,ALL,Private,JSS,JSS1,JSS1,521.0,214.6451,10,5,0,2.4273,52.1,104.2,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,ALL,Private,JSS,JSS2,,474.0,429.2902,11,4,0,1.1041,43.0909,118.5,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,ALL,Private,JSS,JSS3,,1180.0,858.5804,26,11,0,1.3744,45.3846,107.2727,13,7,12,10,0,9,42.4
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,6,2,0,0.7348,46.3333,139.0,3,2,2,2,0,2,42.4
