session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.0,1,1,0,0.0,29.0,29.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Female,ALL,Private,JSS,JSS1,JSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Female,ALL,Private,JSS,JSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Female,ALL,Private,JSS,JSS3,,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Male,ALL,Private,JSS,JSS1,JSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Male,ALL,Private,JSS,JSS2,,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Millenium International Junior Secondary School,Male,ALL,Private,JSS,JSS3,,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,0.0,1,1,0,0.0,34.0,34.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Rigar Jatau Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.0,1,1,0,0.0,12.0,12.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,11,0.0,1,1,0,0.0,11.0,11.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Saadah International School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,0.0,1,1,0,0.0,34.0,34.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.0,1,1,0,0.0,31.0,31.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Gwani Gambo,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.0,1,1,0,0.0,33.0,33.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.0,1,1,0,0.0,31.0,31.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Tsangayar Malam Haliru Mafici Sarki,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Alfijir International College,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Aliyu Bin Abidalib Science Academy Community School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Girl Child Centre,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Private,JSS,JSS1,JSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Public,JSS,JSS1,JSS1,45,0.0,1,1,0,0.0,45.0,45.0,1,0,3,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Public,JSS,JSS2,,39,0.0,1,1,0,0.0,39.0,39.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Public,JSS,JSS3,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Female,ALL,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Private,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Public,JSS,JSS1,JSS1,54,0.0,1,1,0,0.0,54.0,54.0,1,0,3,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Public,JSS,JSS2,,35,0.0,1,1,0,0.0,35.0,35.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Government Uunior Secondary School Hadejia,Male,ALL,Public,JSS,JSS3,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,26,0.0,1,1,0,0.0,26.0,26.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Malam Abare Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Private,JSS,JSS1,JSS1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Public,JSS,JSS1,JSS1,44,0.0,1,1,0,0.0,44.0,44.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Public,JSS,JSS2,,39,0.0,1,1,0,0.0,39.0,39.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yayari,Model Junior Day Secondary School Kofar Arewa,Female,ALL,Public,JSS,JSS3,,31,0.0,1,1,0,0.0,31.0,31.0,1,1,1,0,0,1,14.4
