session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Public,JSS,JSS1,JSS1,46,0.253844,1,0,0,181.2137,46.0,0.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Public,JSS,JSS2,,44,0.238613,1,0,0,184.399,44.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Public,JSS,JSS3,,42,0.22846,1,0,0,183.8397,42.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Private,JSS,JSS1,JSS1,13,0.179614,0,0,0,72.3774,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Private,JSS,JSS2,,10,0.169048,1,1,0,59.1548,10.0,10.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Private,JSS,JSS3,,11,0.163845,1,1,0,67.1366,11.0,11.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Public,JSS,JSS1,JSS1,48,0.238613,1,0,0,201.1626,48.0,0.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Public,JSS,JSS2,,44,0.223383,1,0,0,196.9712,44.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Male,ALL,Public,JSS,JSS3,,43,0.218413,0,0,0,196.8748,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.166792,0,0,0,197.8512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.156221,1,0,0,192.0356,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.152723,1,0,0,196.434,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.165646,0,0,0,187.146,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.159772,0,0,0,181.5086,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.155073,1,0,0,187.0086,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.150374,1,0,0,186.2023,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.151548,1,0,0,184.7599,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Kanwa Primary School, Kanwa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.151548,0,0,0,184.7599,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.166792,0,0,0,197.8512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.156221,1,0,0,192.0356,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.152723,1,0,0,196.434,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.165646,0,0,0,181.1091,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.159772,0,0,0,181.5086,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.155073,1,0,0,187.0086,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.150374,1,0,0,186.2023,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.151548,1,0,0,184.7599,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Koya Nomadic Primary School, Koya Illage",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.151548,0,0,0,184.7599,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.166792,0,0,0,191.8557,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.156221,1,0,0,192.0356,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.152723,1,0,0,196.434,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.165646,0,0,0,181.1091,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.159772,0,0,0,181.5086,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.155073,1,0,0,180.5601,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.150374,1,0,0,179.5523,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.151548,1,0,0,178.1613,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Makani Primary School, Makani",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.151548,0,0,0,184.7599,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0.189046,0,0,0,169.2709,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,32,0.18156,0,0,0,176.2502,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,33,0.175944,0,0,0,187.5596,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,34,0.170329,0,0,0,199.6136,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,34,0.172201,0,0,0,197.4436,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,34,0.172201,0,0,0,197.4436,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0.187175,0,0,0,170.963,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,31,0.179688,0,0,0,172.5212,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,31,0.174102,0,0,0,178.0565,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,34,0.170358,0,0,0,199.5797,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,31,0.170358,0,0,0,181.9697,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Nurulhuda Islamiyya Kanwa,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,32,0.170358,0,0,0,187.8397,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.166792,0,0,0,191.8557,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.156221,1,0,0,192.0356,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,29,0.151523,1,0,0,191.39,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.152723,1,0,0,196.434,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.165646,0,0,0,181.1091,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.159772,0,0,0,181.5086,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.155073,1,0,0,180.5601,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.150374,1,0,0,179.5523,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.151548,1,0,0,178.1613,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Tsalliya Nomadic Primary School, Tsalliya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.151548,0,0,0,178.1613,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0.189046,0,0,0,158.6915,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,32,0.18156,0,0,0,176.2502,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,33,0.175944,0,0,0,187.5596,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,34,0.170329,0,0,0,199.6136,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,32,0.172201,0,0,0,185.8293,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,32,0.172201,0,0,0,185.8293,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0.187175,0,0,0,170.963,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,31,0.179688,0,0,0,172.5212,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,31,0.174102,0,0,0,178.0565,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,30,0.170358,0,0,0,176.0997,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,27,0.170358,0,0,0,158.4897,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Tsangayar Malam Hamisu Hassan,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,28,0.170358,0,0,0,164.3597,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.166792,0,0,0,191.8557,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.156221,1,0,0,192.0356,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,29,0.151523,1,0,0,191.39,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.152723,1,0,0,189.8862,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.152723,0,0,0,189.8862,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.165646,0,0,0,181.1091,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.159772,0,0,0,181.5086,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.155073,1,0,0,180.5601,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.150374,1,0,0,179.5523,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.151548,1,0,0,178.1613,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Yankunama Islamiya Primary School, Yankunama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.151548,0,0,0,178.1613,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.189046,0,0,0,47.6074,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.18156,0,0,0,55.0782,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,0,0,0,45.469,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,0,0,0,52.8389,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.172201,0,0,0,52.2645,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,0,0,0,52.2645,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.166792,0,0,0,149.8872,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,1,0,0,149.1433,24.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,0,0,147.2273,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.151523,1,0,0,151.7921,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.152723,1,0,0,150.5994,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.152723,0,0,0,150.5994,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.187175,0,0,0,53.4259,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.179688,0,0,0,55.652,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.174102,0,0,0,51.6938,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170358,0,0,0,52.8299,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,0,0,0,46.9599,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,0,0,0,52.8299,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.165646,0,0,0,144.8872,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.159772,0,0,0,143.9551,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,0,0,141.8686,22.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.150374,1,0,0,146.3018,22.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Kafin-Hausa,Balangu,"Ahababun Nabiyyi Islamia Primary School, Kwazalewa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.151548,1,0,0,145.1685,22.0,0.0,0,0,0,0,0,0,51.73
