session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,19.3,0.0,6.4,32.0,0.0,0.08,0.36,0.75,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.25,0.5,0.25,19.3,0.0,4.7692,31.0,62.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.3,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.0,39.6,0.0,76.75,34.1111,76.75,0.92,0.37,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.25,3.75,38.6,0.0,111.0,33.6364,74.0,4.07,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Private,SSS,SSS1,SSS1,68.0,1.0,2.0,0.75,40.6,0.25,68.0,34.0,90.6667,0.79,0.43,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Public,JSS,JSS1,JSS1,214.0,3.0,5.5,2.5,39.6,0.0,71.3333,38.9091,85.6,1.92,1.1,0.37,1.9,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.75,6.5,20.25,9.75,38.6,0.0,105.1923,33.7654,70.1282,9.68,1.77,0.87,4.38,3.18,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,172.5,3.0,5.0,2.25,40.6,0.25,57.5,34.5,76.6667,1.82,1.3,0.4,1.92,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,19.3,0.0,6.2,31.0,0.0,0.09,0.36,0.77,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.8,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.81,0.55,0.48
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.25,0.5,0.25,19.3,0.0,4.8462,31.5,63.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.3,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Private,JSS,JSS1,JSS1,124.5,1.5,3.25,1.5,39.6,0.0,83.0,38.3077,83.0,1.23,0.55,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,8.5,4.0,38.6,0.0,116.9,34.3824,73.0625,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,1.25,40.6,0.25,51.625,34.4167,82.6,1.06,0.86,0.26,1.27,0.93,0.9
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,7.5,3.5,39.6,0.0,72.5625,38.7,82.9286,2.65,1.47,0.5,2.54,1.85,1.8
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,8.0,28.5,13.5,38.6,0.0,121.875,34.2105,72.2222,14.49,2.18,1.05,5.46,3.96,3.87
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.25,2.5,40.6,0.25,53.2143,35.4762,74.5,1.81,1.51,0.47,2.22,1.62,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,19.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.46,0.31,0.28
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,19.8,0.0,4.125,33.0,0.0,0.08,0.76,1.16,0.95,0.64,0.58
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,0.75,0.25,19.3,0.0,7.1875,38.3333,115.0,0.22,0.72,0.3,1.66,1.13,1.11
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.72,0.65
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,1.5,39.6,0.0,77.5,35.7692,77.5,1.28,0.55,0.19,0.97,0.71,0.69
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,8.5,4.0,38.6,0.0,116.7,34.3235,72.9375,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.25,1.5,40.6,0.25,53.625,33.0,71.5,1.21,0.87,0.27,1.28,0.93,0.91
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Public,JSS,JSS1,JSS1,274.25,4.0,7.0,3.25,39.6,0.0,68.5625,39.1786,84.3846,2.39,1.47,0.5,2.53,1.84,1.79
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.0,26.25,12.5,38.6,0.0,111.6562,34.0286,71.46,12.82,2.18,1.06,5.42,3.93,3.84
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Public,SSS,SSS1,SSS1,188.0,3.5,5.25,2.5,40.6,0.25,53.7143,35.8095,75.2,1.8,1.51,0.47,2.22,1.61,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.8,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.96,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.75,0.25,19.3,0.0,6.5625,35.0,105.0,0.24,0.73,0.31,1.69,1.14,1.13
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.3,0.0,2.1429,15.0,0.0,0.16,0.87,1.47,1.03,0.7,0.63
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Private,JSS,JSS1,JSS1,124.5,1.5,3.25,1.5,39.6,0.0,83.0,38.3077,83.0,1.23,0.55,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,8.5,4.0,38.6,0.0,116.9,34.3824,73.0625,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,1.25,40.6,0.25,51.625,34.4167,82.6,1.06,0.86,0.26,1.27,0.93,0.9
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,7.5,3.5,39.6,0.0,72.5625,38.7,82.9286,2.65,1.47,0.5,2.54,1.85,1.8
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,8.0,28.5,13.5,38.6,0.0,121.875,34.2105,72.2222,14.49,2.18,1.05,5.46,3.96,3.87
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.25,2.5,40.6,0.25,53.2143,35.4762,74.5,1.81,1.51,0.47,2.22,1.62,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,19.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.46,0.31,0.28
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,19.8,0.0,4.125,33.0,0.0,0.08,0.76,1.16,0.95,0.64,0.58
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,0.75,0.25,19.3,0.0,7.1875,38.3333,115.0,0.22,0.72,0.3,1.66,1.13,1.11
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.72,0.65
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,1.5,39.6,0.0,77.5,35.7692,77.5,1.28,0.55,0.19,0.97,0.71,0.69
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,8.5,4.0,38.6,0.0,116.7,34.3235,72.9375,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.25,1.5,40.6,0.25,53.625,33.0,71.5,1.21,0.87,0.27,1.28,0.93,0.91
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Public,JSS,JSS1,JSS1,274.25,4.0,7.0,3.25,39.6,0.0,68.5625,39.1786,84.3846,2.39,1.47,0.5,2.53,1.84,1.79
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.0,26.25,12.5,38.6,0.0,111.6562,34.0286,71.46,12.82,2.18,1.06,5.42,3.93,3.84
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Public,SSS,SSS1,SSS1,188.0,3.5,5.25,2.5,40.6,0.25,53.7143,35.8095,75.2,1.8,1.51,0.47,2.22,1.61,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.8,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.96,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.75,0.25,19.3,0.0,6.5625,35.0,105.0,0.24,0.73,0.31,1.69,1.14,1.13
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.3,0.0,2.1429,15.0,0.0,0.16,0.87,1.47,1.03,0.7,0.63
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Private,JSS,JSS1,JSS1,124.5,1.5,3.25,1.5,39.6,0.0,83.0,38.3077,83.0,1.23,0.55,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,8.5,4.0,38.6,0.0,116.9,34.3824,73.0625,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,1.25,40.6,0.25,51.625,34.4167,82.6,1.06,0.86,0.26,1.27,0.93,0.9
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,7.5,3.5,39.6,0.0,72.5625,38.7,82.9286,2.65,1.47,0.5,2.54,1.85,1.8
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,8.0,28.5,13.5,38.6,0.0,121.875,34.2105,72.2222,14.49,2.18,1.05,5.46,3.96,3.87
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.25,2.5,40.6,0.25,53.2143,35.4762,74.5,1.81,1.51,0.47,2.22,1.62,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,19.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.46,0.31,0.28
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,19.8,0.0,4.125,33.0,0.0,0.08,0.76,1.16,0.95,0.64,0.58
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,0.75,0.25,19.3,0.0,7.1875,38.3333,115.0,0.22,0.72,0.3,1.66,1.13,1.11
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.72,0.65
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,1.5,39.6,0.0,77.5,35.7692,77.5,1.28,0.55,0.19,0.97,0.71,0.69
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,8.5,4.0,38.6,0.0,116.7,34.3235,72.9375,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.25,1.5,40.6,0.25,53.625,33.0,71.5,1.21,0.87,0.27,1.28,0.93,0.91
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Public,JSS,JSS1,JSS1,274.25,4.0,7.0,3.25,39.6,0.0,68.5625,39.1786,84.3846,2.39,1.47,0.5,2.53,1.84,1.79
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.0,26.25,12.5,38.6,0.0,111.6562,34.0286,71.46,12.82,2.18,1.06,5.42,3.93,3.84
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Public,SSS,SSS1,SSS1,188.0,3.5,5.25,2.5,40.6,0.25,53.7143,35.8095,75.2,1.8,1.51,0.47,2.22,1.61,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.8,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.96,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.75,0.25,19.3,0.0,6.5625,35.0,105.0,0.24,0.73,0.31,1.69,1.14,1.13
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.3,0.0,2.1429,15.0,0.0,0.16,0.87,1.47,1.03,0.7,0.63
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Private,JSS,JSS1,JSS1,124.5,1.5,3.25,1.5,39.6,0.0,83.0,38.3077,83.0,1.23,0.55,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,8.5,4.0,38.6,0.0,116.9,34.3824,73.0625,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,1.25,40.6,0.25,51.625,34.4167,82.6,1.06,0.86,0.26,1.27,0.93,0.9
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,7.5,3.5,39.6,0.0,72.5625,38.7,82.9286,2.65,1.47,0.5,2.54,1.85,1.8
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,8.0,28.5,13.5,38.6,0.0,121.875,34.2105,72.2222,14.49,2.18,1.05,5.46,3.96,3.87
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.25,2.5,40.6,0.25,53.2143,35.4762,74.5,1.81,1.51,0.47,2.22,1.62,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,19.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.46,0.31,0.28
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,19.8,0.0,4.125,33.0,0.0,0.08,0.76,1.16,0.95,0.64,0.58
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,0.75,0.25,19.3,0.0,7.1875,38.3333,115.0,0.22,0.72,0.3,1.66,1.13,1.11
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.3,0.0,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.72,0.65
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,1.5,39.6,0.0,77.5,35.7692,77.5,1.28,0.55,0.19,0.97,0.71,0.69
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,8.5,4.0,38.6,0.0,116.7,34.3235,72.9375,4.21,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.25,1.5,40.6,0.25,53.625,33.0,71.5,1.21,0.87,0.27,1.28,0.93,0.91
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Public,JSS,JSS1,JSS1,274.25,4.0,7.0,3.25,39.6,0.0,68.5625,39.1786,84.3846,2.39,1.47,0.5,2.53,1.84,1.79
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.0,26.25,12.5,38.6,0.0,111.6562,34.0286,71.46,12.82,2.18,1.06,5.42,3.93,3.84
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,188.0,3.5,5.25,2.5,40.6,0.25,53.7143,35.8095,75.2,1.8,1.51,0.47,2.22,1.61,1.57
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.3,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.0,20.3,0.0,1.25,5.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
