session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,9,6,0,0.0,37.5556,56.3333,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,4,1,0,0.0,30.75,123.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,SSS,SSS2,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,SSS,SSS3,,108,0.0,2,1,96,0.0,54.0,108.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,5,2,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,4,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,3,1,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,7,5,10,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,6,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,7,4,8,3,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,5,2,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,4,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,3,1,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,7,5,10,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,6,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,7,4,8,3,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Technical/Vocational Centre, Bukuru",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Technical/Vocational Centre, Bukuru",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Technical/Vocational Centre, Bukuru",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Technical/Vocational Centre, Bukuru",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0.356,5,1,0,449.4382,32.0,160.0,3,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,154,0.342,4,1,0,450.2924,38.5,154.0,5,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,6,1,0,448.7952,24.8333,149.0,3,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,145,0.322,4,1,0,450.3106,36.25,145.0,4,3,3,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,4,1,0,447.5309,36.25,145.0,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,5,1,0,450.6173,29.2,146.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,4,1,0,0.0,51.5,206.0,3,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,JSS,JSS2,,186,0.0,5,1,0,0.0,37.2,186.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,JSS,JSS3,,191,0.0,5,1,0,0.0,38.2,191.0,3,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,10,5,0,0.0,37.5,75.0,7,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,360,0.0,8,5,0,0.0,45.0,72.0,4,3,11,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,9,5,0,0.0,38.8889,70.0,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,339,0.0,7,4,0,0.0,48.4286,84.75,4,3,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,11,4,0,0.0,31.0909,85.5,6,3,7,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,341,0.0,8,4,0,0.0,42.625,85.25,6,2,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,SSS,SSS1,SSS1,132,0.0,3,2,0,0.0,44.0,66.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,SSS,SSS2,,107,0.0,2,2,0,0.0,53.5,53.5,1,1,5,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,SSS,SSS3,,114,0.0,3,2,101,0.0,38.0,57.0,1,0,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,0.356,5,1,0,443.8202,31.6,158.0,3,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,4,1,0,444.4444,38.0,152.0,5,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,6,1,0,445.7831,24.6667,148.0,3,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,4,1,0,444.0994,35.75,143.0,4,3,3,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,4,1,0,444.4444,36.0,144.0,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,5,1,0,444.4444,28.8,144.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,4,1,0,0.0,49.5,198.0,3,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,JSS,JSS2,,176,0.0,5,1,0,0.0,35.2,176.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,JSS,JSS3,,178,0.0,5,1,0,0.0,35.6,178.0,3,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,0.0,10,5,0,0.0,37.0,74.0,7,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,5,0,0.0,44.5,71.2,4,3,11,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,9,4,0,0.0,38.4444,86.5,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,7,4,0,0.0,47.8571,83.75,4,3,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,10,4,0,0.0,33.7,84.25,6,3,7,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,337,0.0,8,4,0,0.0,42.125,84.25,6,2,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,2,0,0.0,41.0,61.5,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,SSS,SSS2,,99,0.0,2,2,0,0.0,49.5,49.5,1,1,5,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,SSS,SSS3,,108,0.0,3,2,96,0.0,36.0,54.0,1,0,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,5,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,3,3,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,7,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,4,3,11,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,4,3,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,6,3,7,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,6,2,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,5,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,0,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,5,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,3,3,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,7,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,11,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,4,3,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,6,3,7,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,6,2,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,5,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,0,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Adult & Non-Formal Centre, Du",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Adult & Non-Formal Centre, Du",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Adult & Non-Formal Centre, Du",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Adult & Non-Formal Centre, Du",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,4,1,0,452.2472,40.25,161.0,5,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,5,1,0,453.2164,31.0,155.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,151,0.332,7,1,0,454.8193,21.5714,151.0,4,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,1,0,453.4161,29.2,146.0,2,3,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,147,0.324,4,1,0,453.7037,36.75,147.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,147,0.324,4,1,0,453.7037,36.75,147.0,4,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,6,1,0,0.0,34.3333,206.0,3,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Public,JSS,JSS2,,186,0.0,4,1,0,0.0,46.5,186.0,1,2,6,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Public,JSS,JSS3,,191,0.0,6,1,0,0.0,31.8333,191.0,2,3,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,12,4,0,0.0,31.3333,94.0,7,4,11,3,0,1,14.4
