session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,Private,Pre-Primary/Primary,Primary 2,,287,6,27.6727,5,36.41,0,47.8333,10.3712,57.4,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 2,,287,6,27.6727,5,36.41,0,47.8333,10.3712,57.4,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,Private,Pre-Primary/Primary,Primary 2,,287,6,27.6727,5,36.41,0,47.8333,10.3712,57.4,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 2,,286,6,27.6727,5,36.41,0,47.6667,10.3351,57.2,14.5282,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,Public,Pre-Primary/Primary,Primary 3,,737,5.1294,66.1069,11,36.41,0,143.6815,11.1486,67,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,Public,Pre-Primary/Primary,Primary 3,,738,5.1294,66.1069,11,36.41,0,143.8765,11.1637,67.0909,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 3,,737,5.1294,66.1069,11,36.41,0,143.6815,11.1486,67,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,Public,Pre-Primary/Primary,Primary 3,,715,5.1294,66.1069,11,36.41,0,139.3925,10.8158,65,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,Public,Pre-Primary/Primary,Primary 3,,714,5.1294,66.1069,11,36.41,0,139.1976,10.8007,64.9091,34.7061,1.5604,7.2919,1.8671,0.0816,1.6029
