session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,6,8,9,6,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,15,7,12,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,JSS,JSS1,JSS1,90,4.0,3,1,0,22.5,30.0,90.0,19,16,18,8,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,JSS,JSS2,,82,4.0,3,1,0,20.5,27.3333,82.0,31,18,19,9,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,JSS,JSS3,,72,4.0,2,1,0,18.0,36.0,72.0,13,15,20,15,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,5,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,7,3,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,8,5,5,5,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,5,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,6,4,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,SSS,SSS1,SSS1,102,4.0,2,1,0,25.5,51.0,102.0,19,15,20,10,0,12,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,SSS,SSS2,,71,4.0,3,1,0,17.75,23.6667,71.0,29,20,14,15,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,SSS,SSS3,,59,3.0,1,1,55,19.6667,59.0,59.0,12,8,9,10,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,8,10,7,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,11,10,5,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,2,1,0,57.2289,28.5,57.0,13,6,9,9,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,15,6,10,8,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,6,8,9,6,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,15,7,12,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,11,4,0,309.9251,30.0909,82.75,7,5,5,3,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,11,4,0,309.9415,28.9091,79.5,9,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,8,3,0,310.241,38.625,103.0,9,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,11,3,0,310.559,27.2727,100.0,7,3,5,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,13,3,0,309.6708,23.1538,100.3333,7,3,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,9,3,0,310.6996,33.5556,100.6667,8,5,3,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,29,9,0,1165.0,40.1724,129.4444,18,11,20,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,JSS,JSS2,,1064,1.0,29,8,0,1064.0,36.6897,133.0,13,9,17,11,0,8,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,JSS,JSS3,,944,1.0,22,7,0,944.0,42.9091,134.8571,21,5,18,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,18,8,0,723.7828,42.9444,96.625,7,10,10,7,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,742,1.026,17,7,0,723.1969,43.6471,106.0,8,7,8,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,16,7,0,723.8956,45.0625,103.0,6,6,7,8,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,18,7,0,723.6025,38.8333,99.8571,6,7,7,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,16,7,0,723.251,43.9375,100.4286,8,9,12,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,14,7,0,723.251,50.2143,100.4286,13,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS1,SSS1,1169,1.0,25,12,0,1169.0,46.76,97.4167,12,15,17,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS2,,925,1.0,21,9,0,925.0,44.0476,102.7778,18,7,20,7,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS3,,829,1.0,24,8,761,829.0,34.5417,103.625,15,10,17,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,10,4,0,302.4345,32.3,80.75,7,5,5,3,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,10,3,0,303.1189,31.1,103.6667,9,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,301,0.996,8,3,0,302.2088,37.625,100.3333,9,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,10,3,0,302.2774,29.2,97.3333,7,3,5,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,12,3,0,302.4691,24.5,98.0,7,3,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,9,3,0,302.4691,32.6667,98.0,8,5,3,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,28,9,0,1133.0,40.4643,125.8889,18,11,20,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS2,,1026,1.0,28,8,0,1026.0,36.6429,128.25,13,9,17,11,0,8,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS3,,899,1.0,21,7,0,899.0,42.8095,128.4286,21,5,18,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,18,7,0,705.9925,41.8889,107.7143,7,10,10,7,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,16,7,0,706.6277,45.3125,103.5714,8,7,8,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,703,0.996,16,7,0,705.8233,43.9375,100.4286,6,6,7,8,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,17,7,0,706.0041,40.1176,97.4286,6,7,7,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,16,7,0,706.7901,42.9375,98.1429,8,9,12,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,13,7,0,706.7901,52.8462,98.1429,13,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,28,13,0,1277.0,45.6071,98.2308,12,15,17,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS2,,881,1.0,20,9,0,881.0,44.05,97.8889,18,7,20,7,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS3,,742,1.0,21,8,682,742.0,35.3333,92.75,15,10,17,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,7,5,5,3,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,9,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,7,3,5,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,3,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,3,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,18,11,20,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,13,9,17,11,0,8,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS3,,75,1.0,2,1,0,75.0,37.5,75.0,21,5,18,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,1,1,0,58.0524,62.0,62.0,7,10,10,7,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,8,7,8,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,1,1,0,58.2329,58.0,58.0,6,6,7,8,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,6,7,7,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,8,9,12,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,13,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,1,0,94.0,47.0,94.0,12,15,17,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,18,7,20,7,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS3,,67,1.0,2,1,60,67.0,33.5,67.0,15,10,17,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,7,5,5,3,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,7,3,5,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,3,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,3,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,1,0,90.0,45.0,90.0,18,11,20,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,13,9,17,11,0,8,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS3,,72,1.0,2,1,0,72.0,36.0,72.0,21,5,18,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,7,10,10,7,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,8,7,8,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,6,6,7,8,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,6,7,7,5,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,8,9,12,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,13,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,1,0,102.0,51.0,102.0,12,15,17,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,18,7,20,7,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS3,,59,1.0,2,1,55,59.0,29.5,59.0,15,10,17,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Technical/Vocational Centre, Agarawu/Obadina",Female,ALL,Public,Vocational,Tech/Voc,,76,0.0,2,1,0,0.0,38.0,76.0,2,1,23,1,0,1,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Technical/Vocational Centre, Agarawu/Obadina",Male,ALL,Public,Vocational,Tech/Voc,,130,0.0,4,2,0,0.0,32.5,65.0,2,1,23,1,0,1,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Technical/Vocational Centre, Agarawu/Obadina",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,23,1,0,1,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Technical/Vocational Centre, Agarawu/Obadina",Male,Disabled,Public,Vocational,Tech/Voc,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,23,1,0,1,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,8,2,0,309.9251,41.375,165.5,6,6,3,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,9,2,0,309.9415,35.3333,159.0,11,7,3,5,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,9,2,0,310.241,34.3333,154.5,4,5,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,10,2,0,310.559,30.0,150.0,10,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,11,2,0,309.6708,27.3636,150.5,5,3,5,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,10,2,0,310.6996,30.2,151.0,4,7,3,3,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,28,9,0,1165.0,41.6071,129.4444,18,11,18,8,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,JSS,JSS2,,1063,1.0,22,8,0,1063.0,48.3182,132.875,20,15,20,11,0,7,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,JSS,JSS3,,944,1.0,22,7,0,944.0,42.9091,134.8571,18,11,20,6,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,772,1.068,17,13,0,722.8464,45.4118,59.3846,12,9,11,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,742,1.026,18,13,0,723.1969,41.2222,57.0769,10,11,7,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,720,0.996,20,13,0,722.8916,36.0,55.3846,15,4,10,7,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,15,12,0,723.6025,46.6,58.25,9,7,5,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,17,12,0,723.251,41.3529,58.5833,15,9,5,5,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,16,12,0,723.251,43.9375,58.5833,16,9,9,4,0,6,14.4
