session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,43.4789,7.4327,60.8705,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,43.4789,7.4327,60.8705,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,266,1,12,7,36.41,0,43.6119,7.4554,61.0566,11,3,5,3,3,5
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,266,1,12,7,36.41,0,43.6119,7.4554,61.0566,11,3,5,3,3,5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,265,1,12,7,36.41,0,50.7254,7.4327,60.8705,11,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,42.8141,7.319,59.9397,11,3,5,3,3,5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,50.1049,7.3417,60.1259,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,42.9471,7.3417,60.1259,11,3,5,3,3,5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,262,1,12,7,36.41,0,50.1049,7.3417,60.1259,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,261,1,12,7,36.41,0,49.9498,7.319,59.9397,11,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,648,1,18,17,36.41,0,144.9804,11.8457,61.9719,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,647,1,18,17,36.41,0,144.7989,11.8309,61.8943,17,2,13,2,2,3
