session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,JSS,JSS2,,332.0,155.5047,6,5,0,2.135,55.3333,66.4,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,JSS,JSS3,,306.0,155.5047,5,5,0,1.9678,61.2,61.2,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,8,3,0,1.6426,74.5,198.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,349.0216,11,3,0,1.6417,52.0909,191.0,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,8,3,0,1.6418,69.5,185.3333,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,9,3,0,1.6419,59.8889,179.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,8,3,0,1.651,67.75,180.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,10,3,0,1.651,54.2,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,6,2,0,3.9066,49.5,148.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,SSS,SSS2,,261.0,76.0245,6,2,0,3.4331,43.5,130.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,6,2,249,3.17,40.1667,120.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,3.4557,1,1,0,6.0769,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS3,,16.0,3.4557,1,1,19,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Technical/Vocational Centre, Ashigashiya",Female,ALL,Public,Vocational,Tech/Voc,,587.0,31.1009,6,1,0,18.8741,97.8333,587.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Technical/Vocational Centre, Ashigashiya",Male,ALL,Public,Vocational,Tech/Voc,,296.0,31.1009,10,2,0,9.5174,29.6,148.0,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Technical/Vocational Centre, Ashigashiya",Female,Disabled,Public,Vocational,Tech/Voc,,40.0,3.4557,1,1,0,11.5751,40.0,40.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Technical/Vocational Centre, Ashigashiya",Male,Disabled,Public,Vocational,Tech/Voc,,20.0,3.4557,1,1,0,5.7875,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,3,0,0.74,46.6667,93.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,268.0,363.8053,5,2,0,0.7367,53.6,134.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,5,2,0,0.7368,52.0,130.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,7,2,0,0.7398,36.1429,126.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,5,2,0,0.7427,50.8,127.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,5,2,0,0.7427,50.8,127.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,JSS,JSS1,JSS1,450.0,155.5047,8,3,0,2.8938,56.25,150.0,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,JSS,JSS2,,381.0,155.5047,7,2,0,2.4501,54.4286,190.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,JSS,JSS3,,339.0,155.5047,6,2,0,2.18,56.5,169.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,9,3,0,1.7997,72.5556,217.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,349.0216,11,3,0,1.7993,57.0909,209.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,608.0,338.6547,10,3,0,1.7953,60.8,202.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,12,3,0,1.7972,49.1667,196.6667,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,595.0,328.2877,9,3,0,1.8124,66.1111,198.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,595.0,328.2877,9,3,0,1.8124,66.1111,198.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,SSS,SSS1,SSS1,317.0,76.0245,6,9,0,4.1697,52.8333,35.2222,3,3,9,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,SSS,SSS2,,243.0,76.0245,6,7,0,3.1963,40.5,34.7143,3,3,7,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,ALL,Public,SSS,SSS3,,235.0,76.0245,6,7,259,3.0911,39.1667,33.5714,3,3,7,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,5,2,0,0.674,51.0,127.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,245.0,363.8053,4,2,0,0.6734,61.25,122.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,237.0,352.8911,4,2,0,0.6716,59.25,118.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,6,2,0,0.6755,38.5,115.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,5,2,0,0.6784,46.4,116.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,232.0,341.9769,5,2,0,0.6784,46.4,116.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,JSS,JSS1,JSS1,392.0,155.5047,7,2,0,2.5208,56.0,196.0,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,JSS,JSS2,,331.0,155.5047,6,2,0,2.1286,55.1667,165.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,JSS,JSS3,,305.0,155.5047,5,2,0,1.9614,61.0,152.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.0,362.8443,8,3,0,1.6398,74.375,198.3333,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,572.0,349.0216,10,2,0,1.6389,57.2,286.0,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,555.0,338.6547,10,2,0,1.6388,55.5,277.5,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,11,2,0,1.6419,49.0,269.5,6,6,2,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,8,2,0,1.651,67.75,271.0,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,8,2,0,1.651,67.75,271.0,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,5,8,0,3.9066,59.4,37.125,3,3,8,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,SSS,SSS2,,260.0,76.0245,6,7,0,3.42,43.3333,37.1429,3,3,7,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,6,7,249,3.17,40.1667,34.4286,3,3,7,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,3.4557,1,1,0,6.0769,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,SSS,SSS3,,16.0,3.4557,1,1,19,4.63,16.0,16.0,1,1,1,0,0,0,52.57
