session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,Public,Pre-Primary/Primary,Primary 4,,516.561364,4.1035,12.843312,9,36.41,0,125.8831,40.2203,57.3957,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,Public,Pre-Primary/Primary,Primary 4,,515.630623,4.1035,12.843312,9,36.41,0,125.6563,40.1478,57.2923,6.742779,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,Private,Pre-Primary/Primary,Primary 4,,233.61604,5,8.207826,4,36.41,0,46.7232,28.4626,58.404,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,Private,Pre-Primary/Primary,Primary 4,,232.685299,5,8.207826,4,36.41,0,46.5371,28.3492,58.1713,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 4,,220.585664,5,8.207826,4,36.41,0,44.1171,26.875,55.1464,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 4,,220.585664,5,8.207826,4,36.41,0,44.1171,26.875,55.1464,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 4,,220.585664,5,8.207826,4,36.41,0,44.1171,26.875,55.1464,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 4,,220.585664,5,8.207826,4,36.41,0,44.1171,26.875,55.1464,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 4,,221.516405,5,8.207826,4,36.41,0,44.3033,26.9884,55.3791,4.309131,1.521,2.6516,1.82,0.0795,1.5625
