session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Public,SSS,SSS1,SSS1,182.5,3.0,5.75,4.75,33.35,0.25,60.8333,31.7391,38.4211,2.32,1.3,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,15.675,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.41,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.675,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,16.175,0.0,3.4286,24.0,24.0,0.11,0.51,0.38,0.75,0.49,0.48
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.25,1.0,0.75,15.675,0.0,8.6154,28.0,37.3333,0.38,0.58,0.48,1.3,0.86,0.84
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.25,1.75,32.35,0.0,73.5,32.6667,42.0,0.95,0.36,0.17,0.62,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.25,6.5,31.35,0.0,126.375,30.6364,38.8846,4.77,0.52,0.34,1.32,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,2.25,33.35,0.25,57.8333,31.5455,38.5556,1.1,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Public,JSS,JSS1,JSS1,270.0,3.5,7.75,6.25,32.35,0.0,77.1429,34.8387,43.2,3.12,1.26,0.57,2.16,1.56,1.51
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.5,6.5,25.5,20.25,31.35,0.0,120.3846,30.6863,38.642,14.36,1.7,1.12,4.26,3.04,2.97
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Public,SSS,SSS1,SSS1,192.25,3.0,6.0,4.75,33.35,0.25,64.0833,32.0417,40.4737,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.675,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.4,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.675,0.0,2.3333,7.0,7.0,0.24,0.34,0.5,0.47,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.175,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.77,0.51,0.49
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,15.675,0.0,8.0769,35.0,52.5,0.24,0.55,0.37,1.24,0.81,0.8
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.5,2.0,32.35,0.0,82.0,32.8,41.0,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,7.75,6.25,31.35,0.0,116.5,30.0645,37.28,4.38,0.52,0.35,1.31,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.5,2.0,33.35,0.25,50.5,30.3,37.875,0.99,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,8.5,6.75,32.35,0.0,84.5,34.7941,43.8148,3.56,1.26,0.56,2.18,1.57,1.53
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834.0,6.5,27.5,21.75,31.35,0.0,128.3077,30.3273,38.3448,16.21,1.7,1.13,4.31,3.08,3.01
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Public,SSS,SSS1,SSS1,182.5,3.0,5.75,4.75,33.35,0.25,60.8333,31.7391,38.4211,2.32,1.3,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,15.675,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.41,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.675,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,16.175,0.0,3.4286,24.0,24.0,0.11,0.51,0.38,0.75,0.49,0.48
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.25,1.0,0.75,15.675,0.0,8.6154,28.0,37.3333,0.38,0.58,0.48,1.3,0.86,0.84
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.25,1.75,32.35,0.0,73.5,32.6667,42.0,0.95,0.36,0.17,0.62,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.25,6.5,31.35,0.0,126.375,30.6364,38.8846,4.77,0.52,0.34,1.32,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,2.25,33.35,0.25,57.8333,31.5455,38.5556,1.1,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Public,JSS,JSS1,JSS1,270.0,3.5,7.75,6.25,32.35,0.0,77.1429,34.8387,43.2,3.12,1.26,0.57,2.16,1.56,1.51
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.5,6.5,25.5,20.25,31.35,0.0,120.3846,30.6863,38.642,14.36,1.7,1.12,4.26,3.04,2.97
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Public,SSS,SSS1,SSS1,192.25,3.0,6.0,4.75,33.35,0.25,64.0833,32.0417,40.4737,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.675,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.4,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.675,0.0,2.3333,7.0,7.0,0.24,0.34,0.5,0.47,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.175,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.77,0.51,0.49
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,15.675,0.0,8.0769,35.0,52.5,0.24,0.55,0.37,1.24,0.81,0.8
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.5,2.0,32.35,0.0,82.0,32.8,41.0,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,7.75,6.25,31.35,0.0,116.5,30.0645,37.28,4.38,0.52,0.35,1.31,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.5,2.0,33.35,0.25,50.5,30.3,37.875,0.99,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,8.5,6.75,32.35,0.0,84.5,34.7941,43.8148,3.56,1.26,0.56,2.18,1.57,1.53
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834.0,6.5,27.5,21.75,31.35,0.0,128.3077,30.3273,38.3448,16.21,1.7,1.13,4.31,3.08,3.01
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Public,SSS,SSS1,SSS1,182.5,3.0,5.75,4.75,33.35,0.25,60.8333,31.7391,38.4211,2.32,1.3,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,15.675,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.41,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.675,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,16.175,0.0,3.4286,24.0,24.0,0.11,0.51,0.38,0.75,0.49,0.48
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.25,1.0,0.75,15.675,0.0,8.6154,28.0,37.3333,0.38,0.58,0.48,1.3,0.86,0.84
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.25,1.75,32.35,0.0,73.5,32.6667,42.0,0.95,0.36,0.17,0.62,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.25,6.5,31.35,0.0,126.375,30.6364,38.8846,4.77,0.52,0.34,1.32,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,2.25,33.35,0.25,57.8333,31.5455,38.5556,1.1,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Public,JSS,JSS1,JSS1,270.0,3.5,7.75,6.25,32.35,0.0,77.1429,34.8387,43.2,3.12,1.26,0.57,2.16,1.56,1.51
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.5,6.5,25.5,20.25,31.35,0.0,120.3846,30.6863,38.642,14.36,1.7,1.12,4.26,3.04,2.97
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Public,SSS,SSS1,SSS1,192.25,3.0,6.0,4.75,33.35,0.25,64.0833,32.0417,40.4737,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.675,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.4,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.675,0.0,2.3333,7.0,7.0,0.24,0.34,0.5,0.47,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.175,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.77,0.51,0.49
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,15.675,0.0,8.0769,35.0,52.5,0.24,0.55,0.37,1.24,0.81,0.8
2023/2024,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.5,2.0,32.35,0.0,82.0,32.8,41.0,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,7.75,6.25,31.35,0.0,116.5,30.0645,37.28,4.38,0.52,0.35,1.31,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.5,2.0,33.35,0.25,50.5,30.3,37.875,0.99,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,8.5,6.75,32.35,0.0,84.5,34.7941,43.8148,3.56,1.26,0.56,2.18,1.57,1.53
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834.0,6.5,27.5,21.75,31.35,0.0,128.3077,30.3273,38.3448,16.21,1.7,1.13,4.31,3.08,3.01
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Public,SSS,SSS1,SSS1,182.5,3.0,5.75,4.75,33.35,0.25,60.8333,31.7391,38.4211,2.32,1.3,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,15.675,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.41,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.675,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,16.175,0.0,3.4286,24.0,24.0,0.11,0.51,0.38,0.75,0.49,0.48
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.25,1.0,0.75,15.675,0.0,8.6154,28.0,37.3333,0.38,0.58,0.48,1.3,0.86,0.84
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.25,1.75,32.35,0.0,73.5,32.6667,42.0,0.95,0.36,0.17,0.62,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.25,6.5,31.35,0.0,126.375,30.6364,38.8846,4.77,0.52,0.34,1.32,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,2.25,33.35,0.25,57.8333,31.5455,38.5556,1.1,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Public,JSS,JSS1,JSS1,270.0,3.5,7.75,6.25,32.35,0.0,77.1429,34.8387,43.2,3.12,1.26,0.57,2.16,1.56,1.51
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.5,6.5,25.5,20.25,31.35,0.0,120.3846,30.6863,38.642,14.36,1.7,1.12,4.26,3.04,2.97
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Public,SSS,SSS1,SSS1,192.25,3.0,6.0,4.75,33.35,0.25,64.0833,32.0417,40.4737,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.675,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.4,0.27,0.26
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.675,0.0,2.3333,7.0,7.0,0.24,0.34,0.5,0.47,0.32,0.3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.175,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.77,0.51,0.49
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,15.675,0.0,8.0769,35.0,52.5,0.24,0.55,0.37,1.24,0.81,0.8
2023/2024,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,2.0,1.75,32.35,0.0,62.25,31.125,35.5714,0.83,0.36,0.18,0.62,0.45,0.43
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.25,1.5,5.75,4.75,31.35,0.0,114.8333,29.9565,36.2632,3.24,0.39,0.27,0.98,0.7,0.69
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Private,SSS,SSS1,SSS1,47.75,1.0,1.75,1.5,33.35,0.25,47.75,27.2857,31.8333,0.76,0.44,0.2,0.64,0.46,0.45
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Public,JSS,JSS1,JSS1,193.0,2.5,5.5,4.5,32.35,0.0,77.2,35.0909,42.8889,2.2,0.9,0.41,1.54,1.11,1.08
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,562.75,4.5,18.5,14.75,31.35,0.0,125.0556,30.4189,38.1525,10.72,1.18,0.78,2.97,2.12,2.07
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Public,SSS,SSS1,SSS1,135.25,2.0,4.25,3.5,33.35,0.25,67.625,31.8235,38.6429,1.78,0.86,0.35,1.27,0.92,0.89
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.675,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.21
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,16.175,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.37,0.36
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.25,0.5,0.5,15.675,0.0,8.3333,37.5,37.5,0.15,0.4,0.33,0.85,0.56,0.55
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.0,0.25,0.25,16.675,0.0,3.25,13.0,13.0,0.18,0.39,0.38,0.53,0.36,0.34
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,Private,JSS,JSS1,JSS1,58.25,1.0,1.75,1.5,32.35,0.0,58.25,33.2857,38.8333,0.66,0.36,0.17,0.61,0.44,0.43
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.75,1.5,6.5,5.25,31.35,0.0,131.1667,30.2692,37.4762,3.88,0.39,0.26,1,0.71,0.7
2023/2024,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,Private,SSS,SSS1,SSS1,52.75,1.0,1.75,1.5,33.35,0.25,52.75,30.1429,35.1667,0.71,0.43,0.19,0.63,0.46,0.44
