session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,Private,JSS,JSS2,,468,9,10.1973,10,36.41,0,52,45.8945,46.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,JSS,JSS2,,409,9,10.1973,10,36.41,0,45.4444,40.1087,40.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,Private,JSS,JSS2,,408,9,10.1973,10,36.41,0,45.3333,40.0106,40.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,JSS,JSS3,,417,3.0776,8.9227,9,36.41,0,135.4952,46.7347,46.3333,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,JSS,JSS3,,417,3.0776,8.9227,9,36.41,0,135.4952,46.7347,46.3333,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,Public,JSS,JSS3,,417,3.0776,8.9227,9,36.41,0,135.4952,46.7347,46.3333,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Public,JSS,JSS3,,417,3.0776,8.9227,9,36.41,0,135.4952,46.7347,46.3333,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,Public,JSS,JSS3,,416,3.0776,8.9227,9,36.41,0,135.1703,46.6227,46.2222,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,Public,JSS,JSS3,,377,3.0776,8.9227,9,36.41,0,122.4981,42.2518,41.8889,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,Public,JSS,JSS3,,376,3.0776,8.9227,9,36.41,0,122.1731,42.1397,41.7778,4.6844,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,JSS,JSS3,,417,8,8.9227,9,36.41,0,52.125,46.7347,46.3333,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,JSS,JSS3,,416,8,8.9227,9,36.41,0,52,46.6227,46.2222,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS3,,416,8,8.9227,9,36.41,0,52,46.6227,46.2222,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,JSS,JSS3,,417,8,8.9227,9,36.41,0,52.125,46.7347,46.3333,4.6844,2.4336,5.9661,2.912,0.1272,2.5
