session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,17,7,0,755.5556,36.0,87.4286,15,6,7,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,SSS,SSS1,SSS1,203,0.0,5,2,0,0.0,40.6,101.5,3,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,SSS,SSS2,,156,0.0,5,1,0,0.0,31.2,156.0,4,3,4,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,SSS,SSS3,,185,0.0,6,2,159,0.0,30.8333,92.5,4,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,348,1.068,10,2,0,325.8427,34.8,174.0,7,5,6,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,2,0,326.5107,33.5,167.5,6,3,4,10,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,12,2,0,326.3052,27.0833,162.5,5,6,6,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,8,2,0,326.087,39.375,157.5,6,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,9,2,0,326.1317,35.2222,158.5,8,4,4,4,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,9,2,0,326.1317,35.2222,158.5,10,4,5,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,6,2,0,0.0,45.1667,135.5,4,3,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,JSS,JSS2,,236,0.0,6,2,0,0.0,39.3333,118.0,3,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,JSS,JSS3,,216,0.0,4,2,0,0.0,54.0,108.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,812,0.89,22,9,0,912.3596,36.9091,90.2222,17,7,7,14,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,25,8,0,913.4503,31.24,97.625,11,6,11,16,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,758,0.83,21,8,0,913.253,36.0952,94.75,10,8,7,8,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,735,0.805,15,8,0,913.0435,49.0,91.875,10,6,10,11,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,739,0.81,17,8,0,912.3457,43.4706,92.375,15,6,12,13,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,739,0.81,21,8,0,912.3457,35.1905,92.375,15,6,7,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,SSS,SSS1,SSS1,209,0.0,5,2,0,0.0,41.8,104.5,3,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,SSS,SSS2,,204,0.0,6,2,0,0.0,34.0,102.0,4,3,4,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Public,SSS,SSS3,,220,0.0,7,2,189,0.0,31.4286,110.0,4,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,7,5,6,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,6,3,4,10,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,5,6,6,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,6,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,8,4,4,4,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,10,4,5,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,4,3,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,17,7,7,14,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,2,1,0,60.8187,26.0,52.0,11,6,11,16,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,10,8,7,8,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,10,6,10,11,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,15,6,12,13,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,15,6,7,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,3,4,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,7,5,6,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,6,3,4,10,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,5,6,6,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,6,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,8,4,4,4,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,10,4,5,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,4,3,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,17,7,7,14,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,11,6,11,16,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,60,0.83,2,1,0,72.2892,30.0,60.0,10,8,7,8,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,10,6,10,11,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,15,6,12,13,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,2,1,0,72.8395,29.5,59.0,15,6,7,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,3,4,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Adult & Non-Formal Centre, Gagi 'C'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2051,5.0,67,23,0,410.2,30.6119,89.1739,34,28,238,40,2,18,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Adult & Non-Formal Centre, Gagi 'C'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2604,5.0,67,29,0,520.8,38.8657,89.7931,34,28,238,40,2,18,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Adult & Non-Formal Centre, Gagi 'C'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,164,5.0,67,2,0,32.8,2.4478,82.0,34,28,238,40,2,18,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Adult & Non-Formal Centre, Gagi 'C'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,208,5.0,67,2,0,41.6,3.1045,104.0,34,28,238,40,2,18,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,289,1.068,9,1,0,270.5993,32.1111,289.0,7,3,5,7,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,8,1,0,269.9805,34.625,277.0,4,5,4,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,9,1,0,270.0803,29.8889,269.0,5,3,5,10,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,8,1,0,270.1863,32.625,261.0,10,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,263,0.972,8,1,0,270.5761,32.875,263.0,9,4,5,7,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,263,0.972,7,1,0,270.5761,37.5714,263.0,6,5,4,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,JSS,JSS1,JSS1,367,0.0,7,3,0,0.0,52.4286,122.3333,3,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,JSS,JSS2,,215,0.0,4,2,0,0.0,53.75,107.5,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,JSS,JSS3,,194,0.0,5,2,0,0.0,38.8,97.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,15,5,0,756.1798,44.8667,134.6,7,4,10,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,647,0.855,17,5,0,756.7251,38.0588,129.4,8,4,10,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,628,0.83,13,4,0,756.6265,48.3077,157.0,12,7,7,11,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,609,0.805,19,4,0,756.5217,32.0526,152.25,13,7,5,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,613,0.81,16,4,0,756.7901,38.3125,153.25,11,6,6,8,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,613,0.81,15,4,0,756.7901,40.8667,153.25,16,5,8,11,1,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,SSS,SSS1,SSS1,204,0.0,6,3,0,0.0,34.0,68.0,4,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,SSS,SSS2,,156,0.0,4,2,0,0.0,39.0,78.0,2,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,SSS,SSS3,,186,0.0,5,3,160,0.0,37.2,62.0,3,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,11,2,0,326.779,31.7273,174.5,7,3,5,7,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,2,0,326.5107,33.5,167.5,4,5,4,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,11,2,0,326.3052,29.5455,162.5,5,3,5,10,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,9,2,0,326.087,35.0,157.5,10,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,10,2,0,326.1317,31.7,158.5,9,4,5,7,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,9,2,0,326.1317,35.2222,158.5,6,5,4,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,5,2,0,0.0,54.4,136.0,3,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,JSS,JSS2,,236,0.0,4,2,0,0.0,59.0,118.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,JSS,JSS3,,216,0.0,6,2,0,0.0,36.0,108.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,18,6,0,913.4831,45.1667,135.5,7,4,10,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,782,0.855,20,6,0,914.6199,39.1,130.3333,8,4,10,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,16,5,0,914.4578,47.4375,151.8,12,7,7,11,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,22,5,0,914.2857,33.4545,147.2,13,7,5,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,19,5,0,913.5802,38.9474,148.0,11,6,6,8,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,18,5,0,913.5802,41.1111,148.0,16,5,8,11,1,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,6,3,0,0.0,35.0,70.0,4,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,SSS,SSS2,,204,0.0,5,3,0,0.0,40.8,68.0,2,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Public,SSS,SSS3,,220,0.0,5,3,189,0.0,44.0,73.3333,3,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,7,3,5,7,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,4,5,4,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,5,3,5,10,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,10,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,9,4,5,7,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,6,5,4,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,3,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,7,4,10,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,8,4,10,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,12,7,7,11,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,13,7,5,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,11,6,6,8,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,16,5,8,11,1,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,4,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,3,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,7,3,5,7,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,4,5,4,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,5,3,5,10,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,10,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,9,4,5,7,0,2,14.4
