session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,9,6,8,7,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,5,6,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,5,6,8,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,4,7,4,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,JSS,JSS1,JSS1,41,0.0,1,1,0,0.0,41.0,41.0,3,2,11,4,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,JSS,JSS2,,34,1.0,1,1,0,34.0,34.0,34.0,2,5,12,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,5,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,9,18,11,1,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,7,8,9,10,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,13,6,12,8,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,10,18,5,0,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,1,1,0,53.7037,87.0,87.0,13,12,14,10,1,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,8,5,14,7,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,SSS,SSS1,SSS1,35,0.0,1,1,0,0.0,35.0,35.0,2,2,5,1,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,SSS,SSS2,,27,0.0,1,1,0,0.0,27.0,27.0,3,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Public,SSS,SSS3,,32,0.0,1,1,42,0.0,32.0,32.0,3,4,7,2,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,6,5,5,5,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,7,7,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,9,6,8,7,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,5,6,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,5,6,8,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,4,7,4,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,JSS,JSS1,JSS1,39,0.0,1,1,0,0.0,39.0,39.0,3,2,11,4,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,JSS,JSS2,,42,1.0,1,1,0,42.0,42.0,42.0,2,5,12,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,5,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,9,18,11,1,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,7,8,9,10,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,13,6,12,8,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,10,18,5,0,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,1,1,0,54.321,88.0,88.0,13,12,14,10,1,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,8,5,14,7,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,SSS,SSS1,SSS1,36,0.0,1,1,0,0.0,36.0,36.0,2,2,5,1,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,SSS,SSS2,,30,0.0,1,1,0,0.0,30.0,30.0,3,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,SSS,SSS3,,32,0.0,1,1,41,0.0,32.0,32.0,3,4,7,2,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,511,2.136,16,7,0,239.2322,31.9375,73.0,5,8,5,7,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,491,2.052,18,7,0,239.2788,27.2778,70.1429,8,7,6,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,13,6,0,239.4578,36.6923,79.5,8,6,5,6,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,15,6,0,239.648,30.8667,77.1667,8,3,4,3,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,11,6,0,239.7119,42.3636,77.6667,4,4,5,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,11,6,0,239.7119,42.3636,77.6667,6,5,5,6,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,JSS,JSS1,JSS1,504,0.0,9,3,0,0.0,56.0,168.0,4,5,8,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,JSS,JSS2,,420,1.0,9,3,0,420.0,46.6667,140.0,3,3,8,2,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,JSS,JSS3,,381,0.0,9,2,0,0.0,42.3333,190.5,3,2,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1194,1.78,31,7,0,670.7865,38.5161,170.5714,15,12,10,6,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,22,7,0,671.345,52.1818,164.0,14,7,9,10,0,12,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,17,7,0,671.0843,65.5294,159.1429,14,12,10,9,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,21,6,0,670.8075,51.4286,180.0,8,5,16,8,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,24,6,0,670.9877,45.2917,181.1667,9,11,9,8,1,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,23,6,0,670.9877,47.2609,181.1667,6,13,12,8,1,13,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,SSS,SSS1,SSS1,438,0.0,8,4,0,0.0,54.75,109.5,2,4,10,4,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,SSS,SSS2,,332,0.0,7,3,0,0.0,47.4286,110.6667,2,3,7,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Public,SSS,SSS3,,409,0.0,7,3,522,0.0,58.4286,136.3333,3,2,7,3,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,16,7,0,241.573,32.25,73.7143,5,8,5,7,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,2.052,18,7,0,241.2281,27.5,70.7143,8,7,6,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,13,6,0,241.4659,37.0,80.1667,8,6,5,6,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,15,6,0,241.7184,31.1333,77.8333,8,3,4,3,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,469,1.944,11,6,0,241.2551,42.6364,78.1667,4,4,5,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,469,1.944,11,6,0,241.2551,42.6364,78.1667,6,5,5,6,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,JSS,JSS1,JSS1,488,0.0,8,3,0,0.0,61.0,162.6667,4,5,8,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,JSS,JSS2,,523,1.0,11,3,0,523.0,47.5455,174.3333,3,3,8,2,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,JSS,JSS3,,381,0.0,9,2,0,0.0,42.3333,190.5,3,2,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,31,7,0,676.4045,38.8387,172.0,15,12,10,6,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1156,1.71,22,7,0,676.0234,52.5455,165.1429,14,7,9,10,0,12,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,17,7,0,676.506,66.0588,160.4286,14,12,10,9,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,21,6,0,676.3975,51.8571,181.5,8,5,16,8,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,24,6,0,676.5432,45.6667,182.6667,9,11,9,8,1,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1095,1.62,23,6,0,675.9259,47.6087,182.5,6,13,12,8,1,13,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,SSS,SSS1,SSS1,446,0.0,8,4,0,0.0,55.75,111.5,2,4,10,4,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,SSS,SSS2,,371,0.0,8,3,0,0.0,46.375,123.6667,2,3,7,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,SSS,SSS3,,396,0.0,7,3,505,0.0,56.5714,132.0,3,2,7,3,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,8,5,7,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,7,6,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,8,6,5,6,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,3,4,3,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,4,4,5,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,6,5,5,6,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,JSS,JSS1,JSS1,41,0.0,1,1,0,0.0,41.0,41.0,4,5,8,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,JSS,JSS2,,34,1.0,1,1,0,34.0,34.0,34.0,3,3,8,2,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,3,2,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,15,12,10,6,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,14,7,9,10,0,12,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,1,1,0,53.6145,89.0,89.0,14,12,10,9,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,8,5,16,8,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,9,11,9,8,1,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,6,13,12,8,1,13,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,SSS,SSS1,SSS1,35,0.0,1,1,0,0.0,35.0,35.0,2,4,10,4,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,2,3,7,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Public,SSS,SSS3,,32,0.0,1,1,42,0.0,32.0,32.0,3,2,7,3,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,8,5,7,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,7,6,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,8,6,5,6,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,3,4,3,1,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,4,4,5,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,6,5,5,6,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,JSS,JSS1,JSS1,39,0.0,1,1,0,0.0,39.0,39.0,4,5,8,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,JSS,JSS2,,42,1.0,1,1,0,42.0,42.0,42.0,3,3,8,2,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,3,2,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,15,12,10,6,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,14,7,9,10,0,12,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,1,1,0,54.2169,90.0,90.0,14,12,10,9,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,8,5,16,8,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,9,11,9,8,1,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,6,13,12,8,1,13,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,SSS,SSS1,SSS1,36,0.0,1,1,0,0.0,36.0,36.0,2,4,10,4,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,SSS,SSS2,,30,0.0,1,1,0,0.0,30.0,30.0,2,3,7,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,SSS,SSS3,,32,0.0,1,1,40,0.0,32.0,32.0,3,2,7,3,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Adult & Non-Formal Centre, Doubeli",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Adult & Non-Formal Centre, Doubeli",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Adult & Non-Formal Centre, Doubeli",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Adult & Non-Formal Centre, Doubeli",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,12,4,0,239.7004,42.6667,128.0,4,5,9,7,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,14,3,0,239.7661,35.1429,164.0,4,4,4,4,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,478,1.992,10,3,0,239.9598,47.8,159.3333,4,6,4,4,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,464,1.932,10,3,0,240.1656,46.4,154.6667,5,7,5,6,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,10,3,0,239.7119,46.6,155.3333,7,6,6,4,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,16,3,0,239.7119,29.125,155.3333,5,5,5,5,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,JSS,JSS1,JSS1,505,0.0,9,5,0,0.0,56.1111,101.0,2,4,5,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,JSS,JSS2,,420,1.0,10,4,0,420.0,42.0,105.0,6,3,13,4,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,JSS,JSS3,,381,0.0,7,3,0,0.0,54.4286,127.0,5,4,8,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,24,34,0,671.3483,49.7917,35.1471,9,7,19,5,0,13,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,28,32,0,671.345,41.0,35.875,13,7,15,11,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,27,32,0,671.0843,41.2593,34.8125,11,7,16,11,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1081,1.61,23,31,0,671.4286,47.0,34.871,14,10,14,6,0,15,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,19,31,0,670.9877,57.2105,35.0645,14,5,10,9,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,29,31,0,670.9877,37.4828,35.0645,6,10,11,9,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,SSS,SSS1,SSS1,438,0.0,10,10,0,0.0,43.8,43.8,5,3,6,2,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,SSS,SSS2,,332,0.0,8,7,0,0.0,41.5,47.4286,2,2,4,3,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Public,SSS,SSS3,,410,0.0,10,9,523,0.0,41.0,45.5556,2,2,9,3,0,3,14.4
