session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,542,1,20,21,36.41,0,84.1947,23.4667,47.9849,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,542,1,20,21,36.41,0,84.1947,23.4667,47.9849,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,541,1,20,21,36.41,0,84.1039,23.4414,47.9332,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,850,1,20,21,36.41,0,132.0985,36.8184,75.2866,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,849,1,20,21,36.41,0,132.0078,36.7931,75.2349,18,3,16,3,3,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,28.495,16.7527,46.3044,11,3,7,3,3,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,28.495,16.7527,46.3044,11,3,7,3,3,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,28.4234,16.7106,46.188,11,3,7,3,3,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,28.495,16.7527,46.3044,11,3,7,3,3,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,17.2675,46.188,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.8696,16.7527,46.3044,11,3,7,3,3,4
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,232,1,12,10,36.41,0,30.792,16.7106,46.188,11,3,7,3,3,4
