session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,483.6,6.4,8.6,3.0,51.68,0.0,75.5625,56.2326,161.2,2.13,2.34,0.77,3.87,2.82,2.73
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1528.8,12.4,31.0,11.4,50.08,0.0,123.2903,49.3161,134.1053,11,3.35,1.53,7.89,5.74,5.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,321.0,5.6,6.4,2.2,53.28,0.4,57.3214,50.1562,145.9091,1.6,2.41,0.71,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.0,25.84,0.0,3.1667,9.5,0.0,0.38,0.56,1.01,0.91,0.63,0.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.4,0.0,25.04,0.0,7.0,35.0,0.0,0.13,0.54,0.73,1.03,0.72,0.68
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.4,1.2,0.4,0.0,26.64,0.0,2.0,6.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.2,0.4,0.0,25.84,0.0,3.125,25.0,0.0,0.16,1.26,1.59,1.81,1.27,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52.2,6.2,1.0,0.4,25.04,0.0,8.4194,52.2,130.5,0.24,1.31,0.49,2.92,2.05,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,6.2,2.8,0.4,0.0,26.64,0.0,2.2143,15.5,0.0,0.25,1.45,2.17,1.84,1.29,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,179.6,2.4,3.4,1.0,51.68,0.0,74.8333,52.8235,179.6,0.89,0.88,0.28,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,480.4,4.0,10.0,3.4,50.08,0.0,120.1,48.04,141.2941,3.59,1.08,0.49,2.55,1.86,1.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,126.0,2.4,2.8,0.8,53.28,0.4,52.5,45.0,157.5,0.76,1.03,0.3,1.47,1.07,1.04
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,429.4,6.4,7.8,2.8,51.68,0.0,67.0937,55.0513,153.3571,1.88,2.34,0.78,3.85,2.82,2.72
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1605.4,12.4,32.6,12.0,50.08,0.0,129.4677,49.2454,133.7833,11.89,3.35,1.53,7.93,5.77,5.61
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,336.8,5.6,6.6,2.2,53.28,0.4,60.1429,51.0303,153.0909,1.65,2.41,0.7,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.84,0.0,2.8333,8.5,0.0,0.38,0.56,1.01,0.91,0.63,0.59
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.8,2.0,0.4,0.0,25.04,0.0,7.9,39.5,0.0,0.12,0.52,0.66,1.01,0.71,0.67
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.2,0.4,0.0,26.64,0.0,2.3333,7.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.84,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.86,1.3,1.21
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.6,6.2,1.0,0.4,25.04,0.0,8.8065,54.6,136.5,0.23,1.3,0.48,2.91,2.04,1.99
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,6.8,2.8,0.4,0.0,26.64,0.0,2.4286,17.0,0.0,0.23,1.41,1.99,1.79,1.26,1.15
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,192.0,2.4,3.6,1.2,51.68,0.0,80.0,53.3333,160.0,0.96,0.88,0.29,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.2,4.0,8.8,3.0,50.08,0.0,105.55,47.9773,140.7333,2.97,1.08,0.49,2.52,1.84,1.78
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,119.0,2.4,2.6,0.8,53.28,0.4,49.5833,45.7692,148.75,0.68,1.03,0.3,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,483.6,6.4,8.6,3.0,51.68,0.0,75.5625,56.2326,161.2,2.13,2.34,0.77,3.87,2.82,2.73
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1528.8,12.4,31.0,11.4,50.08,0.0,123.2903,49.3161,134.1053,11,3.35,1.53,7.89,5.74,5.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,321.0,5.6,6.4,2.2,53.28,0.4,57.3214,50.1562,145.9091,1.6,2.41,0.71,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.0,25.84,0.0,3.1667,9.5,0.0,0.38,0.56,1.01,0.91,0.63,0.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.4,0.0,25.04,0.0,7.0,35.0,0.0,0.13,0.54,0.73,1.03,0.72,0.68
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.4,1.2,0.4,0.0,26.64,0.0,2.0,6.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.2,0.4,0.0,25.84,0.0,3.125,25.0,0.0,0.16,1.26,1.59,1.81,1.27,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52.2,6.2,1.0,0.4,25.04,0.0,8.4194,52.2,130.5,0.24,1.31,0.49,2.92,2.05,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,6.2,2.8,0.4,0.0,26.64,0.0,2.2143,15.5,0.0,0.25,1.45,2.17,1.84,1.29,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,179.6,2.4,3.4,1.0,51.68,0.0,74.8333,52.8235,179.6,0.89,0.88,0.28,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,480.4,4.0,10.0,3.4,50.08,0.0,120.1,48.04,141.2941,3.59,1.08,0.49,2.55,1.86,1.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,126.0,2.4,2.8,0.8,53.28,0.4,52.5,45.0,157.5,0.76,1.03,0.3,1.47,1.07,1.04
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,429.4,6.4,7.8,2.8,51.68,0.0,67.0937,55.0513,153.3571,1.88,2.34,0.78,3.85,2.82,2.72
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1605.4,12.4,32.6,12.0,50.08,0.0,129.4677,49.2454,133.7833,11.89,3.35,1.53,7.93,5.77,5.61
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,336.8,5.6,6.6,2.2,53.28,0.4,60.1429,51.0303,153.0909,1.65,2.41,0.7,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.84,0.0,2.8333,8.5,0.0,0.38,0.56,1.01,0.91,0.63,0.59
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.8,2.0,0.4,0.0,25.04,0.0,7.9,39.5,0.0,0.12,0.52,0.66,1.01,0.71,0.67
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.2,0.4,0.0,26.64,0.0,2.3333,7.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.84,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.86,1.3,1.21
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.6,6.2,1.0,0.4,25.04,0.0,8.8065,54.6,136.5,0.23,1.3,0.48,2.91,2.04,1.99
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,6.8,2.8,0.4,0.0,26.64,0.0,2.4286,17.0,0.0,0.23,1.41,1.99,1.79,1.26,1.15
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,192.0,2.4,3.6,1.2,51.68,0.0,80.0,53.3333,160.0,0.96,0.88,0.29,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.2,4.0,8.8,3.0,50.08,0.0,105.55,47.9773,140.7333,2.97,1.08,0.49,2.52,1.84,1.78
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,119.0,2.4,2.6,0.8,53.28,0.4,49.5833,45.7692,148.75,0.68,1.03,0.3,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,483.6,6.4,8.6,3.0,51.68,0.0,75.5625,56.2326,161.2,2.13,2.34,0.77,3.87,2.82,2.73
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1528.8,12.4,31.0,11.4,50.08,0.0,123.2903,49.3161,134.1053,11,3.35,1.53,7.89,5.74,5.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,321.0,5.6,6.4,2.2,53.28,0.4,57.3214,50.1562,145.9091,1.6,2.41,0.71,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.0,25.84,0.0,3.1667,9.5,0.0,0.38,0.56,1.01,0.91,0.63,0.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.4,0.0,25.04,0.0,7.0,35.0,0.0,0.13,0.54,0.73,1.03,0.72,0.68
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.4,1.2,0.4,0.0,26.64,0.0,2.0,6.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.2,0.4,0.0,25.84,0.0,3.125,25.0,0.0,0.16,1.26,1.59,1.81,1.27,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52.2,6.2,1.0,0.4,25.04,0.0,8.4194,52.2,130.5,0.24,1.31,0.49,2.92,2.05,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,6.2,2.8,0.4,0.0,26.64,0.0,2.2143,15.5,0.0,0.25,1.45,2.17,1.84,1.29,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,179.6,2.4,3.4,1.0,51.68,0.0,74.8333,52.8235,179.6,0.89,0.88,0.28,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,480.4,4.0,10.0,3.4,50.08,0.0,120.1,48.04,141.2941,3.59,1.08,0.49,2.55,1.86,1.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,126.0,2.4,2.8,0.8,53.28,0.4,52.5,45.0,157.5,0.76,1.03,0.3,1.47,1.07,1.04
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,429.4,6.4,7.8,2.8,51.68,0.0,67.0937,55.0513,153.3571,1.88,2.34,0.78,3.85,2.82,2.72
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1605.4,12.4,32.6,12.0,50.08,0.0,129.4677,49.2454,133.7833,11.89,3.35,1.53,7.93,5.77,5.61
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,336.8,5.6,6.6,2.2,53.28,0.4,60.1429,51.0303,153.0909,1.65,2.41,0.7,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.84,0.0,2.8333,8.5,0.0,0.38,0.56,1.01,0.91,0.63,0.59
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.8,2.0,0.4,0.0,25.04,0.0,7.9,39.5,0.0,0.12,0.52,0.66,1.01,0.71,0.67
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.2,0.4,0.0,26.64,0.0,2.3333,7.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.84,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.86,1.3,1.21
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.6,6.2,1.0,0.4,25.04,0.0,8.8065,54.6,136.5,0.23,1.3,0.48,2.91,2.04,1.99
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,6.8,2.8,0.4,0.0,26.64,0.0,2.4286,17.0,0.0,0.23,1.41,1.99,1.79,1.26,1.15
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,192.0,2.4,3.6,1.2,51.68,0.0,80.0,53.3333,160.0,0.96,0.88,0.29,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.2,4.0,8.8,3.0,50.08,0.0,105.55,47.9773,140.7333,2.97,1.08,0.49,2.52,1.84,1.78
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,119.0,2.4,2.6,0.8,53.28,0.4,49.5833,45.7692,148.75,0.68,1.03,0.3,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,483.6,6.4,8.6,3.0,51.68,0.0,75.5625,56.2326,161.2,2.13,2.34,0.77,3.87,2.82,2.73
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1528.8,12.4,31.0,11.4,50.08,0.0,123.2903,49.3161,134.1053,11,3.35,1.53,7.89,5.74,5.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,321.0,5.6,6.4,2.2,53.28,0.4,57.3214,50.1562,145.9091,1.6,2.41,0.71,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.0,25.84,0.0,3.1667,9.5,0.0,0.38,0.56,1.01,0.91,0.63,0.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.4,0.0,25.04,0.0,7.0,35.0,0.0,0.13,0.54,0.73,1.03,0.72,0.68
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,2.4,1.2,0.4,0.0,26.64,0.0,2.0,6.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.2,0.4,0.0,25.84,0.0,3.125,25.0,0.0,0.16,1.26,1.59,1.81,1.27,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52.2,6.2,1.0,0.4,25.04,0.0,8.4194,52.2,130.5,0.24,1.31,0.49,2.92,2.05,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,6.2,2.8,0.4,0.0,26.64,0.0,2.2143,15.5,0.0,0.25,1.45,2.17,1.84,1.29,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,179.6,2.4,3.4,1.0,51.68,0.0,74.8333,52.8235,179.6,0.89,0.88,0.28,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,480.4,4.0,10.0,3.4,50.08,0.0,120.1,48.04,141.2941,3.59,1.08,0.49,2.55,1.86,1.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,126.0,2.4,2.8,0.8,53.28,0.4,52.5,45.0,157.5,0.76,1.03,0.3,1.47,1.07,1.04
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,429.4,6.4,7.8,2.8,51.68,0.0,67.0937,55.0513,153.3571,1.88,2.34,0.78,3.85,2.82,2.72
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1605.4,12.4,32.6,12.0,50.08,0.0,129.4677,49.2454,133.7833,11.89,3.35,1.53,7.93,5.77,5.61
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,336.8,5.6,6.6,2.2,53.28,0.4,60.1429,51.0303,153.0909,1.65,2.41,0.7,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.84,0.0,2.8333,8.5,0.0,0.38,0.56,1.01,0.91,0.63,0.59
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.8,2.0,0.4,0.0,25.04,0.0,7.9,39.5,0.0,0.12,0.52,0.66,1.01,0.71,0.67
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.2,0.4,0.0,26.64,0.0,2.3333,7.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.84,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.86,1.3,1.21
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.6,6.2,1.0,0.4,25.04,0.0,8.8065,54.6,136.5,0.23,1.3,0.48,2.91,2.04,1.99
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,6.8,2.8,0.4,0.0,26.64,0.0,2.4286,17.0,0.0,0.23,1.41,1.99,1.79,1.26,1.15
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,192.0,2.4,3.6,1.2,51.68,0.0,80.0,53.3333,160.0,0.96,0.88,0.29,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.2,4.0,8.8,3.0,50.08,0.0,105.55,47.9773,140.7333,2.97,1.08,0.49,2.52,1.84,1.78
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,119.0,2.4,2.6,0.8,53.28,0.4,49.5833,45.7692,148.75,0.68,1.03,0.3,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,483.6,6.4,8.6,3.0,51.68,0.0,75.5625,56.2326,161.2,2.13,2.34,0.77,3.87,2.82,2.73
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1528.8,12.4,31.0,11.4,50.08,0.0,123.2903,49.3161,134.1053,11,3.35,1.53,7.89,5.74,5.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,321.0,5.6,6.4,2.2,53.28,0.4,57.3214,50.1562,145.9091,1.6,2.41,0.71,3.39,2.47,2.39
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.0,25.84,0.0,3.1667,9.5,0.0,0.38,0.56,1.01,0.91,0.63,0.58
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.4,0.0,25.04,0.0,7.0,35.0,0.0,0.13,0.54,0.73,1.03,0.72,0.68
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,2.4,1.2,0.4,0.0,26.64,0.0,2.0,6.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.2,0.4,0.0,25.84,0.0,3.125,25.0,0.0,0.16,1.26,1.59,1.81,1.27,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52.2,6.2,1.0,0.4,25.04,0.0,8.4194,52.2,130.5,0.24,1.31,0.49,2.92,2.05,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,6.2,2.8,0.4,0.0,26.64,0.0,2.2143,15.5,0.0,0.25,1.45,2.17,1.84,1.29,1.18
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,179.6,2.4,3.4,1.0,51.68,0.0,74.8333,52.8235,179.6,0.89,0.88,0.28,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,480.4,4.0,10.0,3.4,50.08,0.0,120.1,48.04,141.2941,3.59,1.08,0.49,2.55,1.86,1.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,126.0,2.4,2.8,0.8,53.28,0.4,52.5,45.0,157.5,0.76,1.03,0.3,1.47,1.07,1.04
