session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,2,0,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,SSS,SSS1,SSS1,452,1.0,9,3,0,452.0,50.2222,150.6667,9,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,SSS,SSS2,,340,1.0,6,2,0,340.0,56.6667,170.0,9,2,6,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,SSS,SSS3,,394,1.0,7,3,71,394.0,56.2857,131.3333,5,3,4,6,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,JSS,JSS1,JSS1,307,1.0,4,3,0,307.0,76.75,102.3333,6,4,4,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,JSS,JSS2,,257,0.0,4,2,0,0.0,64.25,128.5,4,4,3,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,JSS,JSS3,,261,0.0,3,2,0,0.0,87.0,130.5,7,2,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,2,0,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,SSS,SSS1,SSS1,447,1.0,9,3,0,447.0,49.6667,149.0,9,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,SSS,SSS2,,348,1.0,7,2,0,348.0,49.7143,174.0,9,2,6,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,SSS,SSS3,,408,1.0,7,3,73,408.0,58.2857,136.0,5,3,4,6,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,3,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,6,4,4,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,4,3,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,7,2,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,0,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,SSS,SSS1,SSS1,38,1.0,1,1,0,38.0,38.0,38.0,9,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,9,2,6,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,5,3,4,6,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,3,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,6,4,4,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,4,3,4,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,7,2,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,0,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,9,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,9,2,6,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,5,3,4,6,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Technical/Vocational Centre, Aiyeteju",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Technical/Vocational Centre, Aiyeteju",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Technical/Vocational Centre, Aiyeteju",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Technical/Vocational Centre, Aiyeteju",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS1,JSS1,312,0.0,5,6,0,0.0,62.4,52.0,4,4,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS2,,257,0.0,4,5,0,0.0,64.25,51.4,6,2,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS3,,253,0.0,3,4,0,0.0,84.3333,63.25,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,SSS,SSS1,SSS1,452,1.0,10,3,0,452.0,45.2,150.6667,6,4,6,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,SSS,SSS2,,340,1.0,6,2,0,340.0,56.6667,170.0,8,2,3,6,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,SSS,SSS3,,389,1.0,6,2,70,389.0,64.8333,194.5,6,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS1,JSS1,303,0.0,5,5,0,0.0,60.6,60.6,4,4,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS2,,257,0.0,4,5,0,0.0,64.25,51.4,6,2,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS3,,261,0.0,3,5,0,0.0,87.0,52.2,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,SSS,SSS1,SSS1,442,1.0,9,3,0,442.0,49.1111,147.3333,6,4,6,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,SSS,SSS2,,344,1.0,6,2,0,344.0,57.3333,172.0,8,2,3,6,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,SSS,SSS3,,404,1.0,6,3,72,404.0,67.3333,134.6667,6,3,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,3,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,4,4,4,3,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,6,2,5,5,0,1,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
