session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.25,9.5,36.5,14.25,27.85,0.0,119.0789,30.9932,79.386,20.23,2.19,1.01,5.73,4.04,3.99
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,6.5,2.5,29.85,0.25,59.4286,32.0,83.2,2.58,1.4,0.38,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,14.425,0.0,3.375,27.0,0.0,0.1,0.75,1.39,0.86,0.56,0.5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.5,13.925,0.0,7.2105,34.25,68.5,0.32,0.75,0.43,1.7,1.1,1.09
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,1.0,28.85,0.0,61.5,33.5455,92.25,1.05,0.49,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.5,2.75,27.85,0.0,117.375,31.3,85.3636,4.09,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.0,1.0,29.85,0.25,61.6667,30.8333,92.5,1.25,0.6,0.15,0.88,0.63,0.62
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Public,JSS,JSS1,JSS1,299.25,4.0,8.5,3.25,28.85,0.0,74.8125,35.2059,92.0769,3.35,1.32,0.4,2.27,1.61,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.0,9.5,32.75,12.75,27.85,0.0,105.8947,30.7176,78.902,17.26,2.19,1.02,5.65,3.99,3.94
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,Public,SSS,SSS1,SSS1,216.0,3.5,6.75,2.5,29.85,0.25,61.7143,32.0,86.4,2.72,1.4,0.37,2.04,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,13.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.425,0.0,3.5,28.0,0.0,0.09,0.74,1.34,0.85,0.56,0.49
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,1.0,0.5,13.925,0.0,6.3684,30.25,60.5,0.35,0.76,0.47,1.75,1.13,1.13
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,14.925,0.0,2.2857,16.0,0.0,0.15,0.83,1.47,0.9,0.59,0.53
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Private,JSS,JSS1,JSS1,98.0,1.5,3.0,1.0,28.85,0.0,65.3333,32.6667,98.0,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.25,2.75,27.85,0.0,112.625,31.069,81.9091,3.9,0.46,0.21,1.2,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.75,1.0,29.85,0.25,54.8333,29.9091,82.25,1.14,0.6,0.16,0.88,0.63,0.61
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.75,3.25,28.85,0.0,77.1875,35.2857,95.0,3.48,1.32,0.4,2.27,1.62,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.25,9.5,36.5,14.25,27.85,0.0,119.0789,30.9932,79.386,20.23,2.19,1.01,5.73,4.04,3.99
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,6.5,2.5,29.85,0.25,59.4286,32.0,83.2,2.58,1.4,0.38,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,14.425,0.0,3.375,27.0,0.0,0.1,0.75,1.39,0.86,0.56,0.5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.5,13.925,0.0,7.2105,34.25,68.5,0.32,0.75,0.43,1.7,1.1,1.09
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,1.0,28.85,0.0,61.5,33.5455,92.25,1.05,0.49,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.5,2.75,27.85,0.0,117.375,31.3,85.3636,4.09,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.0,1.0,29.85,0.25,61.6667,30.8333,92.5,1.25,0.6,0.15,0.88,0.63,0.62
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Public,JSS,JSS1,JSS1,299.25,4.0,8.5,3.25,28.85,0.0,74.8125,35.2059,92.0769,3.35,1.32,0.4,2.27,1.61,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.0,9.5,32.75,12.75,27.85,0.0,105.8947,30.7176,78.902,17.26,2.19,1.02,5.65,3.99,3.94
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,Public,SSS,SSS1,SSS1,216.0,3.5,6.75,2.5,29.85,0.25,61.7143,32.0,86.4,2.72,1.4,0.37,2.04,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,13.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.425,0.0,3.5,28.0,0.0,0.09,0.74,1.34,0.85,0.56,0.49
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,1.0,0.5,13.925,0.0,6.3684,30.25,60.5,0.35,0.76,0.47,1.75,1.13,1.13
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,14.925,0.0,2.2857,16.0,0.0,0.15,0.83,1.47,0.9,0.59,0.53
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Private,JSS,JSS1,JSS1,134.25,2.0,4.0,1.5,28.85,0.0,67.125,33.5625,89.5,1.58,0.66,0.2,1.14,0.81,0.79
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.5,8.75,3.25,27.85,0.0,107.2,30.6286,82.4615,4.65,0.57,0.26,1.49,1.05,1.04
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.0,1.5,29.85,0.25,51.9,32.4375,86.5,1.5,1,0.26,1.43,1.02,1
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Public,JSS,JSS1,JSS1,359.0,5.0,10.0,3.75,28.85,0.0,71.8,35.9,95.7333,3.8,1.65,0.49,2.81,2,1.96
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.0,11.0,38.75,15.0,27.85,0.0,108.0,30.6581,79.2,20.67,2.53,1.18,6.56,4.64,4.57
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,Public,SSS,SSS1,SSS1,199.75,4.0,6.25,2.25,29.85,0.25,49.9375,31.96,88.7778,2.35,1.6,0.42,2.3,1.64,1.6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.425,0.0,3.25,13.0,0.0,0.18,0.41,0.84,0.54,0.36,0.32
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.925,0.0,6.4,32.0,0.0,0.08,0.32,0.73,0.5,0.33,0.29
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,14.925,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.78,0.52,0.48
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,14.425,0.0,3.6,36.0,0.0,0.08,0.86,1.31,0.99,0.64,0.58
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,1.25,0.5,13.925,0.0,6.5455,28.8,72.0,0.46,0.86,0.48,2.04,1.32,1.32
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,14.925,0.0,1.5,12.0,0.0,0.19,0.94,1.68,1.13,0.75,0.68
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Private,JSS,JSS1,JSS1,110.5,2.0,3.25,1.25,28.85,0.0,55.25,34.0,88.4,1.18,0.66,0.21,1.12,0.79,0.78
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.75,2.5,8.75,3.25,27.85,0.0,106.3,30.3714,81.7692,4.67,0.57,0.26,1.49,1.05,1.04
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Private,SSS,SSS1,SSS1,134.5,2.5,4.25,1.5,29.85,0.25,53.8,31.6471,89.6667,1.65,1,0.26,1.44,1.03,1.01
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Public,JSS,JSS1,JSS1,314.5,5.0,8.75,3.25,28.85,0.0,62.9,35.9429,96.7692,3.16,1.65,0.49,2.78,1.98,1.94
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1252.5,11.0,40.75,15.75,27.85,0.0,113.8636,30.7362,79.5238,22.26,2.53,1.17,6.61,4.66,4.61
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,Public,SSS,SSS1,SSS1,222.75,4.0,6.75,2.5,29.85,0.25,55.6875,33.0,89.1,2.54,1.6,0.42,2.3,1.64,1.61
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.425,0.0,3.0,12.0,0.0,0.19,0.41,0.84,0.56,0.37,0.33
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,13.925,0.0,6.2,31.0,0.0,0.09,0.33,0.76,0.51,0.33,0.29
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,14.925,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.78,0.52,0.48
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,14.425,0.0,3.1,31.0,0.0,0.09,0.9,1.52,1.03,0.67,0.6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,5.5,1.25,0.5,13.925,0.0,6.9091,30.4,76.0,0.44,0.86,0.46,2.02,1.3,1.3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,14.925,0.0,1.5,12.0,0.0,0.19,0.94,1.68,1.13,0.75,0.68
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Private,JSS,JSS1,JSS1,134.25,2.0,4.0,1.5,28.85,0.0,67.125,33.5625,89.5,1.58,0.66,0.2,1.14,0.81,0.79
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.5,8.75,3.25,27.85,0.0,107.2,30.6286,82.4615,4.65,0.57,0.26,1.49,1.05,1.04
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.0,1.5,29.85,0.25,51.9,32.4375,86.5,1.5,1,0.26,1.43,1.02,1
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Public,JSS,JSS1,JSS1,359.0,5.0,10.0,3.75,28.85,0.0,71.8,35.9,95.7333,3.8,1.65,0.49,2.81,2,1.96
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.0,11.0,38.75,15.0,27.85,0.0,108.0,30.6581,79.2,20.67,2.53,1.18,6.56,4.64,4.57
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,Public,SSS,SSS1,SSS1,199.75,4.0,6.25,2.25,29.85,0.25,49.9375,31.96,88.7778,2.35,1.6,0.42,2.3,1.64,1.6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.425,0.0,3.25,13.0,0.0,0.18,0.41,0.84,0.54,0.36,0.32
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.925,0.0,6.4,32.0,0.0,0.08,0.32,0.73,0.5,0.33,0.29
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,14.925,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.78,0.52,0.48
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,14.425,0.0,3.6,36.0,0.0,0.08,0.86,1.31,0.99,0.64,0.58
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,1.25,0.5,13.925,0.0,6.5455,28.8,72.0,0.46,0.86,0.48,2.04,1.32,1.32
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,14.925,0.0,1.5,12.0,0.0,0.19,0.94,1.68,1.13,0.75,0.68
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Private,JSS,JSS1,JSS1,110.5,2.0,3.25,1.25,28.85,0.0,55.25,34.0,88.4,1.18,0.66,0.21,1.12,0.79,0.78
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.75,2.5,8.75,3.25,27.85,0.0,106.3,30.3714,81.7692,4.67,0.57,0.26,1.49,1.05,1.04
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Private,SSS,SSS1,SSS1,134.5,2.5,4.25,1.5,29.85,0.25,53.8,31.6471,89.6667,1.65,1,0.26,1.44,1.03,1.01
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Public,JSS,JSS1,JSS1,314.5,5.0,8.75,3.25,28.85,0.0,62.9,35.9429,96.7692,3.16,1.65,0.49,2.78,1.98,1.94
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1252.5,11.0,40.75,15.75,27.85,0.0,113.8636,30.7362,79.5238,22.26,2.53,1.17,6.61,4.66,4.61
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,Public,SSS,SSS1,SSS1,222.75,4.0,6.75,2.5,29.85,0.25,55.6875,33.0,89.1,2.54,1.6,0.42,2.3,1.64,1.61
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,14.425,0.0,3.0,12.0,0.0,0.19,0.41,0.84,0.56,0.37,0.33
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,13.925,0.0,6.2,31.0,0.0,0.09,0.33,0.76,0.51,0.33,0.29
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,14.925,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.78,0.52,0.48
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,14.425,0.0,3.1,31.0,0.0,0.09,0.9,1.52,1.03,0.67,0.6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,5.5,1.25,0.5,13.925,0.0,6.9091,30.4,76.0,0.44,0.86,0.46,2.02,1.3,1.3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,14.925,0.0,1.5,12.0,0.0,0.19,0.94,1.68,1.13,0.75,0.68
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Private,JSS,JSS1,JSS1,134.25,2.0,4.0,1.5,28.85,0.0,67.125,33.5625,89.5,1.58,0.66,0.2,1.14,0.81,0.79
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.5,8.75,3.25,27.85,0.0,107.2,30.6286,82.4615,4.65,0.57,0.26,1.49,1.05,1.04
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.0,1.5,29.85,0.25,51.9,32.4375,86.5,1.5,1,0.26,1.43,1.02,1
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Public,JSS,JSS1,JSS1,359.0,5.0,10.0,3.75,28.85,0.0,71.8,35.9,95.7333,3.8,1.65,0.49,2.81,2,1.96
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1188.0,11.0,38.75,15.0,27.85,0.0,108.0,30.6581,79.2,20.67,2.53,1.18,6.56,4.64,4.57
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,Public,SSS,SSS1,SSS1,199.75,4.0,6.25,2.25,29.85,0.25,49.9375,31.96,88.7778,2.35,1.6,0.42,2.3,1.64,1.6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,14.425,0.0,3.25,13.0,0.0,0.18,0.41,0.84,0.54,0.36,0.32
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.925,0.0,6.4,32.0,0.0,0.08,0.32,0.73,0.5,0.33,0.29
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,14.925,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.78,0.52,0.48
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,14.425,0.0,3.6,36.0,0.0,0.08,0.86,1.31,0.99,0.64,0.58
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,1.25,0.5,13.925,0.0,6.5455,28.8,72.0,0.46,0.86,0.48,2.04,1.32,1.32
