session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,ALL,Public,JSS,JSS1,JSS1,95,0,2,5,36.41,0,106.1634,22.3791,36.3044,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,ALL,Public,JSS,JSS1,JSS1,94,0,2,5,36.41,0,105.1123,22.1575,35.9449,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,ALL,Public,JSS,JSS1,JSS1,93,0,2,5,36.41,0,104.0612,21.936,35.5855,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,ALL,Public,JSS,JSS1,JSS1,92,0,2,5,36.41,0,103.0101,21.7144,35.226,2,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,ALL,Private,JSS,JSS1,JSS1,95,0,3,5,36.41,0,54.4565,14.5216,36.3044,3,1,4,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,ALL,Private,JSS,JSS1,JSS1,94,0,3,5,36.41,0,53.9174,14.3778,35.9449,3,1,4,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS1,JSS1,93,0,3,5,36.41,0,53.3782,14.2341,35.5855,3,1,4,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Private,JSS,JSS1,JSS1,93,0,3,5,36.41,0,53.3782,14.2341,35.5855,3,1,4,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Private,JSS,JSS1,JSS1,92,0,3,5,36.41,0,52.839,14.0903,35.226,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,ALL,Private,JSS,JSS1,JSS1,93,0,3,5,36.41,0,53.3782,14.2341,35.5855,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Private,JSS,JSS1,JSS1,93,0,3,5,36.41,0,53.3782,14.2341,35.5855,3,1,4,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Private,JSS,JSS1,JSS1,92,0,3,5,36.41,0,52.839,14.0903,35.226,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Private,JSS,JSS1,JSS1,93,0,3,5,36.41,0,53.3782,14.2341,35.5855,3,1,4,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,ALL,Private,JSS,JSS1,JSS1,92,0,3,5,36.41,0,52.839,14.0903,35.226,3,1,4,1,1,1
