session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,JSS,JSS1,JSS1,201.25,2.5,6.0,4.5,34.5,0.0,80.5,33.5417,44.7222,2.56,0.93,0.41,1.63,1.18,1.15
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,738.0,6.5,25.25,18.25,33.5,0.0,113.5385,29.2277,40.4384,14.48,1.76,1.12,4.45,3.2,3.13
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.75,3.5,35.5,0.25,56.1,29.5263,40.0714,2,1.1,0.44,1.65,1.2,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.25,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.25,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.75,0.5,16.75,0.0,7.0769,30.6667,46.0,0.26,0.58,0.42,1.32,0.87,0.86
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.75,0.0,1.6,8.0,8.0,0.24,0.55,0.74,0.8,0.54,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.5,1.5,5.5,4.0,33.5,0.0,105.0,28.6364,39.375,3.1,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,35.5,0.25,55.25,27.625,36.8333,0.9,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Public,JSS,JSS1,JSS1,177.0,2.5,5.5,4.0,34.5,0.0,70.8,32.1818,44.25,2.32,0.93,0.41,1.63,1.18,1.14
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.75,6.5,22.25,16.0,33.5,0.0,99.8077,29.1573,40.5469,12.01,1.76,1.11,4.38,3.16,3.08
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.75,3.5,35.5,0.25,57.9,30.4737,41.3571,1.96,1.1,0.43,1.64,1.19,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.75,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.23,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.25,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.75,0.5,16.75,0.0,6.2308,27.0,40.5,0.29,0.59,0.46,1.35,0.9,0.89
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.75,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,3.0,2.25,34.5,0.0,61.5,30.75,41.0,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.0,1.5,5.5,4.0,33.5,0.0,104.0,28.3636,39.0,3.11,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,35.5,0.25,55.5,27.75,37.0,0.89,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Public,JSS,JSS1,JSS1,201.25,2.5,6.0,4.5,34.5,0.0,80.5,33.5417,44.7222,2.56,0.93,0.41,1.63,1.18,1.15
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,738.0,6.5,25.25,18.25,33.5,0.0,113.5385,29.2277,40.4384,14.48,1.76,1.12,4.45,3.2,3.13
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.75,3.5,35.5,0.25,56.1,29.5263,40.0714,2,1.1,0.44,1.65,1.2,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.25,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.25,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.75,0.5,16.75,0.0,7.0769,30.6667,46.0,0.26,0.58,0.42,1.32,0.87,0.86
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.75,0.0,1.6,8.0,8.0,0.24,0.55,0.74,0.8,0.54,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.5,1.5,5.5,4.0,33.5,0.0,105.0,28.6364,39.375,3.1,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,35.5,0.25,55.25,27.625,36.8333,0.9,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Public,JSS,JSS1,JSS1,177.0,2.5,5.5,4.0,34.5,0.0,70.8,32.1818,44.25,2.32,0.93,0.41,1.63,1.18,1.14
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.75,6.5,22.25,16.0,33.5,0.0,99.8077,29.1573,40.5469,12.01,1.76,1.11,4.38,3.16,3.08
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.75,3.5,35.5,0.25,57.9,30.4737,41.3571,1.96,1.1,0.43,1.64,1.19,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.75,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.23,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.25,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.75,0.5,16.75,0.0,6.2308,27.0,40.5,0.29,0.59,0.46,1.35,0.9,0.89
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.75,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,3.0,2.25,34.5,0.0,61.5,30.75,41.0,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.0,1.5,5.5,4.0,33.5,0.0,104.0,28.3636,39.0,3.11,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,35.5,0.25,55.5,27.75,37.0,0.89,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Public,JSS,JSS1,JSS1,201.25,2.5,6.0,4.5,34.5,0.0,80.5,33.5417,44.7222,2.56,0.93,0.41,1.63,1.18,1.15
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,738.0,6.5,25.25,18.25,33.5,0.0,113.5385,29.2277,40.4384,14.48,1.76,1.12,4.45,3.2,3.13
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.75,3.5,35.5,0.25,56.1,29.5263,40.0714,2,1.1,0.44,1.65,1.2,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.25,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.25,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.75,0.5,16.75,0.0,7.0769,30.6667,46.0,0.26,0.58,0.42,1.32,0.87,0.86
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.75,0.0,1.6,8.0,8.0,0.24,0.55,0.74,0.8,0.54,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.5,1.5,5.5,4.0,33.5,0.0,105.0,28.6364,39.375,3.1,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,35.5,0.25,55.25,27.625,36.8333,0.9,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Public,JSS,JSS1,JSS1,177.0,2.5,5.5,4.0,34.5,0.0,70.8,32.1818,44.25,2.32,0.93,0.41,1.63,1.18,1.14
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.75,6.5,22.25,16.0,33.5,0.0,99.8077,29.1573,40.5469,12.01,1.76,1.11,4.38,3.16,3.08
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.75,3.5,35.5,0.25,57.9,30.4737,41.3571,1.96,1.1,0.43,1.64,1.19,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.75,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.23,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.25,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.75,0.5,16.75,0.0,6.2308,27.0,40.5,0.29,0.59,0.46,1.35,0.9,0.89
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.75,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Private,JSS,JSS1,JSS1,88.25,1.0,2.75,2.0,34.5,0.0,88.25,32.0909,44.125,1.27,0.37,0.16,0.66,0.48,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.75,2.0,7.5,5.5,33.5,0.0,110.375,29.4333,40.1364,4.21,0.54,0.34,1.36,0.98,0.96
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Private,SSS,SSS1,SSS1,59.25,1.0,2.0,1.5,35.5,0.25,59.25,29.625,39.5,0.86,0.44,0.18,0.66,0.48,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Public,JSS,JSS1,JSS1,226.5,3.5,6.75,5.0,34.5,0.0,64.7143,33.5556,45.3,2.64,1.3,0.57,2.24,1.63,1.58
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.75,6.5,22.75,16.25,33.5,0.0,102.2692,29.2198,40.9077,12.4,1.76,1.11,4.39,3.16,3.09
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Public,SSS,SSS1,SSS1,149.25,3.0,5.0,3.75,35.5,0.5,49.75,29.85,39.8,2.01,1.32,0.53,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.25,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,16.75,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.43,0.29,0.28
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,17.25,0.0,3.1429,22.0,22.0,0.11,0.52,0.41,0.79,0.53,0.51
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.5,16.75,0.0,6.5385,28.3333,42.5,0.28,0.59,0.44,1.34,0.89,0.88
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Private,JSS,JSS1,JSS1,74.75,1.0,2.5,1.75,34.5,0.0,74.75,29.9,42.7143,1.16,0.37,0.17,0.66,0.48,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.0,2.0,8.0,5.75,33.5,0.0,118.0,29.5,41.0435,4.64,0.54,0.34,1.37,0.99,0.97
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,2.25,1.75,35.5,0.25,63.0,28.0,36.0,1.04,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Public,JSS,JSS1,JSS1,219.5,3.5,6.5,4.75,34.5,0.0,62.7143,33.7692,46.2105,2.49,1.29,0.56,2.24,1.62,1.57
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,730.0,6.5,25.0,18.0,33.5,0.0,112.3077,29.2,40.5556,14.27,1.76,1.11,4.44,3.2,3.12
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Public,SSS,SSS1,SSS1,161.5,3.0,5.25,3.75,35.5,0.5,53.8333,30.7619,43.0667,2.1,1.32,0.51,1.96,1.42,1.38
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.25,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,16.75,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.43,0.28,0.28
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,17.25,0.0,3.0,21.0,21.0,0.12,0.53,0.43,0.8,0.53,0.52
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.75,0.5,16.75,0.0,7.0769,30.6667,46.0,0.26,0.58,0.42,1.32,0.87,0.86
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Private,JSS,JSS1,JSS1,88.25,1.0,2.75,2.0,34.5,0.0,88.25,32.0909,44.125,1.27,0.37,0.16,0.66,0.48,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.75,2.0,7.5,5.5,33.5,0.0,110.375,29.4333,40.1364,4.21,0.54,0.34,1.36,0.98,0.96
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Private,SSS,SSS1,SSS1,59.25,1.0,2.0,1.5,35.5,0.25,59.25,29.625,39.5,0.86,0.44,0.18,0.66,0.48,0.47
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Public,JSS,JSS1,JSS1,226.5,3.5,6.75,5.0,34.5,0.0,64.7143,33.5556,45.3,2.64,1.3,0.57,2.24,1.63,1.58
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.75,6.5,22.75,16.25,33.5,0.0,102.2692,29.2198,40.9077,12.4,1.76,1.11,4.39,3.16,3.09
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Public,SSS,SSS1,SSS1,149.25,3.0,5.0,3.75,35.5,0.5,49.75,29.85,39.8,2.01,1.32,0.53,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.25,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,16.75,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.43,0.29,0.28
