session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,ALL,Public,SSS,SSS2,,394,1,10,17,36.41,0,138.2079,31.3105,42.5349,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS2,,393,1,10,17,36.41,0,137.9055,31.242,42.4418,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,ALL,Public,SSS,SSS2,,373,1,10,17,36.41,0,130.6473,29.5977,40.208,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS2,,372,1,10,17,36.41,0,130.3449,29.5291,40.1149,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Female,ALL,Private,SSS,SSS2,,394,1,16,17,36.41,0,47.261,19.5469,42.5349,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,ALL,Private,SSS,SSS2,,393,1,16,17,36.41,0,47.1576,19.5041,42.4418,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Male,ALL,Private,SSS,SSS2,,373,1,16,17,36.41,0,44.6756,18.4776,40.208,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,ALL,Private,SSS,SSS2,,372,1,16,17,36.41,0,44.5722,18.4348,40.1149,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS3,,489,1,10,17,36.41,421.630533,171.3373,38.8158,52.7308,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS3,,489,1,9,17,36.41,421.630533,171.3373,40.5036,52.7308,8,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS3,,488,1,9,17,36.41,420.552194,170.9869,40.4208,52.6229,8,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,SSS,SSS3,,489,1,10,17,36.41,421.630533,171.3373,38.8158,52.7308,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,SSS,SSS3,,489,1,9,17,36.41,421.630533,171.3373,40.5036,52.7308,8,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS3,,488,1,9,17,36.41,420.552194,170.9869,40.4208,52.6229,8,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS3,,489,1,10,17,36.41,421.630533,171.3373,38.8158,52.7308,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS3,,489,1,9,17,36.41,421.630533,171.3373,40.5036,52.7308,8,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS3,,488,1,9,17,36.41,420.552194,170.9869,40.4208,52.6229,8,2,13,2,2,2
