session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,19.275,0.0,9.2,46.0,0.0,0.07,0.31,0.53,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.775,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.66,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.5,0.25,19.275,0.0,6.4,48.0,96.0,0.13,0.68,0.31,1.51,1.02,1.01
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.275,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,39.55,0.0,68.6667,51.5,206.0,0.52,0.54,0.14,0.91,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.5,2.5,6.75,2.25,38.55,0.0,135.0,50.0,150.0,2.48,0.66,0.25,1.6,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.0,0.5,40.55,0.25,64.1667,48.125,192.5,0.54,0.64,0.14,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Public,JSS,JSS1,JSS1,277.75,4.0,5.0,1.75,39.55,0.0,69.4375,55.55,158.7143,1.21,1.45,0.4,2.4,1.76,1.7
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,935.5,7.5,19.0,6.75,38.55,0.0,124.7333,49.2368,138.5926,6.79,1.99,0.76,4.77,3.47,3.38
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Public,SSS,SSS1,SSS1,211.25,3.5,4.0,1.25,40.55,0.25,60.3571,52.8125,169.0,0.97,1.49,0.35,2.1,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.775,0.0,4.0,12.0,0.0,0.19,0.32,0.63,0.47,0.32,0.29
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.25,0.25,0.0,19.275,0.0,9.0,45.0,0.0,0.07,0.32,0.54,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.775,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.5,0.25,19.275,0.0,6.4667,48.5,97.0,0.13,0.68,0.3,1.51,1.02,1
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.275,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.67,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,2.0,0.5,39.55,0.0,73.3333,55.0,220.0,0.5,0.54,0.14,0.9,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,6.75,2.25,38.55,0.0,135.8,50.2963,150.8889,2.47,0.66,0.25,1.59,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,0.5,40.55,0.25,54.5,46.7143,163.5,0.46,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Public,JSS,JSS1,JSS1,304.0,4.0,5.5,1.75,39.55,0.0,76.0,55.2727,173.7143,1.39,1.44,0.39,2.41,1.76,1.71
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,18.75,6.75,38.55,0.0,124.0667,49.6267,137.8519,6.63,2,0.77,4.76,3.46,3.37
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Public,SSS,SSS1,SSS1,189.25,3.5,3.75,1.25,40.55,0.25,54.0714,50.4667,151.4,0.92,1.49,0.36,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,19.775,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.45,0.3,0.27
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,19.275,0.0,9.2,46.0,0.0,0.07,0.31,0.53,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.775,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.66,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.5,0.25,19.275,0.0,6.4,48.0,96.0,0.13,0.68,0.31,1.51,1.02,1.01
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.275,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,39.55,0.0,68.6667,51.5,206.0,0.52,0.54,0.14,0.91,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.5,2.5,6.75,2.25,38.55,0.0,135.0,50.0,150.0,2.48,0.66,0.25,1.6,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.0,0.5,40.55,0.25,64.1667,48.125,192.5,0.54,0.64,0.14,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Public,JSS,JSS1,JSS1,277.75,4.0,5.0,1.75,39.55,0.0,69.4375,55.55,158.7143,1.21,1.45,0.4,2.4,1.76,1.7
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,935.5,7.5,19.0,6.75,38.55,0.0,124.7333,49.2368,138.5926,6.79,1.99,0.76,4.77,3.47,3.38
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Public,SSS,SSS1,SSS1,211.25,3.5,4.0,1.25,40.55,0.25,60.3571,52.8125,169.0,0.97,1.49,0.35,2.1,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.775,0.0,4.0,12.0,0.0,0.19,0.32,0.63,0.47,0.32,0.29
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.25,0.25,0.0,19.275,0.0,9.0,45.0,0.0,0.07,0.32,0.54,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.775,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.5,0.25,19.275,0.0,6.4667,48.5,97.0,0.13,0.68,0.3,1.51,1.02,1
2021/2022,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.275,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.67,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,2.0,0.5,39.55,0.0,73.3333,55.0,220.0,0.5,0.54,0.14,0.9,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,6.75,2.25,38.55,0.0,135.8,50.2963,150.8889,2.47,0.66,0.25,1.59,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,0.5,40.55,0.25,54.5,46.7143,163.5,0.46,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Public,JSS,JSS1,JSS1,304.0,4.0,5.5,1.75,39.55,0.0,76.0,55.2727,173.7143,1.39,1.44,0.39,2.41,1.76,1.71
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,18.75,6.75,38.55,0.0,124.0667,49.6267,137.8519,6.63,2,0.77,4.76,3.46,3.37
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Public,SSS,SSS1,SSS1,189.25,3.5,3.75,1.25,40.55,0.25,54.0714,50.4667,151.4,0.92,1.49,0.36,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,19.775,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.45,0.3,0.27
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,19.275,0.0,9.2,46.0,0.0,0.07,0.31,0.53,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.775,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.66,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.5,0.25,19.275,0.0,6.4,48.0,96.0,0.13,0.68,0.31,1.51,1.02,1.01
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.275,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,39.55,0.0,68.6667,51.5,206.0,0.52,0.54,0.14,0.91,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.5,2.5,6.75,2.25,38.55,0.0,135.0,50.0,150.0,2.48,0.66,0.25,1.6,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.0,0.5,40.55,0.25,64.1667,48.125,192.5,0.54,0.64,0.14,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Public,JSS,JSS1,JSS1,277.75,4.0,5.0,1.75,39.55,0.0,69.4375,55.55,158.7143,1.21,1.45,0.4,2.4,1.76,1.7
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,935.5,7.5,19.0,6.75,38.55,0.0,124.7333,49.2368,138.5926,6.79,1.99,0.76,4.77,3.47,3.38
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Public,SSS,SSS1,SSS1,211.25,3.5,4.0,1.25,40.55,0.25,60.3571,52.8125,169.0,0.97,1.49,0.35,2.1,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.775,0.0,4.0,12.0,0.0,0.19,0.32,0.63,0.47,0.32,0.29
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.25,0.25,0.0,19.275,0.0,9.0,45.0,0.0,0.07,0.32,0.54,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.775,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.5,0.25,19.275,0.0,6.4667,48.5,97.0,0.13,0.68,0.3,1.51,1.02,1
2021/2022,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.275,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.67,0.6
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Private,JSS,JSS1,JSS1,95.25,1.0,1.75,0.5,39.55,0.0,95.25,54.4286,190.5,0.49,0.36,0.09,0.61,0.45,0.43
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,3.75,1.25,38.55,0.0,118.0,47.2,141.6,1.36,0.4,0.15,0.96,0.7,0.68
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Private,SSS,SSS1,SSS1,81.0,1.5,1.75,0.5,40.55,0.25,54.0,46.2857,162.0,0.47,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,4.25,1.5,39.55,0.0,69.3571,57.1176,161.8333,1,1.26,0.35,2.1,1.53,1.48
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.25,7.5,17.75,6.25,38.55,0.0,116.0333,49.0282,139.24,6.14,1.99,0.76,4.74,3.45,3.36
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Public,SSS,SSS1,SSS1,152.75,3.0,3.0,1.0,40.55,0.25,50.9167,50.9167,152.75,0.73,1.28,0.31,1.8,1.32,1.28
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.775,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.33,0.23,0.21
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.275,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.275,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,19.775,0.0,3.4286,24.0,0.0,0.11,0.74,1.37,0.91,0.61,0.54
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.75,0.5,0.25,19.275,0.0,5.4667,41.0,82.0,0.14,0.69,0.34,1.55,1.05,1.03
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.275,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.64,0.59
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Private,JSS,JSS1,JSS1,83.5,1.0,1.75,0.5,39.55,0.0,83.5,47.7143,167.0,0.53,0.36,0.1,0.62,0.45,0.44
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.5,1.25,38.55,0.0,109.5,46.9286,131.4,1.23,0.4,0.16,0.95,0.69,0.67
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,0.5,40.55,0.25,59.5,44.625,178.5,0.57,0.64,0.15,0.92,0.67,0.65
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Public,JSS,JSS1,JSS1,245.75,3.5,4.5,1.5,39.55,0.0,70.2143,54.6111,163.8333,1.11,1.26,0.35,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.5,7.5,18.75,6.75,38.55,0.0,122.8667,49.1467,136.5185,6.66,2,0.77,4.76,3.47,3.38
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Public,SSS,SSS1,SSS1,161.75,3.0,3.25,1.0,40.55,0.25,53.9167,49.7692,161.75,0.8,1.28,0.3,1.81,1.32,1.28
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.275,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.23
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.275,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.775,0.0,3.2857,23.0,0.0,0.11,0.75,1.43,0.92,0.62,0.55
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.75,0.5,0.25,19.275,0.0,5.7333,43.0,86.0,0.14,0.69,0.33,1.54,1.04,1.02
2021/2022,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.275,0.0,2.1667,13.0,0.0,0.18,0.75,1.26,0.92,0.63,0.57
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Private,JSS,JSS1,JSS1,95.25,1.0,1.75,0.5,39.55,0.0,95.25,54.4286,190.5,0.49,0.36,0.09,0.61,0.45,0.43
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,3.75,1.25,38.55,0.0,118.0,47.2,141.6,1.36,0.4,0.15,0.96,0.7,0.68
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Private,SSS,SSS1,SSS1,81.0,1.5,1.75,0.5,40.55,0.25,54.0,46.2857,162.0,0.47,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,4.25,1.5,39.55,0.0,69.3571,57.1176,161.8333,1,1.26,0.35,2.1,1.53,1.48
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.25,7.5,17.75,6.25,38.55,0.0,116.0333,49.0282,139.24,6.14,1.99,0.76,4.74,3.45,3.36
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Public,SSS,SSS1,SSS1,152.75,3.0,3.0,1.0,40.55,0.25,50.9167,50.9167,152.75,0.73,1.28,0.31,1.8,1.32,1.28
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.775,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.33,0.23,0.21
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.275,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.275,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,19.775,0.0,3.4286,24.0,0.0,0.11,0.74,1.37,0.91,0.61,0.54
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.75,0.5,0.25,19.275,0.0,5.4667,41.0,82.0,0.14,0.69,0.34,1.55,1.05,1.03
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.275,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.64,0.59
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Private,JSS,JSS1,JSS1,83.5,1.0,1.75,0.5,39.55,0.0,83.5,47.7143,167.0,0.53,0.36,0.1,0.62,0.45,0.44
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.5,1.25,38.55,0.0,109.5,46.9286,131.4,1.23,0.4,0.16,0.95,0.69,0.67
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,0.5,40.55,0.25,59.5,44.625,178.5,0.57,0.64,0.15,0.92,0.67,0.65
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Public,JSS,JSS1,JSS1,245.75,3.5,4.5,1.5,39.55,0.0,70.2143,54.6111,163.8333,1.11,1.26,0.35,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.5,7.5,18.75,6.75,38.55,0.0,122.8667,49.1467,136.5185,6.66,2,0.77,4.76,3.47,3.38
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Public,SSS,SSS1,SSS1,161.75,3.0,3.25,1.0,40.55,0.25,53.9167,49.7692,161.75,0.8,1.28,0.3,1.81,1.32,1.28
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.275,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.23
