session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS1,SSS1,440,1.0,11,4,0,440.0,40.0,110.0,2,1,15,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS2,,372,1.0,9,3,0,372.0,41.3333,124.0,2,2,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS3,,385,1.0,14,3,332,385.0,27.5,128.3333,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,2,3,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,1,1,0,49.0,49.0,49.0,3,2,19,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,3,3,19,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,3,2,16,6,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,1,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,1,2,10,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,3,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.483,1,1,0,62.1118,30.0,30.0,1,1,8,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,10,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,2,1,15,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS2,,31,1.0,1,1,0,31.0,31.0,31.0,2,2,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,2,3,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,3,2,19,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,3,3,19,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,3,2,16,6,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,1,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,1,2,10,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,3,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,1,1,8,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,10,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,2,1,15,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,2,2,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Adult & Non-Formal Centre, Akaka",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Adult & Non-Formal Centre, Akaka",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Adult & Non-Formal Centre, Akaka",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Adult & Non-Formal Centre, Akaka",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,0.0,8,1,0,0.0,22.0,176.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,8,1,0,0.0,21.125,169.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,5,1,0,0.0,32.8,164.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,160,0.0,6,1,0,0.0,26.6667,160.0,1,1,3,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,1,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,2,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,17,3,0,608.0,35.7647,202.6667,2,2,21,6,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,JSS,JSS2,,506,1.0,13,3,0,506.0,38.9231,168.6667,2,2,18,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,JSS,JSS3,,512,1.0,16,3,0,512.0,32.0,170.6667,2,3,13,7,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,10,5,0,767.7903,41.0,82.0,2,2,11,5,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,394,0.513,14,5,0,768.0312,28.1429,78.8,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,383,0.498,10,4,0,769.0763,38.3,95.75,1,2,10,5,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,371,0.483,11,4,0,768.1159,33.7273,92.75,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,374,0.486,10,4,0,769.5473,37.4,93.5,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,13,4,0,767.4897,28.6923,93.25,2,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,SSS,SSS1,SSS1,461,1.0,15,2,0,461.0,30.7333,230.5,2,2,14,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,SSS,SSS2,,394,1.0,10,2,0,394.0,39.4,197.0,3,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,SSS,SSS3,,489,1.0,19,2,422,489.0,25.7368,244.5,2,1,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,8,1,0,0.0,21.875,175.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,8,1,0,0.0,21.0,168.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,5,1,0,0.0,32.8,164.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,6,1,0,0.0,26.5,159.0,1,1,3,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,1,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,2,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,16,3,0,580.0,36.25,193.3333,2,2,21,6,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,JSS,JSS2,,488,1.0,13,2,0,488.0,37.5385,244.0,2,2,18,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,JSS,JSS3,,492,1.0,16,3,0,492.0,30.75,164.0,2,3,13,7,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.534,10,5,0,764.0449,40.8,81.6,2,2,11,5,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,392,0.513,14,5,0,764.1326,28.0,78.4,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,381,0.498,10,4,0,765.0602,38.1,95.25,1,2,10,5,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.483,11,4,0,763.9752,33.5455,92.25,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.486,10,4,0,763.3745,37.1,92.75,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.486,13,4,0,763.3745,28.5385,92.75,2,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,SSS,SSS1,SSS1,441,1.0,14,2,0,441.0,31.5,220.5,2,2,14,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,SSS,SSS2,,373,1.0,10,2,0,373.0,37.3,186.5,3,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,SSS,SSS3,,386,1.0,15,2,333,386.0,25.7333,193.0,2,1,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,3,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,1,1,0,49.0,49.0,49.0,2,2,21,6,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,2,2,18,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,13,7,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,2,11,5,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,2,10,5,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.483,1,1,0,62.1118,30.0,30.0,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,2,2,14,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,SSS,SSS2,,32,1.0,1,1,0,32.0,32.0,32.0,3,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,2,1,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,3,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,2,2,21,6,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,2,2,18,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,2,3,13,7,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,2,11,5,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,2,10,5,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,2,2,14,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,3,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,1,11,4,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,JSS,JSS1,JSS1,608,2.0,20,10,0,304.0,30.4,60.8,3,4,21,5,0,8,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,JSS,JSS2,,506,2.0,19,9,0,253.0,26.6316,56.2222,6,4,21,5,1,6,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,JSS,JSS3,,511,2.0,17,9,0,255.5,30.0588,56.7778,2,4,18,6,0,6,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,0.0,5,1,0,0.0,35.2,176.0,1,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,6,1,0,0.0,28.1667,169.0,2,2,4,3,0,1,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,8,1,0,0.0,20.5,164.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,5,1,0,0.0,31.8,159.0,1,2,4,2,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,1,2,6,1,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,SSS,SSS1,SSS1,461,1.0,21,4,0,461.0,21.9524,115.25,4,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,SSS,SSS2,,394,1.0,17,4,0,394.0,23.1765,98.5,2,4,11,6,0,3,14.4
