session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Female,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,Private,Pre-Primary/Primary,Primary 5,,159,3,6.6174,3,36.41,0,53,24.0276,53,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,Private,Pre-Primary/Primary,Primary 5,,158,3,6.6174,3,36.41,0,52.6667,23.8764,52.6667,3.4741,0.9126,1.9887,1.092,0.0477,0.9375
