session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,SSS,SSS2,,9.0,6.9113,1,1,0,1.3022,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,11,2.6044,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Technical/Vocational Centre, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Technical/Vocational Centre, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Technical/Vocational Centre, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Technical/Vocational Centre, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,4,3,0,0.3154,35.0,46.6667,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,2,0,0.3148,44.6667,67.0,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,3,2,0,0.3159,43.6667,65.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,3,2,0,0.3145,42.3333,63.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,2,0,0.3145,42.3333,63.5,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,127.0,403.8238,4,2,0,0.3145,31.75,63.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,JSS,JSS1,JSS1,171.0,179.6943,5,6,0,0.9516,34.2,28.5,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,JSS,JSS2,,214.0,179.6943,6,7,0,1.1909,35.6667,30.5714,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,JSS,JSS3,,186.0,179.6943,5,6,0,1.0351,37.2,31.0,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,5,2,0,0.7717,65.6,164.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,6,2,0,0.77,52.3333,157.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,6,2,0,0.7675,50.8333,152.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,5,2,0,0.7648,59.2,148.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,298.0,387.0339,6,2,0,0.77,49.6667,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,5,2,0,0.77,59.6,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,SSS,SSS1,SSS1,206.0,86.3915,8,5,0,2.3845,25.75,41.2,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,SSS,SSS2,,161.0,86.3915,5,4,0,1.8636,32.2,40.25,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,SSS,SSS3,,174.0,86.3915,5,4,164,2.0141,34.8,43.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,443.8424,6,4,0,0.7187,53.1667,79.75,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,4,0,0.7236,77.0,77.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,5,3,0,0.7209,59.8,99.6667,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,4,3,0,0.7157,72.25,96.3333,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,3,0,0.7206,72.75,97.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,5,3,0,0.7206,58.2,97.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,JSS,JSS1,JSS1,184.0,179.6943,5,6,0,1.024,36.8,30.6667,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,JSS,JSS2,,192.0,179.6943,5,6,0,1.0685,38.4,32.0,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,JSS,JSS3,,177.0,179.6943,5,6,0,0.985,35.4,29.5,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,7,3,0,1.7551,106.5714,248.6667,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,407.7679,8,3,0,1.7559,89.5,238.6667,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,8,3,0,1.7514,87.0,232.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,674.0,387.0339,8,3,0,1.7414,84.25,224.6667,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,8,3,0,1.7544,84.875,226.3333,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,7,3,0,1.7544,97.0,226.3333,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,SSS,SSS1,SSS1,157.0,86.3915,7,4,0,1.8173,22.4286,39.25,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,SSS,SSS2,,140.0,86.3915,4,4,0,1.6205,35.0,35.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,SSS,SSS3,,141.0,86.3915,4,4,138,1.6321,35.25,35.25,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,JSS,JSS1,JSS1,10.0,10.367,1,1,0,0.9646,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,3.4557,1,1,0,4.0513,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,SSS,SSS2,,11.0,3.4557,1,1,0,3.1831,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,SSS,SSS3,,11.0,3.4557,1,1,13,3.1831,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,JSS,JSS1,JSS1,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,JSS,JSS3,,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,SSS,SSS2,,9.0,3.4557,1,1,0,2.6044,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,11,2.6044,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138.0,443.8424,4,1,0,0.3109,34.5,138.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,133.0,425.6522,3,1,0,0.3125,44.3333,133.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,130.0,414.738,3,1,0,0.3135,43.3333,130.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,126.0,403.8238,3,1,0,0.312,42.0,126.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,JSS,JSS1,JSS1,171.0,179.6943,4,4,0,0.9516,42.75,42.75,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,JSS,JSS2,,214.0,179.6943,5,5,0,1.1909,42.8,42.8,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,JSS,JSS3,,185.0,179.6943,5,4,0,1.0295,37.0,46.25,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,327.0,425.0462,8,2,0,0.7693,40.875,163.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,313.0,407.7679,6,2,0,0.7676,52.1667,156.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,6,2,0,0.7675,50.8333,152.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,295.0,387.0339,4,2,0,0.7622,73.75,147.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,296.0,387.0339,5,2,0,0.7648,59.2,148.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,296.0,387.0339,7,2,0,0.7648,42.2857,148.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,SSS,SSS1,SSS1,206.0,86.3915,8,2,0,2.3845,25.75,103.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,SSS,SSS2,,160.0,86.3915,4,2,0,1.852,40.0,80.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,SSS,SSS3,,174.0,86.3915,7,2,163,2.0141,24.8571,87.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.0,443.8424,5,1,0,0.7165,63.6,318.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,306.0,425.6522,4,1,0,0.7189,76.5,306.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,297.0,414.738,4,1,0,0.7161,74.25,297.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,287.0,403.8238,4,1,0,0.7107,71.75,287.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,289.0,403.8238,5,1,0,0.7157,57.8,289.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,JSS,JSS1,JSS1,184.0,179.6943,4,4,0,1.024,46.0,46.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,JSS,JSS2,,192.0,179.6943,4,4,0,1.0685,48.0,48.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,JSS,JSS3,,177.0,179.6943,4,4,0,0.985,44.25,44.25,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,744.0,425.0462,11,2,0,1.7504,67.6364,372.0,6,2,1,4,3,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,714.0,407.7679,8,2,0,1.751,89.25,357.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,694.0,397.4009,9,2,0,1.7463,77.1111,347.0,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,674.0,387.0339,6,2,0,1.7414,112.3333,337.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,677.0,387.0339,8,2,0,1.7492,84.625,338.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,677.0,387.0339,9,2,0,1.7492,75.2222,338.5,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,SSS,SSS1,SSS1,157.0,86.3915,7,2,0,1.8173,22.4286,78.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,SSS,SSS2,,140.0,86.3915,4,1,0,1.6205,35.0,140.0,2,1,0,1,1,1,31.32
