session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,19.3,0.0,2.0,14.0,14.0,0.17,0.7,0.62,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.0,37.6,0.0,57.6667,49.4286,86.5,0.45,0.55,0.18,0.91,0.66,0.64
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,7.75,4.25,36.6,0.0,121.3333,46.9677,85.6471,2.86,0.81,0.36,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,2.5,1.5,38.6,0.25,54.5,43.6,72.6667,0.71,0.86,0.26,1.23,0.9,0.87
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,309.25,4.5,5.75,3.25,37.6,0.0,68.7222,53.7826,95.1538,1.43,1.64,0.52,2.72,1.98,1.92
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.0,7.5,19.25,10.5,36.6,0.0,120.1333,46.8052,85.8095,7.1,2.02,0.89,4.8,3.49,3.4
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,212.25,3.5,4.5,2.5,38.6,0.25,60.6429,47.1667,84.9,1.22,1.51,0.43,2.14,1.56,1.51
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.8,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.33,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.25,0.25,18.3,0.0,8.3333,50.0,50.0,0.06,0.28,0.18,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,18.8,0.0,3.1111,28.0,28.0,0.09,0.67,0.44,1,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.5,0.25,18.3,0.0,7.6667,57.5,115.0,0.11,0.66,0.27,1.43,0.96,0.95
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,19.3,0.0,2.1429,15.0,15.0,0.16,0.69,0.59,0.94,0.64,0.62
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.5,1.0,37.6,0.0,67.0,44.6667,67.0,0.45,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,2.25,36.6,0.0,119.3333,44.75,79.5556,1.54,0.41,0.18,0.97,0.7,0.68
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,38.6,0.25,52.25,41.8,69.6667,0.36,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,192.0,2.5,3.75,2.25,37.6,0.0,76.8,51.2,85.3333,1.03,0.91,0.3,1.53,1.12,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.75,5.0,12.25,6.75,36.6,0.0,114.55,46.7551,84.8519,4.41,1.35,0.59,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,3.0,1.75,38.6,0.25,56.1,46.75,80.1429,0.8,1.08,0.31,1.52,1.11,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.3,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.8,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,18.3,0.0,5.8,58.0,58.0,0.06,0.46,0.28,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.3,0.0,2.8,14.0,14.0,0.17,0.5,0.45,0.69,0.47,0.45
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.25,0.75,37.6,0.0,61.25,49.0,81.6667,0.33,0.37,0.12,0.61,0.44,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,4.25,2.5,36.6,0.0,129.0,45.5294,77.4,1.67,0.41,0.19,0.97,0.71,0.69
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.75,38.6,0.25,52.0,41.6,69.3333,0.37,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,2.0,37.6,0.0,68.7,52.8462,85.875,0.82,0.91,0.3,1.51,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.5,5.0,12.5,7.0,36.6,0.0,116.5,46.6,83.2143,4.56,1.35,0.6,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,125.75,2.5,2.75,1.5,38.6,0.25,50.3,45.7273,83.8333,0.72,1.08,0.31,1.52,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,18.3,0.0,9.0,27.0,27.0,0.1,0.15,0.15,0.33,0.22,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,18.8,0.0,2.4,12.0,12.0,0.19,0.43,0.51,0.72,0.49,0.47
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.5,0.25,0.25,18.3,0.0,6.0,60.0,60.0,0.05,0.46,0.27,0.96,0.64,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,19.3,0.0,2.6,13.0,13.0,0.18,0.5,0.48,0.71,0.48,0.46
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.5,1.0,37.6,0.0,67.0,44.6667,67.0,0.45,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,2.25,36.6,0.0,119.3333,44.75,79.5556,1.54,0.41,0.18,0.97,0.7,0.68
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,38.6,0.25,52.25,41.8,69.6667,0.36,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,192.0,2.5,3.75,2.25,37.6,0.0,76.8,51.2,85.3333,1.03,0.91,0.3,1.53,1.12,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.75,5.0,12.25,6.75,36.6,0.0,114.55,46.7551,84.8519,4.41,1.35,0.59,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,3.0,1.75,38.6,0.25,56.1,46.75,80.1429,0.8,1.08,0.31,1.52,1.11,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.3,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.8,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,18.3,0.0,5.8,58.0,58.0,0.06,0.46,0.28,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.3,0.0,2.8,14.0,14.0,0.17,0.5,0.45,0.69,0.47,0.45
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.25,0.75,37.6,0.0,61.25,49.0,81.6667,0.33,0.37,0.12,0.61,0.44,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,4.25,2.5,36.6,0.0,129.0,45.5294,77.4,1.67,0.41,0.19,0.97,0.71,0.69
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.75,38.6,0.25,52.0,41.6,69.3333,0.37,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,2.0,37.6,0.0,68.7,52.8462,85.875,0.82,0.91,0.3,1.51,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.5,5.0,12.5,7.0,36.6,0.0,116.5,46.6,83.2143,4.56,1.35,0.6,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,125.75,2.5,2.75,1.5,38.6,0.25,50.3,45.7273,83.8333,0.72,1.08,0.31,1.52,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,18.3,0.0,9.0,27.0,27.0,0.1,0.15,0.15,0.33,0.22,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,18.8,0.0,2.4,12.0,12.0,0.19,0.43,0.51,0.72,0.49,0.47
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.5,0.25,0.25,18.3,0.0,6.0,60.0,60.0,0.05,0.46,0.27,0.96,0.64,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,19.3,0.0,2.6,13.0,13.0,0.18,0.5,0.48,0.71,0.48,0.46
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.5,1.0,37.6,0.0,67.0,44.6667,67.0,0.45,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,2.25,36.6,0.0,119.3333,44.75,79.5556,1.54,0.41,0.18,0.97,0.7,0.68
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,38.6,0.25,52.25,41.8,69.6667,0.36,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,192.0,2.5,3.75,2.25,37.6,0.0,76.8,51.2,85.3333,1.03,0.91,0.3,1.53,1.12,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.75,5.0,12.25,6.75,36.6,0.0,114.55,46.7551,84.8519,4.41,1.35,0.59,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,3.0,1.75,38.6,0.25,56.1,46.75,80.1429,0.8,1.08,0.31,1.52,1.11,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.3,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.8,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,18.3,0.0,5.8,58.0,58.0,0.06,0.46,0.28,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.3,0.0,2.8,14.0,14.0,0.17,0.5,0.45,0.69,0.47,0.45
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.25,0.75,37.6,0.0,61.25,49.0,81.6667,0.33,0.37,0.12,0.61,0.44,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,4.25,2.5,36.6,0.0,129.0,45.5294,77.4,1.67,0.41,0.19,0.97,0.71,0.69
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.75,38.6,0.25,52.0,41.6,69.3333,0.37,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,2.0,37.6,0.0,68.7,52.8462,85.875,0.82,0.91,0.3,1.51,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.5,5.0,12.5,7.0,36.6,0.0,116.5,46.6,83.2143,4.56,1.35,0.6,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,125.75,2.5,2.75,1.5,38.6,0.25,50.3,45.7273,83.8333,0.72,1.08,0.31,1.52,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,18.3,0.0,9.0,27.0,27.0,0.1,0.15,0.15,0.33,0.22,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,18.8,0.0,2.4,12.0,12.0,0.19,0.43,0.51,0.72,0.49,0.47
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.5,0.25,0.25,18.3,0.0,6.0,60.0,60.0,0.05,0.46,0.27,0.96,0.64,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,19.3,0.0,2.6,13.0,13.0,0.18,0.5,0.48,0.71,0.48,0.46
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.5,1.0,37.6,0.0,67.0,44.6667,67.0,0.45,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,2.25,36.6,0.0,119.3333,44.75,79.5556,1.54,0.41,0.18,0.97,0.7,0.68
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,38.6,0.25,52.25,41.8,69.6667,0.36,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,192.0,2.5,3.75,2.25,37.6,0.0,76.8,51.2,85.3333,1.03,0.91,0.3,1.53,1.12,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.75,5.0,12.25,6.75,36.6,0.0,114.55,46.7551,84.8519,4.41,1.35,0.59,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,3.0,1.75,38.6,0.25,56.1,46.75,80.1429,0.8,1.08,0.31,1.52,1.11,1.08
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,18.3,0.0,8.0,24.0,24.0,0.11,0.15,0.17,0.34,0.23,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.8,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,18.3,0.0,5.8,58.0,58.0,0.06,0.46,0.28,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.3,0.0,2.8,14.0,14.0,0.17,0.5,0.45,0.69,0.47,0.45
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.25,0.75,37.6,0.0,61.25,49.0,81.6667,0.33,0.37,0.12,0.61,0.44,0.43
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,1.5,4.25,2.5,36.6,0.0,129.0,45.5294,77.4,1.67,0.41,0.19,0.97,0.71,0.69
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.75,38.6,0.25,52.0,41.6,69.3333,0.37,0.43,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,3.25,2.0,37.6,0.0,68.7,52.8462,85.875,0.82,0.91,0.3,1.51,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.5,5.0,12.5,7.0,36.6,0.0,116.5,46.6,83.2143,4.56,1.35,0.6,3.19,2.32,2.26
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,125.75,2.5,2.75,1.5,38.6,0.25,50.3,45.7273,83.8333,0.72,1.08,0.31,1.52,1.11,1.07
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,18.3,0.0,9.0,27.0,27.0,0.1,0.15,0.15,0.33,0.22,0.22
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,18.8,0.0,2.4,12.0,12.0,0.19,0.43,0.51,0.72,0.49,0.47
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.5,0.25,0.25,18.3,0.0,6.0,60.0,60.0,0.05,0.46,0.27,0.96,0.64,0.63
2021/2022,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,19.3,0.0,2.6,13.0,13.0,0.18,0.5,0.48,0.71,0.48,0.46
