session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Public,JSS,JSS2,,226.170111,2.0517,10.377931,5,36.41,0,110.2355,21.7934,45.234,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Public,JSS,JSS2,,188.940463,2.0517,10.377931,5,36.41,0,92.0897,18.206,37.7881,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Public,JSS,JSS2,,188.009722,2.0517,10.377931,5,36.41,0,91.6361,18.1163,37.6019,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS2,,201.040099,2.0517,11.242759,5,36.41,0,97.9871,17.8817,40.208,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,Public,JSS,JSS2,,200.109357,2.0517,11.242759,5,36.41,0,97.5334,17.799,40.0219,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,JSS,JSS2,,222.447146,5,16.217503,5,62.0,0,44.4894,13.7165,44.4894,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS2,,222.447146,5,16.217503,5,62.0,0,44.4894,13.7165,44.4894,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS2,,221.516405,5,16.217503,5,62.0,0,44.3033,13.6591,44.3033,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Private,JSS,JSS2,,222.447146,5,16.217503,5,62.0,0,44.4894,13.7165,44.4894,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Private,JSS,JSS2,,222.447146,5,16.217503,5,62.0,0,44.4894,13.7165,44.4894,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,Private,JSS,JSS2,,221.516405,5,16.217503,5,62.0,0,44.3033,13.6591,44.3033,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Private,JSS,JSS2,,222.447146,5,16.217503,5,62.0,0,44.4894,13.7165,44.4894,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Private,JSS,JSS2,,221.516405,5,16.217503,5,62.0,0,44.3033,13.6591,44.3033,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Private,JSS,JSS2,,221.516405,5,16.217503,5,62.0,0,44.3033,13.6591,44.3033,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Private,JSS,JSS2,,277.360877,6,20.271879,6,62.0,0,46.2268,13.6821,46.2268,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,JSS,JSS2,,277.360877,6,20.271879,6,62.0,0,46.2268,13.6821,46.2268,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Private,JSS,JSS2,,277.360877,6,20.271879,6,62.0,0,46.2268,13.6821,46.2268,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Private,JSS,JSS2,,185.217498,5,16.217503,5,62.0,0,37.0435,11.4208,37.0435,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Private,JSS,JSS2,,231.754558,6,20.271879,6,62.0,0,38.6258,11.4323,38.6258,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,JSS,JSS2,,231.754558,6,20.271879,6,62.0,0,38.6258,11.4323,38.6258,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Private,JSS,JSS2,,230.823817,6,20.271879,6,62.0,0,38.4706,11.3864,38.4706,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Public,JSS,JSS3,,195.455651,2.0517,9.513104,5,36.41,0,95.2652,20.5459,39.0911,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,Public,JSS,JSS3,,195.455651,2.0517,9.513104,5,36.41,0,95.2652,20.5459,39.0911,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Public,JSS,JSS3,,196.386393,2.0517,9.513104,5,36.41,0,95.7189,20.6438,39.2773,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,all,Public,JSS,JSS3,,195.455651,2.0517,9.513104,5,36.41,0,95.2652,20.5459,39.0911,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Public,JSS,JSS3,,195.455651,2.0517,9.513104,5,36.41,0,95.2652,20.5459,39.0911,4.99438,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,JSS,JSS3,,209.416769,2.0517,10.377931,5,36.41,0,102.0699,20.179,41.8834,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,JSS,JSS3,,208.486028,2.0517,10.377931,5,36.41,0,101.6162,20.0894,41.6972,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
