session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS1,SSS1,365,1,11,14,62.0,0,59.5788,16.0308,47.663,13,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,ALL,Private,SSS,SSS1,SSS1,457,1,15,17,62.0,0,49.7838,15.7873,49.7838,16,5,9,6,8,8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,SSS,SSS1,SSS1,455,1,15,17,62.0,0,49.604,15.7303,49.604,16,5,9,6,8,8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Private,SSS,SSS1,SSS1,455,1,15,17,62.0,0,49.604,15.7303,49.604,16,5,9,6,8,8
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,ALL,Private,SSS,SSS1,SSS1,363,1,15,17,62.0,0,39.5394,12.5387,39.5394,16,5,9,6,8,8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,SSS,SSS1,SSS1,363,1,15,17,62.0,0,39.5394,12.5387,39.5394,16,5,9,6,8,8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Private,SSS,SSS1,SSS1,361,1,15,17,62.0,0,39.3597,12.4817,39.3597,16,5,9,6,8,8
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS1,SSS1,289,1,11,14,62.0,0,47.1777,12.6941,37.7422,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,ALL,Private,SSS,SSS1,SSS1,289,1,11,14,62.0,0,47.1777,12.6941,37.7422,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,SSS,SSS1,SSS1,290,1,11,14,62.0,0,47.4473,12.7666,37.9579,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS1,SSS1,289,1,11,14,62.0,0,47.1777,12.6941,37.7422,13,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,92.0897,19.8611,37.7881,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,92.0897,19.8611,37.7881,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,92.0897,19.8611,37.7881,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,SSS,SSS2,,288,0,7,14,36.41,0,183.2632,19.7632,37.6019,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,ALL,Public,SSS,SSS2,,289,0,7,14,36.41,0,184.1704,19.8611,37.7881,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,ALL,Public,SSS,SSS2,,288,0,7,14,36.41,0,183.2632,19.7632,37.6019,6,1,11,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS2,,309,0,7,14,36.41,0,98.4407,21.2308,40.3942,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Public,SSS,SSS2,,308,0,7,14,36.41,0,97.9871,21.133,40.208,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS2,,279,0,7,14,36.41,0,88.9142,19.1762,36.4851,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS2,,279,0,7,14,36.41,0,88.9142,19.1762,36.4851,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,SSS,SSS2,,279,0,7,14,36.41,0,88.9142,19.1762,36.4851,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS2,,281,0,7,14,36.41,0,89.3678,19.274,36.6712,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,SSS,SSS2,,279,0,7,14,36.41,0,88.9142,19.1762,36.4851,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,83.9241,18.1,34.4374,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,83.9241,18.1,34.4374,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,83.4705,18.0022,34.2513,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,166.9328,18.0022,34.2513,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,167.8401,18.1,34.4374,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,167.8401,18.1,34.4374,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,166.9328,18.0022,34.2513,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,166.9328,18.0022,34.2513,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,167.8401,18.1,34.4374,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,SSS,SSS2,,263,0,7,14,36.41,0,167.8401,18.1,34.4374,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,166.9328,18.0022,34.2513,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,ALL,Public,SSS,SSS2,,262,0,7,14,36.41,0,166.9328,18.0022,34.2513,6,1,11,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,ALL,Private,SSS,SSS2,,356,1,14,17,62.0,0,46.5371,13.2441,38.7809,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,SSS,SSS2,,356,1,14,17,62.0,0,46.5371,13.2441,38.7809,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Private,SSS,SSS2,,355,1,14,17,62.0,0,46.3509,13.1911,38.6258,15,4,8,5,6,7
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS2,,283,1,10,11,62.0,0,46.3044,13.705,46.3044,12,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,ALL,Private,SSS,SSS2,,283,1,10,11,62.0,0,46.3044,13.705,46.3044,12,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,SSS,SSS2,,285,1,11,14,62.0,0,46.5371,12.5217,37.2296,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS2,,283,1,10,11,62.0,0,46.3044,13.705,46.3044,12,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,ALL,Private,SSS,SSS2,,325,1,14,17,62.0,0,42.4418,12.0786,35.3682,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,SSS,SSS2,,323,1,14,17,62.0,0,42.2557,12.0257,35.213,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Private,SSS,SSS2,,323,1,14,17,62.0,0,42.2557,12.0257,35.213,15,4,8,5,6,7
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS2,,258,1,10,11,62.0,0,42.116,12.4654,42.116,12,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,ALL,Private,SSS,SSS2,,258,1,10,11,62.0,0,42.116,12.4654,42.116,12,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,SSS,SSS2,,259,1,11,14,62.0,0,42.3487,11.3948,33.879,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS2,,258,1,10,11,62.0,0,42.116,12.4654,42.116,12,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS3,,335,0,7,11,36.41,174.690911,106.6934,25.3117,54.7257,5,1,8,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS3,,335,0,7,11,36.41,174.690911,106.6934,25.3117,54.7257,5,1,8,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS3,,333,0,7,11,36.41,174.690911,212.3252,25.187,54.4561,5,1,8,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,SSS,SSS3,,335,0,7,11,36.41,174.690911,106.6934,25.3117,54.7257,5,1,8,1,0,1
